date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Figs,Garlic,Gooseberries,Grapefruit,Grapes,Green Beans,Greens,Guava,Horned Melon,Jicama,Kale,Kiwifruit,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Lima Beans,Limes,Longan,Loquat,Lychee,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prunes,Pumpkin,Quince,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Shallots,Snow Peas,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangerines,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2010-03-01,13,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,29,0,11,100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,21,0,13,0,59,0,14,0,28,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,21,0,0
2010-04-01,15,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,47,63,15,0,0,0,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
2010-05-01,20,0,0,0,19,10,7,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,24,0,0
2010-06-01,0,0,0,0,19,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,93,57,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,8,0,0,0,0,0,0,0,0,23,0,0,0,67,0,16,0,31,0,0,0,0,0,0,100,0,0,32,33,0,0,0,0,0,11,0,0,35,0,0
2010-07-01,10,0,75,0,13,13,4,0,0,0,0,0,41,0,0,0,63,22,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,62,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,0,100,0,11,0,22,0,0,47,42,10,0,0,0,11,0,11,0,0,0,0,0,93,0,0,0,0,0,8,0,10,0,0,11,0,0,16,0,0
2010-08-01,10,0,0,0,13,7,5,0,0,0,58,0,41,0,0,0,0,22,0,0,0,0,0,0,100,0,0,22,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,11,0,0,24,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,0,16,0,0
2010-09-01,18,0,0,0,0,8,4,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,16,0,0,0,40,0,0,0,0,10,0,20,0,0,12,100,0,0,0,100,0,21,0,8,0,0,0,0,19,0,0,15,0,0
2010-10-01,9,0,0,0,12,4,7,0,0,0,0,0,38,0,18,0,0,21,0,0,0,0,0,0,0,0,17,0,18,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,39,0,0,0,0,10,0,10,0,0,0,0,0,0,63,0,0,20,0,0,0,0,0,0,18,0,0,29,0,0
2010-11-01,0,0,0,0,14,5,5,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,74,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,17,45,32,0,48,0,23,0,11,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,8,23,0,17,0,0
2010-12-01,0,0,0,0,0,14,12,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,43,0,0,0,0,0,20,0,13,0,58,0,0,0,0,0,0,0,0,0,0,0,0,100,56,0,0,0,0,0,0,10,28,0,30,0,0
2011-01-01,10,0,49,0,17,10,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,34,0,0,0,14,12,0,0,0,0,0,0,55,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,100,14,0,0,15,0,13,0,29,0,11,0,14,0,0,8,0,0,0,0,0,0,14,0,5,0,7,0,0,15,0,0,10,0,0
2011-02-01,24,0,0,6,16,6,9,0,0,0,0,0,0,0,12,0,0,21,6,0,0,0,0,0,62,0,23,0,12,0,15,0,0,39,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,7,0,0,10,27,12,0,0,21,14,0,7,0,0,0,0,15,0,0,0,0,14,0,11,43,7,0,0,6,0,0,20,0,0
2011-03-01,5,0,0,5,27,6,2,0,0,0,0,0,21,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,10,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0,0,0,17,0,5,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,4,0,0,8,0,0
2011-04-01,21,44,0,6,8,5,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,12,0,0,7,0,0,100,0,25,6,0,0,0,26,0,29,3,0,0,0,0,0,7,0,0,14,0,6,0,0,20,13,0,6,0,0,0,0,0,0,0,0,47,0,0,5,0,0,0,0,9,0,0,9,0,0
2011-05-01,11,0,43,0,7,6,5,0,0,0,0,0,23,0,11,0,0,0,6,0,0,0,0,0,0,0,10,12,11,25,9,0,0,35,0,0,6,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,9,24,6,0,0,0,6,22,9,0,0,0,0,0,0,0,0,0,18,0,5,0,6,0,0,11,0,0,18,0,0
2011-06-01,11,40,42,0,7,7,3,100,34,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,55,0,12,0,6,0,0,13,0,5,0,0,0,14,0,6,0,0,14,0,0,0,0,0,43,0,0,5,0,0,0,0,4,0,0,14,0,0
2011-07-01,5,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,52,0,10,0,10,0,0,0,0,33,0,0,9,0,0,6,0,0,0,0,0,5,0,0,0,23,0,0,3,0,0,18,0,0,12,18,0,12,0,7,0,0,0,8,0,11,0,0,7,0,0,0,0,0,41,11,0,4,0,6,0,0,12,0,0,21,0,0
2011-08-01,14,70,0,0,12,6,2,0,30,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,48,0,9,11,9,0,7,0,0,30,0,0,0,60,0,0,0,0,0,0,20,7,0,0,0,21,0,0,5,0,0,16,5,0,11,0,0,15,20,6,0,0,0,10,19,0,0,100,0,0,0,0,0,0,0,0,0,4,0,5,0,0,12,0,0,19,100,0
2011-09-01,7,0,0,0,6,5,6,83,28,0,0,0,18,0,9,0,0,10,0,0,0,0,0,0,45,0,8,0,9,0,7,0,0,28,0,0,5,0,0,0,0,0,0,0,19,5,0,0,0,0,0,22,2,0,0,0,7,0,15,0,0,7,0,10,0,0,0,10,18,7,0,0,6,0,0,0,0,0,0,20,0,4,0,0,0,0,14,0,0,14,0,0
2011-10-01,7,32,34,0,6,5,5,0,0,0,0,0,18,0,9,0,28,15,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,28,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,19,0,22,5,0,0,15,9,0,15,0,0,10,0,4,0,20,0,14,17,5,0,0,6,0,0,0,0,0,0,19,0,6,0,0,0,0,7,0,0,9,0,0
2011-11-01,6,30,0,4,5,6,2,0,0,0,0,0,17,0,12,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,10,0,0,26,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,6,0,0,14,0,0,9,0,0,9,18,6,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,9,0,4,0,4,0,0,5,0,100,10,0,10
2011-12-01,9,26,0,7,9,9,4,0,22,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,7,0,7,0,6,0,69,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,56,0,0,0,14,0,7,0,16,0,11,0,6,0,0,0,0,0,0,0,0,29,20,0,3,0,0,0,0,3,0,0,6,0,0
2012-01-01,10,47,0,0,6,5,3,0,20,0,18,0,13,0,13,18,0,10,3,3,0,0,0,0,0,0,6,0,6,0,10,0,0,20,0,0,3,40,0,0,0,0,0,6,0,0,0,0,0,0,0,16,3,0,0,0,3,0,4,0,0,10,0,13,0,36,0,3,0,5,0,0,4,0,0,0,0,0,50,7,7,3,0,0,0,0,9,0,0,10,0,0
2012-02-01,6,0,0,0,6,5,6,0,19,0,18,0,13,0,9,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,3,38,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,7,48,5,0,0,7,0,3,0,14,0,9,12,5,0,0,0,33,0,0,0,0,0,14,0,4,22,3,0,0,4,0,0,10,0,0
2012-03-01,9,21,22,3,4,7,5,0,18,0,17,0,12,0,9,0,0,6,3,3,0,57,0,0,0,0,5,0,0,27,7,0,0,27,11,0,6,0,0,3,0,0,0,0,0,0,0,93,0,0,0,0,3,0,0,0,5,0,16,0,0,12,0,3,0,13,0,13,0,9,9,0,8,0,7,0,0,0,0,22,0,3,0,0,0,0,7,6,0,16,0,0
2012-04-01,9,23,24,0,8,7,5,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,12,0,3,0,0,3,0,24,53,0,0,3,0,100,0,0,0,0,3,0,0,10,3,0,21,0,32,20,0,5,0,0,10,16,0,8,0,0,4,0,8,0,0,0,0,14,0,4,0,5,0,0,9,0,0,13,65,0
2012-05-01,7,0,0,3,7,10,5,0,0,0,0,0,23,0,12,0,0,13,3,2,0,0,0,0,28,0,8,0,5,0,0,0,0,18,11,0,7,0,0,3,0,0,0,0,0,6,20,0,0,13,0,0,2,0,0,10,6,0,8,0,15,7,0,3,0,0,9,7,0,6,0,0,0,0,0,0,19,0,0,6,6,4,0,6,0,0,5,6,0,17,0,0
2012-06-01,14,21,0,0,4,6,4,0,0,0,0,0,23,0,0,0,0,6,0,2,0,0,0,0,28,0,9,0,5,13,4,0,0,27,0,0,3,0,0,0,0,0,0,0,12,8,19,0,0,12,0,0,3,0,0,0,3,0,9,0,0,7,12,4,0,0,0,9,0,7,0,0,4,0,0,0,0,0,22,6,0,2,0,6,0,0,5,0,0,7,0,0
2012-07-01,8,19,0,0,3,6,2,0,0,0,0,0,11,0,5,0,0,0,0,2,0,0,0,0,26,0,12,6,0,0,4,0,49,16,10,0,8,0,0,0,0,0,66,0,11,6,0,0,0,11,97,0,0,0,0,9,6,0,9,0,0,8,11,5,0,0,0,11,0,6,0,0,0,0,0,0,0,0,21,6,6,3,18,3,0,0,3,0,0,21,54,6
2012-08-01,9,19,0,3,10,5,4,47,0,0,0,0,24,0,10,0,16,0,3,0,0,100,0,0,0,0,5,6,0,0,9,0,0,16,10,11,4,0,0,0,0,0,0,0,11,3,17,0,0,15,97,13,3,0,0,9,3,0,6,0,0,10,0,3,0,0,8,8,0,11,0,0,0,0,6,0,0,0,20,9,0,3,0,4,100,0,5,6,0,12,0,12
2012-09-01,18,20,0,3,10,4,5,49,17,0,0,0,22,0,16,0,0,8,5,4,0,0,0,0,27,0,10,6,0,12,7,0,0,42,10,11,3,100,0,0,0,0,0,0,0,3,0,0,0,12,100,0,2,0,0,9,4,0,4,0,14,7,0,3,0,0,9,9,0,6,0,0,0,0,7,0,0,0,0,9,12,2,0,0,0,0,5,0,0,18,0,0
2012-10-01,9,0,0,2,18,7,4,43,0,100,14,0,10,0,0,0,0,10,2,2,0,0,0,0,0,0,4,0,9,0,4,0,0,15,9,10,7,30,100,0,0,0,40,0,0,7,0,0,0,10,0,0,2,0,0,12,3,0,7,0,0,9,0,5,0,11,0,7,9,9,0,0,3,0,0,0,16,0,0,5,0,3,0,3,0,0,7,5,0,19,0,0
2012-11-01,8,17,36,2,0,6,2,0,0,0,0,0,9,0,9,0,0,0,0,2,0,0,0,0,23,0,4,0,4,0,4,0,0,0,0,10,2,29,0,3,0,0,0,0,0,5,0,0,0,0,87,0,1,0,23,0,2,0,7,0,0,6,0,2,0,11,0,16,0,6,0,0,0,0,0,0,16,0,18,8,10,4,16,2,0,0,5,0,0,18,0,0
2012-12-01,10,18,0,0,5,7,4,0,0,0,15,0,10,0,10,0,0,8,2,2,0,0,0,0,25,0,9,0,5,0,4,0,0,0,0,10,0,0,0,3,0,0,42,0,0,2,0,0,0,0,0,0,4,0,0,8,0,0,6,0,0,4,11,2,0,17,0,5,0,4,0,0,0,0,0,0,17,0,0,8,0,3,17,0,0,0,3,0,0,13,0,0
2013-01-01,9,32,0,3,3,4,3,40,0,92,0,0,15,0,9,25,0,7,2,2,0,42,0,0,0,0,8,0,4,0,3,0,41,0,17,0,6,0,0,2,0,0,0,0,0,4,0,0,0,9,81,11,4,0,0,0,2,0,5,7,0,10,0,4,0,23,7,8,8,6,0,45,3,0,5,0,0,0,17,8,0,4,0,2,0,0,3,5,52,14,45,5
2013-02-01,10,18,19,0,6,5,3,45,0,0,14,0,0,0,0,0,0,6,0,4,19,0,0,0,0,17,5,5,5,0,8,0,0,0,19,0,4,0,0,0,0,0,0,0,21,2,0,0,0,0,93,12,3,0,0,0,4,0,6,12,0,8,0,5,0,0,8,17,0,11,0,0,0,26,6,0,0,0,19,11,0,2,17,0,0,0,4,11,59,6,52,6
2013-03-01,8,0,16,2,4,6,3,39,0,0,0,0,9,0,9,12,0,0,2,0,0,0,0,0,0,0,4,0,4,0,5,0,40,20,0,9,4,0,0,0,0,17,0,0,9,4,0,0,0,9,0,10,2,0,0,7,2,0,9,7,33,8,9,4,0,0,7,6,0,5,0,0,3,0,0,0,0,0,0,14,5,3,15,2,0,0,5,5,0,18,44,0
2013-04-01,13,0,0,0,7,5,3,0,0,0,0,0,10,6,10,0,0,11,0,7,0,50,0,0,0,0,5,6,0,0,4,0,48,16,10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,7,0,13,10,11,6,0,12,8,5,0,3,0,53,3,0,0,0,0,0,0,6,6,4,0,0,99,0,3,11,0,13,0,0
2013-05-01,14,17,18,0,3,7,7,44,0,0,14,0,0,0,0,14,0,5,0,0,0,0,0,12,0,33,4,0,6,0,10,0,45,0,9,15,2,0,0,0,0,0,0,0,0,4,0,0,0,10,0,12,2,0,0,0,3,0,11,0,0,11,10,6,0,0,8,9,0,5,0,0,0,0,0,0,0,0,19,12,0,4,0,3,0,0,10,0,0,20,50,0
2013-06-01,8,0,20,3,3,8,3,0,0,0,0,0,16,6,10,0,0,11,5,4,0,0,0,0,0,0,10,0,5,0,4,0,49,32,30,11,4,0,0,3,0,0,0,0,0,5,0,0,0,11,0,0,3,100,26,13,3,0,6,0,0,12,11,9,0,12,17,14,0,5,0,0,7,0,0,0,0,0,0,8,0,3,18,6,0,0,8,6,0,16,54,0
2013-07-01,13,16,0,0,13,6,6,62,0,0,0,0,23,0,4,0,0,5,2,2,0,0,0,0,22,16,7,5,4,0,7,0,42,0,17,9,6,0,0,4,0,17,0,0,10,3,0,0,0,10,0,0,2,0,23,0,5,0,10,0,0,6,0,2,100,0,7,16,0,6,0,0,6,0,6,21,0,0,18,13,5,4,16,2,87,0,11,0,0,17,0,0
2013-08-01,8,17,0,2,5,8,3,0,15,0,0,97,19,0,5,0,0,5,2,2,0,0,0,0,23,16,9,5,4,0,0,0,0,30,9,10,4,0,0,4,0,0,0,0,0,7,0,0,0,10,0,0,2,0,0,8,6,0,4,8,0,7,0,3,0,11,8,7,9,5,0,0,6,0,6,0,0,0,0,10,5,4,0,2,0,0,7,5,0,16,0,6
2013-09-01,13,0,0,2,11,7,5,33,0,0,16,0,25,0,4,0,12,5,5,2,0,36,0,0,0,0,9,0,9,12,6,0,0,23,7,15,3,0,0,0,0,0,31,4,8,5,0,59,0,0,0,9,3,0,18,12,3,0,11,6,19,14,8,2,0,12,6,12,0,5,0,0,4,0,0,0,0,0,14,11,8,3,13,4,0,0,9,4,0,20,38,0
2013-10-01,13,13,13,3,9,9,5,0,0,0,20,0,19,4,3,0,0,8,2,1,0,0,0,0,17,0,9,4,3,0,8,0,0,21,10,7,2,0,0,4,0,0,0,0,0,8,12,0,0,0,65,0,3,0,17,17,3,0,9,0,9,5,15,6,0,0,6,12,0,6,0,36,4,0,4,0,0,0,0,13,0,3,0,2,0,0,7,6,0,21,0,0
2013-11-01,11,13,0,2,7,9,5,32,0,0,10,0,17,0,11,0,0,8,3,2,0,34,2,0,18,12,8,4,0,8,7,0,0,11,10,7,2,0,0,2,0,14,30,0,0,9,12,0,0,0,66,0,2,0,18,21,2,27,10,6,0,8,11,6,79,16,6,15,7,4,0,0,0,0,0,0,0,0,21,12,4,3,25,3,0,0,6,0,0,21,0,4
2013-12-01,8,0,0,1,4,6,2,0,9,0,9,0,43,0,5,0,0,4,2,3,0,29,0,0,0,0,6,0,3,0,5,0,0,9,9,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,7,2,0,15,5,2,0,9,5,0,8,0,2,0,11,10,10,6,4,0,0,2,0,0,0,0,0,12,5,3,3,0,2,0,0,5,3,36,16,0,0
2014-01-01,13,9,9,0,6,6,4,22,7,51,0,0,6,0,7,0,0,7,2,3,0,0,0,0,12,8,7,3,0,0,2,0,23,7,9,5,4,0,0,1,0,9,0,5,10,6,0,0,0,0,45,0,2,46,0,10,1,19,6,4,6,7,5,5,0,22,4,14,0,4,0,0,2,0,3,0,8,13,0,12,5,2,0,3,0,0,6,3,29,23,0,0
2014-02-01,13,10,0,0,3,6,4,0,0,0,8,59,16,0,6,0,0,4,1,1,0,0,0,0,0,0,3,0,3,0,4,0,0,18,11,12,1,0,0,3,100,0,0,0,6,2,0,0,0,0,53,0,1,0,0,5,3,0,6,0,0,10,0,4,63,10,5,10,6,3,0,30,4,0,0,0,0,0,11,4,0,2,10,3,0,0,7,3,0,22,0,0
2014-03-01,10,0,0,3,6,6,5,0,10,0,9,0,8,0,9,9,0,7,2,3,12,0,0,0,16,0,10,3,6,0,2,0,0,10,9,0,3,0,0,2,0,0,0,0,7,2,0,0,0,14,59,8,2,0,16,10,3,0,11,0,12,7,13,4,0,7,8,17,0,3,0,66,2,0,8,0,0,0,0,9,3,3,22,2,61,0,10,3,38,18,33,0
2014-04-01,10,0,0,2,8,6,4,29,10,0,9,0,13,0,8,0,10,9,2,3,12,0,0,0,16,11,10,0,5,0,2,0,0,0,6,0,3,0,0,4,0,0,0,0,7,2,0,51,0,21,59,0,2,0,0,5,3,24,5,0,16,9,7,4,0,0,0,13,0,2,0,0,0,17,0,15,11,17,37,9,3,3,11,3,0,0,8,3,0,26,0,4
2014-05-01,13,12,12,2,5,6,5,29,0,68,0,0,7,0,6,18,0,6,0,0,0,0,0,0,16,0,4,0,6,0,4,0,30,10,6,10,3,20,0,2,0,0,0,0,0,5,0,0,0,0,0,8,1,0,16,21,5,0,6,0,8,8,14,3,0,7,5,11,0,6,0,33,0,17,4,15,11,0,0,8,0,1,11,0,0,100,11,3,0,21,0,0
2014-06-01,8,0,0,0,9,8,4,0,0,0,10,69,14,4,10,0,11,4,2,1,0,34,0,0,17,0,11,0,3,8,3,0,65,21,20,7,3,21,0,2,0,0,28,3,7,2,0,0,0,7,0,8,2,0,17,6,2,0,4,0,18,11,0,5,0,15,0,12,0,6,0,36,3,0,4,0,0,0,0,7,4,2,0,4,0,0,10,0,40,26,0,4
2014-07-01,10,0,0,1,9,8,6,27,0,0,0,0,12,0,6,8,0,9,1,3,0,87,0,0,15,0,8,0,6,0,2,0,0,9,9,6,3,0,0,2,0,0,0,3,6,1,0,0,0,6,55,0,1,0,0,12,2,23,7,0,0,5,13,4,0,7,5,11,6,4,0,31,3,0,0,0,10,0,0,9,7,1,21,3,58,0,9,3,0,22,0,4
2014-08-01,5,0,11,1,6,6,1,0,9,0,8,0,10,0,10,0,0,3,2,0,0,0,0,0,0,10,5,0,3,0,3,0,0,9,5,6,2,0,0,2,0,0,0,0,0,3,0,0,0,6,0,7,1,0,14,9,2,0,5,0,0,4,6,4,0,0,5,10,0,4,0,0,2,15,0,0,0,0,0,9,3,2,0,2,0,0,9,5,0,20,30,3
2014-09-01,11,11,0,0,5,7,2,0,0,63,9,0,14,0,7,8,0,7,3,3,0,0,0,8,0,10,7,7,6,7,8,0,28,14,11,6,3,0,0,2,0,0,0,0,6,2,0,0,0,6,0,0,1,0,0,0,2,0,7,0,0,6,0,4,0,10,7,13,0,2,0,0,4,0,4,0,10,0,12,15,0,3,21,2,0,0,11,3,0,21,0,4
2014-10-01,10,10,0,2,6,7,4,0,9,0,0,0,6,0,6,0,9,5,1,2,0,0,0,0,14,10,8,0,4,10,6,0,0,18,16,12,2,0,0,2,0,0,0,0,6,4,0,0,0,6,0,7,1,0,0,9,4,0,5,0,0,6,9,5,0,0,0,13,0,4,0,0,0,0,0,0,10,0,0,10,0,2,10,3,0,0,10,5,34,24,29,0
2014-11-01,11,0,10,0,2,7,4,25,0,0,0,0,15,0,5,8,9,6,1,1,0,0,0,7,14,0,3,0,3,0,3,0,26,13,11,9,1,17,0,2,0,0,0,0,6,6,0,43,0,6,51,0,1,0,0,7,1,21,8,0,0,9,6,2,61,0,9,14,0,2,0,0,2,0,0,0,0,0,11,12,6,3,9,4,0,0,7,0,0,13,0,3
2014-12-01,7,0,0,2,6,7,4,27,0,0,9,0,14,3,9,0,0,3,1,1,0,29,0,0,0,0,4,0,6,0,3,0,0,9,6,0,2,0,0,2,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,5,2,0,5,0,0,3,9,3,0,11,10,9,6,4,0,0,2,0,0,0,0,0,23,9,6,3,10,2,0,0,6,0,0,12,0,4
2015-01-01,7,0,10,1,3,6,5,23,0,0,7,0,16,3,3,0,0,4,1,2,0,0,0,0,0,0,4,0,5,12,3,0,24,16,7,5,2,0,0,0,0,0,0,0,0,1,0,0,0,6,48,0,1,0,13,4,4,0,6,4,0,7,11,4,0,10,8,16,0,4,0,0,2,0,0,0,0,14,0,6,0,3,13,3,0,81,8,0,0,17,0,0
2015-02-01,8,10,0,1,6,6,6,0,0,0,0,56,9,3,8,0,0,6,2,2,0,0,0,0,13,9,6,0,3,6,4,0,34,17,5,0,4,17,57,2,0,0,23,5,0,3,0,0,0,6,51,7,1,0,0,0,1,0,9,0,7,6,0,3,0,6,4,12,5,7,0,28,0,14,3,13,0,0,0,17,3,3,9,2,0,0,8,3,0,18,0,0
2015-03-01,9,9,0,1,4,6,4,22,0,0,0,0,7,0,6,0,0,5,2,3,0,24,0,0,0,0,7,3,5,0,6,0,0,8,5,5,3,0,0,1,0,0,0,2,5,2,0,0,0,11,45,6,2,0,12,12,2,0,8,4,19,12,0,4,0,6,12,17,5,4,0,0,2,13,0,0,0,0,0,10,4,2,8,3,0,76,6,3,29,19,25,0
2015-04-01,9,9,0,0,5,6,5,43,0,0,0,0,11,0,6,7,0,3,0,2,0,23,0,0,0,8,4,0,4,0,8,0,22,15,5,5,2,0,0,3,0,0,20,0,0,3,0,0,0,0,0,6,1,0,0,4,3,0,7,4,6,6,5,3,0,5,5,9,5,3,0,0,0,12,0,0,8,12,9,9,0,3,24,2,0,0,9,3,0,18,0,3
2015-05-01,9,9,0,1,9,7,4,0,15,0,0,0,14,3,5,0,0,7,2,0,0,0,0,0,0,0,7,0,5,5,4,0,34,15,9,15,2,0,50,1,0,0,0,0,0,5,8,0,0,0,44,0,2,0,0,4,3,0,7,0,0,8,15,3,0,0,8,9,0,3,0,25,2,0,0,0,8,13,0,9,5,2,8,1,0,0,7,3,0,14,25,0
2015-06-01,9,8,8,1,9,8,4,20,0,0,12,0,9,0,6,6,0,3,1,1,0,21,0,0,11,0,6,2,8,5,5,0,20,23,0,6,2,0,0,2,0,0,18,0,5,5,7,0,0,9,40,0,1,0,0,5,3,0,4,5,0,8,14,3,0,10,11,13,4,3,0,0,2,0,8,0,0,11,8,8,5,3,15,2,0,0,8,2,0,17,22,3
2015-07-01,7,5,0,1,6,6,3,13,4,0,4,30,10,0,3,4,0,3,1,2,0,14,0,0,7,0,4,2,3,0,4,0,13,7,3,9,3,0,0,1,0,6,12,1,3,3,0,0,0,3,0,3,1,0,0,7,1,11,4,2,0,8,0,4,0,3,4,10,3,1,0,0,2,0,2,7,0,0,0,9,0,3,5,1,0,0,6,0,0,13,15,0
2015-08-01,9,0,5,1,5,4,3,0,4,0,4,29,8,2,3,4,0,6,1,1,0,14,0,0,14,0,3,2,2,0,2,0,20,6,5,6,2,0,0,1,0,5,12,1,3,3,0,0,80,12,26,3,1,0,14,3,1,0,3,0,4,4,3,3,0,4,5,6,3,3,0,0,1,0,0,0,0,0,11,11,5,1,0,2,54,0,5,1,0,17,14,2
2015-09-01,6,5,5,1,7,6,3,25,6,29,6,29,5,0,5,4,0,7,1,1,0,20,0,0,7,5,8,2,4,0,5,0,13,24,3,0,2,0,0,1,0,0,0,1,3,3,0,0,0,8,0,3,0,0,0,2,1,11,4,2,0,2,0,3,0,3,3,9,0,2,0,14,1,7,2,0,0,0,0,7,0,2,0,3,0,0,6,2,0,13,0,2
2015-10-01,8,5,5,2,5,5,3,0,4,0,4,0,11,0,6,4,4,5,1,2,0,0,0,4,14,5,4,0,3,6,6,0,0,11,8,0,4,0,0,2,0,5,0,1,0,3,0,0,0,3,53,3,1,0,0,5,2,0,5,2,0,5,0,2,0,5,2,10,6,4,0,0,3,0,2,0,0,0,11,14,2,1,7,2,0,0,4,3,0,14,0,0
2015-11-01,9,5,5,1,4,6,4,13,0,0,4,0,6,2,5,4,0,4,1,2,0,0,0,0,10,10,5,0,2,0,4,0,13,4,5,4,2,0,0,1,0,0,0,0,0,2,0,0,0,3,26,0,1,0,7,6,1,0,4,0,0,4,3,2,31,3,5,7,3,2,0,0,1,15,2,0,5,0,5,7,2,2,7,1,0,0,4,0,0,11,0,2
2015-12-01,8,6,12,0,2,5,3,15,5,0,0,0,18,0,3,5,0,5,1,2,0,0,0,0,24,0,3,0,3,4,3,0,0,5,5,3,2,0,0,1,0,0,0,0,0,4,0,0,0,3,30,0,0,0,8,5,2,0,3,0,4,3,7,2,36,11,4,8,3,4,0,0,2,0,2,0,0,0,6,9,2,2,0,1,31,0,6,2,0,8,17,2
