date,Alfalfa Sprouts,Apple,Apricot,Artichoke,Asparagus,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Feijoa,Fennel,Figs,Garlic,Gooseberries,Grapefruit,Grapes,Green Beans,Green Onions,Greens,Guava,Hominy,Honeydew Melon,Iceberg Lettuce,Jicama,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Lima Beans,Limes,Longan,Loquat,Lychee,Malanga,Mangos,Mulberries,Mushrooms,Napa,Nectarines,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Snow Peas,Spinach,Sprouts,Squash,Strawberries,String Beans,Sweet Potato,Tangerines,Tomatillo,Tomato,Turnip,Water Chestnuts,Watercress,Watermelon,Yams,Cassava
2008-06-01,0,10,0,17,0,14,0,17,0,15,0,0,0,100,53,0,17,0,0,31,0,17,0,0,0,0,0,0,0,0,39,20,22,36,0,0,22,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,17,100,0,0,0,46,0,0,0,0,0,0,0,20,37,0,0,0,0,0,43,0,0,0,22,0,17,0,22,17,0,0,0,17,100,0,0,54,0,0,0,47,0,25,0,0,0,0,0,25,0,0,0,0,0,0
2008-07-01,0,7,22,17,17,27,0,23,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,0,0,17,0,22,17,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,19,0,0,0,17,0,0
2008-08-01,100,10,0,0,0,38,0,16,96,43,0,0,29,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,19,63,0,0,0,0,20,26,0,0,26,0,0,19,0,0,0,0,100,0,0,19,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,21,0,94,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,12,0,0,0,8,0,0
2008-09-01,0,16,20,0,16,0,0,9,0,14,0,0,0,0,0,0,0,0,30,0,0,32,0,18,0,0,0,0,0,16,0,0,0,33,68,0,21,0,13,0,0,25,0,0,0,0,0,0,0,0,0,0,19,0,0,0,92,0,0,0,0,0,0,0,76,0,0,0,0,35,0,0,0,0,8,0,0,37,0,0,0,16,0,20,16,0,0,0,0,0,0,0,0,0,0,0,30,14,0,0,0,0,0,0,15,20,0,59,12,0,0
2008-10-01,0,21,0,0,0,16,0,26,0,0,0,0,0,0,0,0,13,0,26,0,0,13,0,0,0,0,0,0,0,0,31,31,0,28,0,0,0,17,16,0,0,21,0,0,16,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,36,0,0,0,0,0,0,0,16,29,0,0,0,0,14,0,0,15,0,0,0,20,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0,0,10,0,0,49,0,19,0
2008-11-01,0,17,0,0,13,21,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,27,17,15,0,0,0,0,0,0,0,16,35,28,0,0,17,16,16,0,0,21,36,0,0,13,0,0,26,0,0,0,0,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,7,0,0,0,0,17,36,13,0,17,0,0,0,0,13,0,100,0,0,0,0,0,18,12,19,0,0,0,0,0,19,17,0,0,0,0,0
2008-12-01,0,12,0,0,14,22,0,25,0,12,0,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,27,0,0,0,0,0,0,0,0,0,0,17,11,0,16,22,0,0,0,14,0,0,0,0,0,0,0,0,0,20,0,0,42,0,0,0,0,0,0,0,0,0,16,30,0,0,0,13,0,0,0,0,0,0,0,13,0,18,14,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,14,0,0,10,0,0,50,7,0,0
2009-01-01,0,23,0,0,0,14,0,25,0,36,0,0,0,0,0,0,12,0,0,0,0,12,16,0,0,0,0,0,0,0,28,0,0,26,0,0,16,15,10,0,0,38,22,0,14,12,0,0,0,0,0,0,14,44,0,18,0,0,0,0,0,0,0,0,59,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,71,0,0,0,0,0,0,17,11,17,0,0,0,0,0,9,16,0,0,6,0,0
2009-02-01,0,21,16,0,0,10,0,8,0,15,0,0,0,0,0,12,0,0,47,0,0,0,0,14,0,0,0,0,0,12,0,29,0,26,0,0,0,0,20,0,0,19,22,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,100,0,0,0,0,0,0,0,10,0,27,0,18,0,0,0,0,0,14,0,0,0,28,0,0,24,0,0,0,12,0,0,0,0,0,0,0,22,11,0,0,0,13,0,0,18,16,0,0,6,0,0
2009-03-01,0,14,0,21,0,0,0,14,0,23,0,0,0,63,0,0,11,0,21,0,0,0,14,12,0,0,0,0,0,0,0,0,14,0,0,0,0,13,17,0,0,17,0,0,25,11,0,0,0,0,0,0,12,0,0,11,0,0,0,0,29,0,0,0,0,0,0,9,13,0,0,16,0,10,6,27,0,31,0,28,29,28,0,0,18,0,0,0,11,0,0,0,0,100,0,0,10,15,31,0,0,0,0,0,12,14,0,0,5,0,0
2009-04-01,0,17,0,11,11,9,0,12,0,20,0,0,0,0,0,11,11,0,43,20,0,22,0,0,0,0,0,0,0,11,0,13,14,35,0,0,0,14,9,0,0,18,20,0,13,0,0,0,0,0,0,11,0,41,0,11,0,0,0,0,0,0,0,0,53,0,0,0,17,24,0,16,0,0,6,0,0,13,0,14,0,18,0,0,11,0,0,0,22,0,0,0,0,0,0,0,21,15,16,0,0,22,0,0,13,14,0,41,6,0,0
2009-05-01,0,14,14,0,11,17,0,17,0,19,0,0,0,0,33,0,0,100,0,0,0,0,0,12,0,0,21,0,0,0,0,13,14,0,0,0,14,13,9,0,0,17,19,100,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,86,0,0,0,0,51,0,0,8,0,0,0,0,0,10,6,27,0,19,0,14,29,10,0,14,11,0,11,0,11,0,0,100,0,0,0,0,20,10,0,15,0,0,0,0,10,0,0,39,21,0,0
2009-06-01,0,5,22,0,12,9,0,21,0,16,0,0,0,0,0,0,0,0,0,0,0,0,15,26,0,0,0,0,0,11,0,14,0,24,50,0,0,28,9,0,0,27,0,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,62,0,12,0,55,0,0,0,13,25,0,17,0,0,6,0,0,27,0,0,0,11,0,0,11,0,0,0,17,0,0,0,0,0,0,71,11,0,17,0,0,0,0,0,8,0,0,0,17,0,0
2009-07-01,0,12,0,0,0,11,0,12,83,21,0,0,0,0,0,0,14,0,27,0,0,0,18,0,0,0,0,0,0,0,0,16,0,58,0,0,18,17,22,0,0,22,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,14,0,0,0,0,0,16,0,0,20,0,13,7,0,0,16,0,0,37,47,0,24,14,0,0,0,14,0,0,0,0,0,0,0,13,0,20,0,0,0,0,0,10,0,0,0,14,0,0
2009-08-01,0,18,27,0,13,10,0,9,0,23,0,0,0,0,0,0,13,0,0,23,0,13,0,15,0,0,24,0,0,13,0,15,16,0,0,0,0,47,10,0,15,0,0,0,0,13,0,0,0,0,0,0,0,0,0,19,0,0,0,0,34,0,0,0,60,0,0,0,0,0,100,19,74,0,7,0,100,15,0,0,0,12,0,17,13,0,0,0,0,0,0,0,0,0,0,0,17,0,0,18,0,13,0,0,19,16,0,0,9,0,0
2009-09-01,0,13,16,12,0,10,0,12,0,22,0,0,23,0,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,16,10,0,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,100,0,15,27,0,0,0,0,9,31,0,14,0,16,0,12,0,0,12,0,0,0,12,0,0,0,0,0,0,0,17,11,27,0,0,0,0,0,18,0,0,46,9,0,0
2009-10-01,0,15,13,0,0,8,0,7,62,28,0,0,0,0,0,0,10,97,20,0,0,21,14,12,0,0,20,0,0,10,24,24,13,44,0,0,14,17,8,0,12,16,19,0,0,10,0,0,0,0,50,0,12,38,49,10,0,0,32,0,0,0,0,0,49,0,0,0,12,45,0,15,0,9,5,0,0,24,0,0,84,10,0,0,21,49,0,0,0,0,0,0,0,0,21,0,16,9,30,0,57,0,0,0,8,0,0,0,13,0,0
2009-11-01,0,24,13,10,10,12,0,9,0,12,0,0,0,0,0,10,13,0,0,18,0,0,0,11,0,0,0,0,0,0,23,12,0,41,43,0,0,25,8,0,0,26,18,0,0,0,0,0,0,0,48,0,0,74,48,15,0,0,0,0,27,0,0,0,63,0,0,0,0,22,0,0,58,0,0,0,0,17,0,0,0,15,0,13,13,0,0,0,10,0,0,0,0,0,10,0,12,9,14,0,0,10,8,0,10,25,0,0,5,0,0
2009-12-01,0,12,18,9,9,11,0,10,0,14,0,0,0,0,0,0,0,0,17,0,0,14,24,10,0,9,0,0,0,0,42,0,12,19,0,22,12,0,15,0,11,14,0,0,0,9,0,0,18,0,0,0,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,17,7,22,0,0,0,12,37,18,0,12,9,0,0,0,9,0,0,0,0,0,9,0,13,17,0,0,0,19,0,0,11,0,0,0,7,0,0
2010-01-01,54,18,0,9,9,0,0,9,0,26,0,0,0,0,0,0,17,0,17,16,0,0,11,10,0,0,0,0,0,0,20,0,0,31,0,0,11,11,0,0,10,14,16,0,0,9,0,0,0,0,0,0,0,32,42,9,0,0,27,0,47,0,0,0,42,0,0,0,10,19,70,0,0,0,9,22,68,15,0,0,0,14,0,11,9,0,0,0,0,0,0,82,0,0,0,0,16,13,13,12,0,18,0,0,13,11,0,0,13,0,0
2010-02-01,0,21,24,0,0,0,0,9,0,22,0,0,0,0,0,0,19,0,0,17,9,9,0,11,0,0,0,0,0,9,0,0,0,39,0,0,12,12,8,0,0,30,17,0,0,19,0,0,0,0,45,0,0,34,45,9,0,0,0,0,0,0,0,0,0,0,0,7,11,30,0,14,0,0,5,23,0,11,0,12,0,21,0,0,14,0,9,20,9,0,0,0,30,0,0,0,9,0,27,13,51,9,0,0,17,12,0,34,9,0,0
2010-03-01,50,17,21,16,8,15,0,9,0,27,7,0,15,0,25,0,16,0,15,15,0,8,11,12,0,0,0,0,0,0,0,10,0,17,0,20,11,20,7,0,10,13,0,0,0,11,0,0,0,0,0,8,0,0,38,8,48,0,0,0,0,0,0,0,39,0,0,0,10,18,65,12,0,0,6,0,0,22,0,0,22,12,0,0,8,0,0,0,8,0,0,0,0,0,8,100,11,11,23,0,0,16,0,0,14,11,0,0,4,0,0
2010-04-01,0,25,18,8,0,6,0,9,0,24,0,0,15,0,0,0,12,0,0,0,0,16,11,19,0,0,0,0,0,8,0,10,11,35,0,0,0,15,10,0,10,20,15,0,0,12,0,8,24,0,0,0,0,0,0,11,0,0,0,0,44,0,0,0,0,0,0,0,0,18,65,12,0,0,6,20,0,19,0,11,0,16,0,11,8,0,0,0,11,0,63,0,0,0,0,0,13,15,12,0,0,11,0,0,12,0,0,0,4,0,0
2010-05-01,0,16,0,8,16,17,0,7,0,17,13,0,14,46,0,0,12,0,30,0,0,8,0,9,0,0,0,0,0,16,0,0,0,42,0,0,0,10,6,0,0,25,14,0,9,16,0,0,0,0,0,8,0,0,37,16,0,0,0,0,21,0,0,0,0,0,0,6,9,17,0,12,46,14,5,0,0,14,0,10,21,15,0,20,13,0,0,0,0,0,0,74,0,0,8,48,11,14,23,11,0,12,0,0,6,10,0,29,10,0,100
2010-06-01,0,19,14,0,8,13,0,10,48,10,0,0,15,48,25,0,13,0,0,15,0,0,11,9,0,0,0,0,0,0,18,0,0,0,0,0,11,10,6,0,10,13,14,0,9,8,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,0,0,10,17,0,0,47,7,4,27,0,19,0,0,0,21,0,21,8,0,0,0,16,48,0,0,0,0,8,0,27,7,35,0,44,14,0,0,10,10,0,0,12,0,0
2010-07-01,0,14,21,0,16,6,0,6,0,18,0,0,15,0,0,0,8,0,0,15,0,8,0,9,0,0,15,0,0,8,18,9,21,34,0,0,0,10,13,0,9,17,14,0,9,8,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,8,0,64,0,0,0,19,0,0,0,46,7,6,20,0,9,0,16,22,20,0,10,0,0,0,0,8,47,0,0,0,0,0,0,12,7,17,0,0,16,6,0,12,0,0,29,8,0,0
2010-08-01,0,10,31,8,8,13,0,5,0,29,0,0,15,47,0,0,16,0,16,0,0,8,11,0,0,0,16,0,0,8,0,29,0,43,0,0,16,15,6,0,0,26,0,0,0,8,0,8,0,0,39,8,0,29,0,12,0,9,25,0,43,0,8,0,38,0,0,6,14,17,0,12,0,7,4,30,0,9,0,0,22,18,0,11,12,0,8,0,8,0,0,0,0,75,16,0,7,12,17,0,0,8,0,0,18,10,0,0,6,0,0
2010-09-01,0,11,10,8,8,8,0,8,47,17,0,0,14,0,0,0,8,0,23,14,0,0,0,0,0,0,15,0,0,0,18,9,0,17,35,0,10,10,6,0,0,0,14,0,0,8,0,8,0,0,38,0,0,0,0,12,0,0,24,0,21,0,0,0,0,0,0,6,19,17,63,12,0,0,4,20,0,14,0,15,22,23,0,10,13,0,0,0,8,47,0,75,0,0,8,0,15,14,27,11,0,8,0,0,9,10,0,29,16,0,0
2010-10-01,0,17,9,10,0,8,0,13,0,19,0,41,0,0,0,0,12,67,20,0,0,14,19,8,0,0,14,0,0,0,16,17,9,15,0,0,0,26,0,100,0,15,17,0,0,17,0,0,0,44,51,7,0,26,34,12,42,0,0,0,19,0,0,0,0,0,0,6,13,15,0,10,41,6,5,35,0,12,0,0,19,12,0,9,12,0,0,0,7,0,0,0,0,0,7,0,20,15,14,10,59,7,6,0,10,9,0,26,7,0,91
2010-11-01,0,16,16,7,0,6,0,10,0,13,0,44,0,0,23,0,15,0,22,14,0,11,15,9,0,0,15,0,0,7,0,9,0,24,0,0,0,0,0,0,0,18,0,0,0,15,0,7,0,0,0,0,0,28,0,20,0,0,23,0,20,0,0,0,36,0,0,6,13,0,0,11,44,7,4,19,0,13,100,0,0,22,0,15,10,0,8,0,15,0,0,0,0,0,0,0,14,0,0,21,0,15,0,0,15,10,0,27,4,11,0
2010-12-01,0,16,15,0,0,11,0,9,0,19,0,41,0,0,0,0,9,67,14,13,0,14,9,0,0,0,0,0,0,7,0,0,0,15,31,0,12,9,6,0,8,11,13,0,0,7,0,0,0,0,0,7,0,26,0,9,42,0,0,0,19,0,0,0,45,0,0,0,12,15,57,10,0,13,6,26,0,16,0,0,48,9,0,9,11,34,0,0,7,0,0,0,0,66,0,43,13,16,25,0,0,12,0,0,7,9,0,0,7,0,0
2011-01-01,0,36,8,12,6,12,100,6,0,17,0,0,0,0,0,0,17,59,18,11,0,0,8,14,0,0,0,0,0,6,0,15,0,13,27,15,8,12,0,0,7,10,15,0,7,8,0,0,0,0,0,6,0,0,0,12,0,0,19,51,34,0,0,100,40,0,0,0,22,0,0,9,36,6,3,16,0,15,0,0,0,25,0,8,17,0,0,0,6,0,0,0,20,0,0,0,12,12,27,9,0,16,0,0,12,8,0,0,8,0,0
2011-02-01,0,18,0,0,7,11,0,8,39,22,0,0,12,39,21,0,10,0,38,0,0,10,9,8,100,0,13,0,0,0,15,12,0,14,0,0,17,0,5,0,8,11,0,0,0,7,0,0,13,0,0,0,8,0,0,16,0,0,20,0,0,0,0,0,32,0,0,0,0,14,53,0,39,6,5,16,0,10,0,9,18,10,0,17,22,0,0,0,7,0,0,0,21,0,0,0,12,8,19,14,0,10,0,0,15,9,0,24,10,0,0
2011-03-01,0,20,0,6,0,7,0,13,35,29,0,35,11,0,0,6,8,0,11,0,0,6,8,7,0,0,0,0,0,0,27,14,8,19,52,15,8,11,5,0,7,14,21,0,0,6,0,0,0,0,29,0,7,0,0,20,0,0,0,0,16,0,0,0,0,0,0,0,0,13,48,9,0,5,7,15,0,7,0,8,24,17,0,8,18,0,0,0,18,0,0,0,19,0,6,0,11,14,17,21,33,8,0,0,9,10,0,44,6,0,0
2011-04-01,0,23,8,6,10,11,0,9,0,15,0,0,0,36,0,0,6,0,12,0,0,0,12,7,0,0,0,0,0,6,0,14,8,26,0,0,8,18,5,0,7,19,0,0,11,12,0,6,0,0,29,0,0,22,0,6,0,7,0,0,16,0,0,0,29,0,49,5,7,13,49,13,0,6,11,15,0,18,0,8,0,14,0,8,12,0,0,13,10,0,0,0,0,0,0,0,8,9,22,9,0,6,0,0,13,8,0,23,8,9,0
2011-05-01,0,24,15,6,11,6,0,12,0,29,0,0,10,0,17,6,13,0,11,10,0,13,10,15,0,0,11,0,0,6,26,13,7,30,0,14,7,14,0,0,7,24,10,0,6,8,0,6,0,0,27,0,0,0,0,11,0,7,17,46,30,0,0,0,0,0,0,0,7,12,45,12,49,0,10,23,0,20,0,15,15,18,0,11,17,0,11,0,8,0,0,0,18,0,0,0,12,8,12,12,0,6,0,0,15,10,0,21,7,0,0
2011-06-01,0,16,7,6,14,11,0,15,0,19,5,0,0,34,18,6,11,0,11,0,0,0,8,7,0,0,11,0,0,0,13,7,7,18,0,0,11,7,7,0,9,12,10,0,0,12,0,0,0,0,28,0,7,0,27,11,0,0,18,0,16,0,0,0,27,0,46,0,7,13,0,0,33,0,5,0,0,17,0,7,16,21,0,15,14,0,0,0,6,0,0,0,18,0,0,0,11,5,12,8,64,8,0,0,7,7,0,21,16,0,0
2011-07-01,0,13,15,6,6,6,93,12,0,28,0,34,0,0,0,6,6,55,23,0,0,8,8,7,0,0,11,0,0,0,0,7,8,25,0,0,8,7,10,0,7,0,11,0,7,12,0,0,11,0,28,0,0,0,0,14,0,0,36,0,40,0,6,0,0,0,47,0,7,0,0,17,34,0,6,15,0,10,0,11,0,11,0,15,14,0,6,0,6,0,0,0,0,0,6,36,11,7,11,8,33,8,0,0,4,8,0,0,15,0,0
2011-08-01,36,15,15,6,6,16,0,17,35,25,0,0,11,35,0,0,10,0,11,11,0,6,23,7,0,0,11,0,0,21,14,14,8,13,0,0,0,11,7,0,0,28,11,0,0,9,0,0,11,0,0,0,0,44,0,10,0,0,18,0,16,0,6,0,38,0,0,5,10,13,0,0,34,5,12,0,0,7,0,8,16,23,0,8,9,0,6,0,14,0,0,0,19,56,6,0,14,8,17,8,0,9,0,0,17,8,0,0,21,0,0
2011-09-01,34,14,7,16,9,10,0,13,0,27,0,32,0,0,0,0,18,52,16,0,0,8,11,6,0,0,0,0,0,6,13,13,7,31,24,0,11,16,9,0,0,22,20,0,6,17,0,0,11,0,0,5,6,0,26,19,33,6,0,45,15,0,0,0,0,0,0,0,10,18,0,12,32,0,9,14,0,13,0,7,22,25,0,11,22,0,0,12,6,0,0,0,18,0,6,0,10,13,8,12,30,17,0,0,13,7,0,20,17,0,0
2011-10-01,0,28,10,0,0,9,0,18,30,24,4,0,0,0,0,0,12,47,13,0,0,5,7,8,0,0,10,0,0,0,11,12,6,16,22,25,7,18,8,0,6,18,13,0,8,15,0,0,0,0,0,5,0,0,24,13,29,0,0,41,0,0,0,0,32,0,0,0,14,14,0,7,0,0,5,12,0,20,0,13,13,23,0,11,28,0,0,0,15,0,0,0,0,47,0,0,20,14,7,14,28,8,0,0,17,25,0,18,6,7,0
2011-11-01,32,25,7,10,5,6,0,14,31,25,0,0,0,0,0,0,12,49,0,9,0,9,0,8,0,0,10,0,0,5,0,9,0,44,0,0,7,13,4,0,0,8,19,0,6,10,0,0,0,0,0,0,6,19,25,7,0,0,16,0,14,0,0,0,33,100,0,4,6,15,41,8,30,0,10,13,0,8,0,13,14,19,0,0,17,25,5,11,16,0,0,0,0,0,5,0,14,9,11,15,0,16,0,0,19,20,0,19,10,7,0
2011-12-01,0,26,6,0,8,10,0,11,29,12,8,0,9,29,0,0,15,0,10,0,0,5,7,17,0,0,0,0,0,5,11,6,6,14,0,0,6,6,4,0,6,16,0,0,6,20,0,0,0,0,0,0,6,18,0,11,0,0,46,0,20,0,0,0,48,0,0,0,8,21,39,0,0,0,3,12,0,10,0,6,22,18,0,9,8,0,0,0,10,0,0,0,31,0,5,30,8,11,11,14,27,10,0,0,16,10,0,18,15,7,0
2012-01-01,0,23,12,5,5,7,0,13,28,29,4,0,8,27,0,0,31,43,9,0,0,5,6,5,0,0,18,0,0,9,21,16,12,15,0,0,6,9,6,0,0,17,17,0,5,9,0,0,0,29,22,0,0,0,0,18,27,0,0,0,37,0,5,0,44,0,37,0,7,10,37,20,0,4,10,12,0,8,0,18,17,23,0,12,18,0,0,0,11,27,0,43,0,0,5,28,17,10,23,10,0,14,0,0,15,15,0,17,9,0,0
2012-02-01,29,22,6,9,10,11,0,16,0,18,4,0,9,27,0,5,13,0,18,0,0,6,6,11,0,5,14,0,0,5,18,17,6,25,21,0,8,12,11,0,6,15,9,0,5,10,0,0,0,0,23,0,0,18,0,8,0,0,15,39,13,0,0,0,34,0,0,0,6,15,38,21,28,4,8,0,0,14,0,12,26,26,0,10,14,0,0,0,5,0,0,45,15,0,0,0,22,6,9,7,0,11,4,0,14,12,0,17,7,7,0
2012-03-01,27,18,14,0,4,12,0,12,0,20,0,0,8,0,0,9,13,0,13,0,0,4,6,10,0,4,0,0,0,9,10,8,11,28,19,0,6,15,4,0,5,14,16,0,10,6,0,0,9,0,42,0,5,0,0,12,26,0,0,0,12,0,0,0,0,0,0,0,8,10,0,20,0,4,8,11,0,17,60,6,0,20,0,0,16,21,0,10,4,0,0,0,21,42,4,0,11,5,13,9,0,11,0,0,18,6,0,16,3,0,0
2012-04-01,55,27,6,13,6,8,0,15,27,22,4,0,8,26,0,0,8,0,9,8,0,5,9,8,0,0,0,0,0,7,10,11,9,10,20,0,0,17,7,0,11,14,11,0,8,11,0,4,9,0,0,0,0,0,22,9,0,0,14,37,0,0,0,0,0,0,0,0,9,0,0,17,0,4,8,17,0,21,0,12,33,15,0,8,6,0,0,0,14,27,0,43,0,42,5,0,12,10,7,13,0,9,0,0,17,12,0,17,11,0,0
2012-05-01,26,27,7,8,4,20,0,18,50,27,3,24,8,0,13,0,8,0,12,15,0,6,14,10,65,0,8,0,94,10,0,30,11,27,0,0,11,11,10,0,7,14,0,0,8,9,0,0,0,0,20,4,0,0,20,11,25,0,0,35,12,0,0,0,20,0,0,7,12,9,33,12,0,8,3,10,0,10,0,11,12,17,0,5,10,0,0,0,4,0,0,0,14,0,4,26,24,5,12,0,0,11,0,0,11,11,0,16,13,0,0
2012-06-01,0,21,20,13,9,8,0,15,26,37,3,0,0,26,0,4,13,0,8,8,0,11,11,13,66,0,8,0,0,11,10,10,8,18,19,0,6,14,4,0,5,23,12,0,0,6,0,0,8,0,0,4,5,16,0,12,0,5,0,0,30,0,5,0,84,0,35,3,7,19,35,26,25,0,6,11,0,8,0,6,12,18,0,6,17,21,0,0,7,0,0,0,0,0,4,26,15,12,16,0,0,10,0,0,9,11,0,24,14,6,0
2012-07-01,0,25,19,9,9,13,0,18,0,26,0,26,8,0,14,4,9,41,8,8,0,13,6,15,0,4,8,0,0,4,20,18,6,42,0,0,11,9,4,0,5,19,12,0,5,15,0,0,0,0,0,0,0,32,0,13,26,0,0,0,24,0,0,0,21,0,36,7,15,10,0,10,0,4,7,11,0,14,0,9,12,20,0,9,13,0,0,9,9,26,0,0,0,0,9,0,20,7,11,9,24,6,0,0,7,8,0,24,11,0,0
2012-08-01,0,19,22,11,7,12,0,19,0,12,4,27,8,0,14,5,6,0,13,17,0,5,6,7,69,0,9,0,0,9,0,0,6,13,0,0,6,14,9,0,0,7,0,0,5,9,0,0,0,0,22,0,11,17,0,14,0,0,14,0,12,0,0,0,22,88,37,0,8,20,36,7,0,0,9,11,0,11,0,10,37,21,0,9,12,0,0,0,9,0,0,0,0,43,5,37,18,6,13,7,0,12,0,0,6,6,0,17,17,7,0
2012-09-01,26,25,8,13,11,18,66,19,25,25,7,0,11,0,13,4,7,0,8,0,0,8,8,14,0,0,8,0,0,6,10,10,8,21,18,0,0,10,8,0,5,11,19,0,7,16,0,4,0,26,20,0,0,0,20,22,25,5,26,0,0,0,4,0,20,0,0,0,8,9,34,9,24,16,9,10,0,13,0,5,23,11,0,14,13,20,0,0,10,25,0,0,0,0,0,51,14,10,18,6,35,13,0,0,14,9,0,15,15,0,53
2012-10-01,0,30,10,0,8,12,0,15,34,30,5,23,7,23,12,0,10,36,10,0,0,10,5,9,0,4,15,0,0,4,9,18,10,16,17,0,10,14,12,0,9,37,14,0,4,12,0,0,7,0,18,4,0,0,18,9,22,0,0,0,21,0,0,0,55,0,0,3,14,13,31,11,23,7,3,10,0,10,0,5,24,20,0,7,26,0,0,8,6,0,0,0,12,0,4,24,11,12,13,8,22,13,0,0,22,8,0,14,12,0,0
2012-11-01,0,27,8,4,4,14,0,15,31,33,6,0,9,23,18,0,12,0,12,7,0,8,10,9,0,0,10,0,0,12,9,9,5,22,17,0,18,11,8,0,5,8,28,0,4,7,0,0,7,0,19,4,7,14,18,13,23,9,0,0,11,0,0,0,19,0,0,3,14,8,31,14,0,7,11,10,0,11,0,5,16,22,0,7,17,0,0,0,8,23,0,0,12,0,4,48,17,8,7,5,0,9,0,0,11,8,0,0,8,0,0
2012-12-01,0,18,10,11,5,11,0,14,22,19,3,0,0,0,12,0,14,71,7,0,0,8,8,9,0,0,10,0,0,9,12,22,5,29,0,0,5,16,12,52,4,0,10,0,0,8,0,0,7,0,18,0,4,0,24,17,0,4,0,0,41,0,0,0,0,0,0,0,4,8,76,17,22,3,9,0,0,7,0,5,10,32,0,20,34,18,0,0,8,0,58,36,0,35,6,0,13,15,8,5,0,13,0,0,11,6,0,14,7,0,0
2013-01-01,0,21,8,7,10,13,0,15,0,34,3,21,13,21,11,0,7,34,7,7,0,5,12,10,0,0,7,0,0,0,8,8,9,20,16,0,5,9,3,0,4,11,19,34,4,16,0,0,7,0,35,4,0,0,17,15,0,0,22,0,14,0,0,0,17,0,29,0,11,18,43,16,0,3,6,18,0,14,0,5,19,25,10,6,23,0,0,8,16,0,27,34,12,34,7,22,18,11,19,12,0,13,0,0,17,8,100,46,6,5,0
2013-02-01,23,26,8,4,8,9,60,12,23,25,6,0,0,0,12,0,19,36,15,7,0,5,15,18,0,4,7,0,0,8,0,13,10,24,17,0,7,8,3,0,0,20,7,36,7,8,0,0,7,0,18,0,4,14,36,16,0,0,24,0,10,0,5,0,18,0,31,3,9,8,30,11,22,3,5,19,0,18,0,5,46,25,0,7,18,0,4,8,6,0,29,0,12,0,4,23,15,9,16,8,42,10,0,0,14,19,0,21,11,5,0
2013-03-01,20,22,9,3,7,18,0,10,20,27,3,0,6,0,10,3,10,31,0,6,0,9,10,8,0,0,6,100,74,7,0,12,4,16,43,0,4,11,4,0,6,24,18,0,4,8,0,0,0,0,24,3,8,0,16,8,0,4,21,0,9,0,0,0,24,0,0,3,6,0,40,7,19,3,6,8,0,12,45,11,41,17,0,13,22,0,0,7,7,0,0,0,11,0,0,0,16,8,19,8,18,10,0,0,19,7,0,12,7,0,0
