date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blackberries,Blueberries,Broccoli,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Cherimoya,Cherries,Corn,Cranberries,Cucumber,Dates,Eggplant,Feijoa,Fennel,Figs,Garlic,Grapefruit,Grapes,Greens,Guava,Kale,Kumquat,Lemons,Lettuce,Limes,Lychee,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plums,Pomegranate,Potatoes,Pumpkin,Quince,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangerines,Tomato,Turnip,Watermelon,Yams
2011-04-01,21,0,0,0,56,19,29,0,42,0,0,0,100,0,0,0,0,0,0,8,0,0,0,0,0,0,21,0,0,0,0,0,0,53,15,0,0,44,0,0,0,23,58,0,0,0,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-05-01,10,0,0,0,0,14,28,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,27,0,0,0,0,0,39,0,0,40,0,0,9,0,0,0
2011-06-01,23,0,0,10,0,12,31,0,0,0,0,0,0,0,0,0,0,21,0,0,59,0,0,0,0,0,0,0,47,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,31,0,48,0,0,0,0,0,0,46,0,0,0,0,22,0
2011-07-01,0,0,0,0,0,8,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,53,0,0,0,0,0,22,0
2011-08-01,20,0,0,0,55,29,28,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,33,0,12,0,0,0,0,0,0,0,0,0,41,0,49,0,0,49,0
2011-09-01,20,0,0,0,0,9,27,0,0,0,0,0,96,41,0,0,40,0,0,0,52,0,0,0,0,0,19,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,12,27,100,0,0,0,0,0,0,0,0,19,0,0,0,38,0
2011-10-01,9,0,0,0,0,7,0,0,0,0,50,35,0,0,0,0,37,0,0,7,0,0,0,0,37,0,0,0,0,98,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,38,29,0,0,33,0,0,0,0,0,0,0,29,0,0,0,8,0,36,0
2011-11-01,9,0,25,0,0,13,25,0,0,0,48,0,0,0,85,0,36,0,0,0,0,0,0,20,0,71,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,50,0,27,0,0,0,99,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2011-12-01,0,0,0,0,0,19,0,0,0,0,47,33,0,0,0,42,35,0,0,0,0,100,0,0,34,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,11,23,0,0,0,0,0,0,0,0,69,0,42,8,0,17,0
2012-01-01,8,0,0,0,0,18,23,0,0,0,0,0,0,0,0,0,0,0,0,13,43,0,0,0,0,0,16,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,90,33,0,0,13,22,0,68,0,0,0,0,34,0,0,0,0,0,33,0,0
2012-02-01,14,0,0,8,0,6,0,0,0,0,46,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,13,0,0,31,0,0,0,45,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2012-03-01,8,0,0,7,0,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,18,45,0,12,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,25,32,0,0,7,0,23,0
2012-04-01,15,0,0,0,47,17,0,0,0,0,0,33,0,73,0,0,70,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,36,0,0,11,0,0,0,33,0,0,34,0,0,35,0,0,0,0,0,0
2012-05-01,13,0,0,0,45,9,23,0,0,0,0,0,0,0,0,0,33,15,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,12,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,35,0,0,0,0,0,27,0,0,0,0,0,0,0
2012-06-01,18,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,38,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2012-07-01,9,100,25,0,0,26,25,0,0,0,0,34,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,37,0,0,0,0,0,13,0,0,0,27,0,0,0,0,0,14,0,0,33,0,75,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2012-08-01,17,0,0,0,0,21,0,0,0,23,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,17,0,0,0,0,0,0,0,13,0,0,0,25,0,0,0,0,0,13,0,0,0,0,36,0,0,11,0,0,0,0,0,0,34,0,27,0,0,0,0,0,17,0
2012-09-01,8,0,23,0,0,12,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,7,0,0,100,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,35,0,0,21,0,0,71,0,0,0,0,0,0,0,0,0,8,0,16,0
2012-10-01,7,83,0,0,0,7,21,37,30,20,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,58,0,68,0,0,0,21,73,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,9,41,0,0,0,0,0,0,0,24,0,0,0,0,30,29,0
2012-11-01,10,0,0,0,0,11,0,0,0,0,41,29,0,0,0,0,0,0,0,0,0,0,6,17,0,0,15,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,28,83,31,0,0,9,20,0,0,0,0,0,0,32,0,30,0,37,0,0,22,0
2012-12-01,11,0,0,0,0,16,0,0,0,0,41,0,72,0,0,0,0,0,0,0,0,0,0,17,30,0,15,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,28,0,31,0,0,9,21,0,0,0,0,0,29,0,0,0,15,0,7,0,0,0
2013-01-01,10,0,18,0,0,15,0,66,0,0,0,0,0,0,63,0,0,12,0,0,0,0,5,0,0,0,13,0,0,0,12,0,0,34,10,40,10,0,20,0,0,15,38,0,0,0,0,0,0,56,0,0,8,18,0,0,0,0,32,0,28,0,0,0,64,6,0,13,0
2013-02-01,10,0,20,0,0,11,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,65,54,81,30,0,0,9,20,0,0,0,0,0,0,0,24,0,0,0,10,30,21,0
2013-03-01,10,0,18,0,36,13,19,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,27,0,0,60,0,0,0,0,66,0,10,0,0,0,0,0,0,0,37,0,10,0,0,0,0,28,0,0,11,18,0,0,0,0,0,26,28,0,0,13,0,6,27,0,0
2013-04-01,10,0,0,0,0,12,19,0,0,0,37,0,0,0,0,0,0,0,0,0,37,0,0,0,0,54,0,0,29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,29,0,0,17,19,0,0,26,0,0,27,0,22,28,0,0,9,0,20,0
2013-05-01,19,0,0,7,39,5,0,0,0,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,80,0,0,0,30,0,0,18,0,0,0,27,0,0,0,0,0,0,0,35,6,29,0,0
2013-06-01,20,0,0,7,0,15,22,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,15,0,0,0,27,22,0,0,0,0,0,0,23,0,0,18,0,64,0,0,0,29,0,33,0,0,10,21,0,0,0,0,0,0,0,0,42,0,0,0,0,31,0
2013-07-01,11,0,0,0,0,14,34,0,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,28,0,61,0,0,9,20,0,0,28,0,0,0,0,0,0,0,0,7,30,29,0
2013-08-01,12,0,20,0,40,8,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,30,0,13,0,0,0,0,0,11,0,0,0,0,0,41,0,11,0,0,0,0,0,24,0,9,20,0,0,0,0,0,0,0,24,30,14,0,7,0,50,0
2013-09-01,25,0,20,6,38,7,0,0,0,19,38,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,36,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,18,19,0,45,0,0,0,0,29,23,28,0,0,0,29,34,0
2013-10-01,15,0,18,0,0,22,18,32,0,0,0,0,62,27,0,0,26,0,0,5,34,0,10,0,0,0,13,0,0,0,11,18,63,0,0,0,0,0,0,0,0,0,0,26,0,71,0,0,71,26,0,0,16,17,0,27,0,0,0,25,0,21,0,13,0,6,26,0,25
2013-11-01,7,0,0,0,0,16,27,32,0,0,35,0,0,27,61,0,26,0,0,8,0,0,0,15,0,0,0,0,0,69,11,0,0,0,0,0,10,0,29,0,0,15,0,0,10,0,0,0,0,27,0,0,8,23,0,27,0,0,0,0,27,0,26,0,0,0,0,19,0
2013-12-01,6,0,0,0,35,5,54,0,0,0,35,0,0,27,0,0,0,0,63,0,34,0,5,0,0,0,13,0,27,0,0,18,0,0,9,38,0,0,19,0,0,0,0,0,10,0,0,0,0,40,21,0,8,52,0,27,0,0,0,0,54,21,0,0,0,6,26,12,0
2014-01-01,9,0,0,0,0,8,33,0,0,0,0,0,0,24,56,0,0,0,0,0,31,0,0,0,0,0,11,0,0,62,15,16,0,30,9,0,9,0,17,0,0,0,33,0,0,0,0,0,0,24,19,0,7,16,0,24,0,0,0,23,0,19,0,0,28,0,24,0,0
2014-02-01,10,0,18,0,35,16,27,0,0,0,35,0,0,0,0,0,0,12,64,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,10,0,10,27,19,0,0,0,36,0,10,0,0,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2014-03-01,15,0,0,11,96,14,16,29,0,0,32,22,0,25,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,58,0,0,0,9,0,18,100,0,0,32,0,14,0,53,0,0,25,0,0,12,16,0,25,0,0,0,35,25,0,0,12,0,11,0,11,0
2014-04-01,13,0,0,6,0,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,18,63,0,0,0,0,0,19,0,0,15,36,0,15,0,57,24,0,27,0,0,8,17,0,27,0,0,0,51,0,0,0,13,0,0,0,38,0
2014-05-01,10,0,0,0,34,15,26,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,5,0,0,0,0,57,26,0,0,26,62,0,0,0,0,0,19,0,0,14,35,0,19,0,0,23,0,53,0,0,12,17,0,0,0,38,0,50,0,20,0,0,0,0,26,0,0
2014-06-01,0,0,20,7,39,12,20,36,0,0,39,0,0,0,68,0,0,0,0,0,0,0,6,0,29,0,0,0,30,0,0,20,0,0,11,0,0,0,0,0,0,0,40,0,22,0,0,27,79,0,0,38,9,0,0,0,0,0,0,42,30,0,0,0,0,10,0,14,0
2014-07-01,14,0,0,0,76,19,20,35,0,0,38,0,0,30,0,34,0,0,70,0,38,0,6,0,0,56,0,64,0,76,0,19,70,36,10,0,0,0,21,0,0,0,40,0,0,0,0,53,0,44,0,0,13,0,0,30,0,0,0,0,0,23,29,0,0,6,0,34,0
2014-08-01,17,0,0,0,0,7,19,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,19,67,0,10,0,0,0,20,0,0,0,38,0,0,76,0,0,76,29,22,0,26,19,0,0,0,0,0,27,0,22,0,0,0,6,0,40,0
2014-09-01,13,0,0,0,36,13,27,0,0,0,0,25,0,0,0,0,0,0,0,0,35,0,0,0,0,0,13,0,27,0,11,0,0,33,0,0,10,0,39,0,0,0,0,27,10,0,0,24,0,27,21,0,8,18,0,0,0,0,0,0,0,21,0,13,0,6,0,25,0
2014-10-01,14,0,0,0,32,16,17,0,0,0,0,23,0,0,57,0,0,0,0,0,0,0,5,0,0,0,12,0,25,64,0,17,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,22,0,25,0,0,12,33,61,25,0,0,0,24,0,38,0,12,0,5,0,12,0
2014-11-01,8,0,0,5,49,12,17,30,0,0,33,0,0,25,0,29,49,0,0,0,0,0,0,0,24,0,18,0,0,0,16,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,51,0,0,23,33,0,0,0,36,0,24,0,0,25,0,30,5,25,12,0
2014-12-01,6,0,16,0,32,10,16,29,0,0,0,22,0,0,0,0,24,11,0,5,0,0,0,13,0,0,12,0,0,63,10,0,58,30,13,0,0,0,0,0,0,13,0,0,9,0,52,0,0,24,0,0,0,32,0,25,0,0,0,23,25,0,24,0,28,0,0,0,0
2015-01-01,17,0,0,0,60,21,31,0,0,0,0,21,0,23,52,0,22,0,0,0,0,0,4,0,0,0,0,0,0,59,0,0,54,0,8,0,12,0,16,0,0,0,31,22,8,0,49,21,0,23,0,30,7,0,0,23,0,0,0,22,23,18,22,0,27,10,0,16,22
2015-02-01,12,0,0,0,33,13,25,0,0,0,0,0,0,25,0,29,0,11,0,5,0,0,0,0,0,0,12,0,0,0,11,0,60,0,9,0,9,0,18,0,0,0,0,0,9,0,54,22,67,25,0,0,0,17,0,25,0,0,0,24,26,0,0,0,44,0,0,12,0
2015-03-01,9,0,15,0,0,10,0,0,0,0,31,0,0,24,0,0,0,0,0,4,0,0,0,0,23,0,0,0,47,60,10,0,0,0,21,0,0,0,0,0,23,13,0,0,0,0,0,21,62,23,0,0,9,15,0,0,0,0,0,44,23,18,23,11,27,5,0,11,0
2015-04-01,12,0,0,5,31,17,32,29,0,0,32,0,0,24,0,0,23,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,9,0,9,0,17,0,0,13,0,0,9,0,0,22,0,36,19,0,7,16,0,0,0,0,28,69,0,19,0,11,0,10,24,11,0
2015-05-01,14,65,16,5,0,13,16,0,0,0,32,23,57,0,56,28,23,11,58,0,0,0,0,0,0,0,12,0,24,0,10,0,0,0,13,0,9,0,0,0,0,0,0,0,9,0,0,44,65,24,0,0,7,0,60,0,0,0,0,23,25,0,23,0,0,5,0,17,23
2015-06-01,10,0,0,0,34,9,27,0,0,17,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,53,68,11,0,0,0,9,0,0,0,0,0,0,0,36,0,0,70,0,47,0,40,0,0,12,0,0,27,0,0,30,0,0,20,26,0,0,6,0,19,0
2015-07-01,6,0,0,0,0,20,0,30,0,0,65,0,0,25,0,0,0,11,59,0,0,0,0,0,0,0,0,0,0,0,10,0,59,0,0,0,0,0,0,0,0,14,67,0,37,0,0,22,0,37,0,0,7,22,0,25,23,0,0,47,0,19,24,0,0,0,0,18,0
2015-08-01,19,68,0,0,33,9,23,0,25,16,33,23,0,26,58,0,0,0,61,0,33,0,10,0,0,0,0,0,26,0,11,0,60,0,0,0,0,0,18,0,0,0,35,25,19,0,0,46,0,64,0,0,19,17,0,26,23,38,0,24,25,26,0,12,0,16,0,30,0
2015-09-01,14,0,0,0,0,17,16,28,0,0,31,44,0,48,54,28,23,0,0,0,0,0,0,0,0,0,23,0,0,0,10,16,0,0,13,0,0,0,34,0,0,13,0,0,0,0,0,0,0,24,0,0,7,26,0,0,0,0,0,0,0,18,23,11,0,0,0,22,0
2015-10-01,11,0,0,0,87,14,15,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,0,0,0,11,49,0,0,9,15,53,0,16,0,0,0,0,0,0,0,30,0,8,0,0,0,0,22,17,0,11,54,55,0,21,0,0,21,45,17,0,11,0,5,0,21,0
2015-11-01,5,0,0,0,0,19,15,26,0,0,0,0,0,45,0,0,0,0,53,0,0,0,0,24,0,0,0,49,0,0,9,0,0,0,8,0,8,0,0,0,0,12,0,22,0,0,0,20,0,45,0,0,9,0,0,22,0,0,0,0,0,26,0,11,39,7,22,31,0
2015-12-01,11,59,0,0,43,19,15,0,0,14,29,21,0,0,0,0,0,0,0,0,0,0,0,0,22,42,0,0,0,0,9,0,0,0,0,0,0,0,16,0,0,0,30,0,8,0,0,20,0,22,0,0,7,22,0,0,0,0,0,21,22,17,22,10,26,0,22,10,0
2016-01-01,17,0,15,0,30,16,15,0,0,0,30,0,0,0,0,26,22,0,0,0,0,0,0,0,22,0,0,50,23,0,10,15,0,0,8,0,0,0,16,0,0,0,0,22,0,0,49,20,0,23,0,29,7,15,0,46,0,0,0,0,23,0,0,11,27,5,44,11,0
2016-02-01,9,0,16,5,30,14,16,28,0,0,31,0,0,24,0,0,0,0,0,0,30,0,5,0,0,0,0,51,0,61,10,16,0,0,8,0,8,0,0,0,0,0,32,0,0,0,0,42,0,24,18,0,14,15,0,24,0,0,0,22,0,0,46,0,27,5,23,11,0
2016-03-01,7,0,15,5,59,13,15,27,0,15,44,21,0,0,0,0,22,10,54,0,0,0,4,0,0,0,11,100,23,0,0,15,53,28,0,0,0,0,0,0,0,0,0,0,8,0,49,20,0,46,0,0,17,22,0,0,0,0,0,44,0,0,0,11,0,7,0,11,0
2016-04-01,8,0,16,5,31,11,24,0,0,0,31,0,0,0,0,0,0,11,57,0,31,0,0,0,0,0,11,52,0,62,20,16,57,0,8,0,0,0,0,0,0,0,32,0,0,0,0,43,0,48,19,31,12,24,0,0,0,0,0,30,24,0,0,11,28,0,0,23,0
2016-05-01,6,0,0,0,32,22,17,0,0,0,32,23,0,0,0,0,0,11,0,5,0,0,5,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,37,0,0,7,22,0,0,0,0,0,0,0,19,0,12,0,5,0,59,0
2016-06-01,13,0,0,0,35,11,18,0,0,0,35,24,0,0,0,0,26,0,0,0,0,0,5,0,0,0,13,0,27,0,33,0,0,33,9,0,0,0,0,0,0,15,0,0,10,0,0,0,0,40,0,0,8,17,0,0,25,0,31,0,0,0,52,13,31,6,0,12,0
2016-07-01,20,0,0,0,0,10,0,0,0,18,0,0,0,0,0,0,0,0,67,0,0,0,5,0,0,0,13,0,28,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,75,83,22,0,8,18,0,28,26,0,0,0,0,21,0,0,0,6,0,26,0
2016-08-01,14,0,0,0,36,10,28,0,0,0,37,0,0,29,0,0,0,25,0,0,36,0,0,0,0,53,13,0,0,0,12,0,67,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,55,0,0,0,0,33,27,29,55,0,0,0,6,0,26,0
2016-09-01,14,0,0,0,0,10,28,33,0,0,0,26,0,28,0,0,27,0,0,5,36,0,0,0,0,52,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,42,0,0,12,30,0,28,0,0,0,0,28,22,0,0,0,0,0,13,0
2016-10-01,10,0,0,0,34,16,0,31,0,0,0,24,0,26,59,0,25,0,0,0,0,0,0,0,25,49,12,0,0,0,22,17,0,0,0,37,0,0,18,0,0,0,0,25,10,0,0,0,0,60,0,0,15,40,0,0,0,0,0,25,0,20,25,24,0,0,25,18,0
2016-11-01,12,68,17,6,0,12,17,0,0,0,0,23,0,26,0,0,0,0,61,5,0,0,0,23,0,0,0,0,0,65,11,0,0,0,9,0,0,0,37,0,0,0,0,0,9,0,0,23,69,34,20,33,8,17,0,0,0,0,0,49,26,20,0,12,45,0,0,0,0
2016-12-01,6,0,0,0,33,12,26,30,0,16,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,48,0,0,0,0,42,0,0,0,9,0,0,0,0,0,0,0,33,0,9,0,0,34,66,38,0,33,18,16,0,0,0,0,0,24,26,0,0,23,44,0,0,0,0
2017-01-01,10,0,16,5,31,11,16,0,0,0,31,0,0,0,0,28,0,0,55,0,31,0,0,0,23,0,11,52,24,61,10,16,0,0,0,0,0,0,17,0,0,0,0,0,9,0,100,21,64,36,18,31,14,21,0,0,0,0,0,22,0,18,0,0,0,5,23,22,0
2017-02-01,9,68,17,6,65,16,34,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,21,0,0,0,9,0,0,0,36,0,0,0,0,0,9,0,0,22,0,0,0,0,8,17,0,0,0,0,0,48,0,19,0,12,29,5,0,24,0
2017-03-01,5,0,0,0,43,19,15,27,22,0,29,20,0,0,0,26,0,0,53,4,0,0,4,0,22,0,0,0,22,0,28,15,53,0,8,0,0,0,16,0,0,0,0,0,8,0,0,20,0,34,0,0,11,29,0,22,0,0,0,21,23,0,0,11,0,5,0,0,0
2017-04-01,20,0,16,0,0,12,16,29,0,15,31,22,0,0,0,28,0,0,0,0,0,0,0,0,0,0,11,78,24,61,0,16,0,0,8,35,0,0,17,0,0,0,32,23,18,0,0,21,0,24,0,31,14,15,0,0,0,0,0,23,24,0,23,11,0,0,23,11,0
2017-05-01,15,0,0,0,32,9,17,30,0,0,32,0,0,25,57,0,0,0,0,0,32,0,0,0,0,0,0,0,25,0,0,0,59,0,9,0,0,0,0,0,0,0,34,0,18,0,0,22,66,25,19,0,7,33,0,0,23,37,29,0,0,0,0,12,0,8,0,17,0
2017-06-01,7,0,0,0,0,13,24,0,0,0,70,50,0,0,0,0,0,12,0,0,0,0,5,0,0,0,13,0,27,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,24,71,54,0,69,8,18,0,27,0,39,0,34,0,0,0,0,0,12,0,25,0
2017-07-01,6,0,18,6,0,22,54,32,0,17,35,25,62,0,0,0,0,12,0,0,0,0,5,0,0,0,13,0,0,0,11,35,0,33,9,0,0,0,19,0,0,0,0,0,10,0,57,32,0,53,0,0,12,23,0,27,0,0,0,25,0,21,26,0,0,6,0,38,0
2017-08-01,6,0,0,0,32,13,33,30,0,16,97,23,0,50,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,17,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,22,0,74,0,0,7,16,0,25,0,0,0,0,0,0,24,0,0,5,0,29,0
2017-09-01,8,0,0,0,32,14,16,0,0,0,0,23,57,0,56,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,17,0,0,0,0,24,0,0,52,22,0,24,19,0,7,27,0,0,0,0,0,23,24,19,0,11,0,0,0,23,0
2017-10-01,18,0,15,0,44,12,23,27,0,0,29,0,0,45,51,26,0,0,53,4,0,0,0,12,22,0,21,49,23,0,9,15,0,0,0,0,0,0,0,0,0,12,30,22,25,0,0,40,0,34,0,0,13,49,55,23,0,0,0,21,68,17,0,11,26,5,22,21,0
2017-11-01,8,0,0,0,0,7,23,0,0,15,59,41,0,0,0,0,0,0,0,4,29,0,0,12,0,0,0,0,22,0,19,0,0,0,0,0,0,0,0,0,0,0,30,22,8,0,0,30,0,23,17,0,18,30,0,46,21,0,0,0,0,17,0,11,26,5,22,37,0
2017-12-01,8,0,0,0,30,4,0,27,0,15,59,42,0,47,0,27,0,0,55,0,0,0,0,19,0,0,11,0,0,0,14,15,0,0,8,0,8,0,17,0,0,0,0,0,25,0,0,21,0,23,0,0,16,30,0,23,0,0,26,22,0,0,34,32,27,0,34,21,0
2018-01-01,16,0,14,0,0,17,24,0,21,0,42,20,0,22,0,25,0,9,0,0,0,0,0,0,0,0,0,46,22,55,18,14,0,26,8,0,8,0,0,0,0,0,29,0,8,0,0,0,0,32,0,0,11,14,0,0,0,0,0,20,0,0,21,13,0,5,0,0,0
2018-02-01,11,0,0,5,0,7,26,28,0,0,0,22,0,24,54,0,0,0,0,4,0,0,0,0,22,0,0,51,0,0,0,16,55,29,8,0,0,0,0,0,0,0,31,0,9,0,0,0,0,47,0,0,11,47,0,23,0,0,0,22,0,18,23,11,0,0,23,11,0
2018-03-01,7,0,0,0,71,8,15,26,0,0,28,0,0,22,49,0,0,0,52,0,28,0,4,0,0,0,10,0,22,0,18,14,0,0,8,0,8,0,16,0,0,12,29,0,0,0,0,29,0,0,0,0,13,29,0,22,0,0,0,31,22,0,21,10,0,9,21,20,0
2018-04-01,8,0,0,5,0,10,15,0,0,0,30,0,0,0,0,0,22,10,0,0,0,0,4,0,0,0,11,0,23,0,14,0,0,0,8,0,8,0,16,0,0,0,31,0,17,0,0,20,0,46,18,29,7,45,0,0,0,0,26,0,46,18,0,11,0,5,22,11,0
2018-05-01,6,0,0,5,0,20,16,0,0,0,30,21,54,0,0,0,0,10,0,4,0,0,9,13,0,0,11,51,46,0,10,15,0,0,8,0,0,0,16,0,0,0,0,22,34,0,0,0,0,23,18,30,12,15,0,47,43,0,0,22,0,0,23,11,0,12,22,27,0
2018-06-01,8,0,0,0,0,8,16,0,0,0,0,22,0,0,0,0,0,0,57,0,47,0,5,13,0,0,0,0,0,0,0,0,57,30,0,0,9,0,17,0,0,0,33,0,9,0,0,22,0,24,0,0,14,40,59,0,22,0,0,23,0,19,0,11,0,10,0,28,0
2018-07-01,8,0,0,5,0,16,23,28,23,30,0,21,0,23,53,0,0,10,0,0,0,0,5,0,0,0,0,0,23,60,10,0,55,0,8,0,0,0,17,0,0,0,0,23,0,0,0,42,0,47,18,0,24,31,0,47,0,0,27,0,0,18,0,11,0,5,0,22,0
2018-08-01,7,0,0,0,0,8,31,0,0,0,30,0,0,23,0,0,0,0,55,0,0,0,5,0,0,0,11,0,0,0,9,15,0,0,8,0,0,0,25,0,0,13,0,0,8,0,50,27,0,46,0,0,10,25,0,0,0,0,0,22,0,27,0,0,27,0,22,48,0
2018-09-01,8,0,16,0,30,10,47,28,23,0,31,22,0,0,0,0,0,0,56,0,45,0,5,13,0,0,22,0,0,60,0,16,0,0,8,0,0,0,17,0,0,0,0,0,9,0,50,21,62,24,0,0,14,31,57,24,0,0,0,22,0,27,0,11,0,5,23,44,22
2018-10-01,13,0,0,0,28,14,37,0,0,0,42,0,0,22,100,0,42,0,0,4,28,0,4,12,0,41,20,48,0,0,0,14,51,27,0,0,8,0,15,0,0,0,0,0,24,0,47,39,0,36,17,28,13,48,0,0,0,0,0,41,0,0,0,10,0,0,21,10,21
2018-11-01,7,0,0,10,59,10,30,27,0,0,0,21,0,0,0,0,0,0,0,4,0,0,4,19,0,0,0,49,0,0,9,0,0,0,16,0,0,0,0,0,0,0,30,0,25,0,0,20,0,57,0,0,10,44,55,0,0,0,26,64,23,0,0,11,26,0,0,16,0
2018-12-01,6,0,0,0,30,11,46,27,0,15,0,21,0,0,0,27,0,0,0,0,0,0,0,0,0,0,11,50,0,0,0,0,0,0,8,0,8,0,17,0,0,0,31,0,13,0,0,0,0,23,18,0,14,15,57,35,0,0,27,22,46,0,22,32,53,10,0,16,22
