date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blueberries,Boniato,Broccoli,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherries,Coconuts,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Figs,Garlic,Grapefruit,Grapes,Greens,Guava,Jicama,Kale,Lemons,Lettuce,Longan,Lychee,Malanga,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Papayas,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plantains,Pomegranate,Potatoes,Pumpkin,Quince,Raisins,Rhubarb,Romaine Lettuce,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2011-08-01,9,0,0,0,0,3,12,0,0,0,0,19,0,7,0,0,0,10,0,0,0,7,0,0,0,0,12,0,0,0,97,0,0,0,0,5,0,0,0,5,0,0,0,82,0,0,13,0,0,0,0,22,0,0,0,7,0,4,0,0,8,0,0,0,0,0,12,0,0,11,0,0
2011-09-01,9,0,0,0,7,5,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,40,0,0,0,0,0,0,0,6,0,0,0,0,0,8,9,0,0,24,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2011-10-01,7,0,23,0,0,11,12,25,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,21,97,0,0,0,22,8,0,0,0,11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,5,7,0,0,5,0,0,0,0,11,0,0
2011-11-01,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,22,0,0,10,0,0,0,0,0,0,0,8,4,0,0,13,0,0,11,0,0
2011-12-01,9,0,23,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,8,22,0,6,0,0,8,0,0,0,20,0,0,0,0,0,0,0,6,0,0,0,86,0,0,9,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,13,0,0,0,19,0
2012-01-01,8,0,0,0,5,4,12,0,0,100,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,21,5,0,0,0,7,0,0,0,78,5,0,0,0,19,0,0,0,0,0,20,7,0,0,0,86,5,0,7,0,0,0,0,0,0,11,0,0
2012-02-01,4,0,0,0,5,7,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9,0,0,23,0,43,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,87,11,0,0
2012-03-01,4,0,0,0,0,8,11,0,0,0,0,0,0,7,9,100,18,0,0,0,0,7,19,0,0,0,0,0,0,19,0,18,0,0,0,0,0,10,0,10,19,0,0,0,0,0,8,100,0,0,0,0,0,0,9,7,0,4,0,0,5,7,0,0,0,0,11,0,0,10,0,0
2012-04-01,4,0,0,0,0,8,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,15,0,0,8,0,0,0,0,0,94,0,0,0,0,0,0,0,0,13,0,0,0,0,5,0,11,0,0,22,0,21,0,0,0,7,0,0,0,0,5,0,0,0,0,27,12,87,0,11,0,0
2012-05-01,4,0,20,0,4,8,0,0,0,0,4,17,0,6,9,48,18,0,6,0,0,7,19,0,0,0,0,0,0,0,0,17,0,0,0,0,21,10,0,5,0,0,0,0,0,6,0,97,0,0,0,19,0,0,9,0,0,4,0,0,5,6,6,0,5,0,0,0,0,10,0,0
2012-06-01,4,0,0,0,0,7,12,0,0,0,0,0,0,7,9,0,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,23,11,0,8,0,0,0,0,0,0,16,0,0,21,0,41,0,0,10,7,0,4,0,0,5,0,7,0,0,0,0,0,0,10,0,0
2012-07-01,12,0,0,0,0,5,11,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,10,0,10,0,5,19,0,0,0,0,7,0,0,0,0,0,19,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,80,0,10,0,0
2012-08-01,8,18,0,0,0,6,11,0,23,0,0,0,0,9,9,0,18,0,6,0,0,0,0,0,0,0,0,6,0,19,0,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,8,0,0,20,12,38,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0
2012-09-01,5,0,0,0,4,7,17,23,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,18,0,0,0,0,22,0,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,5,0,0,0,0,0,23,0,0,10,17,0
2012-10-01,4,0,0,0,0,9,0,0,0,0,8,0,0,19,0,0,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,5,0,0,0,11,0,0,0,0,5,0,11,0,0,0,0,24,0,0,9,6,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0
2012-11-01,8,0,0,0,0,4,22,0,0,0,4,0,0,6,0,0,0,8,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,61,0,0,21,0,0,5,19,0,0,0,0,0,8,0,0,0,0,19,0,0,27,0,0,0,0,0,5,6,0,0,5,0,22,0,0,0,0,0
2012-12-01,12,0,0,0,4,4,11,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,19,0,10,0,0,0,0,0,0,18,0,0,0,5,0,0,0,12,0,0,0,73,0,7,19,0,0,20,0,0,0,0,9,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0
2013-01-01,3,0,0,0,0,7,10,20,0,0,4,15,20,16,0,0,0,0,0,0,0,0,0,0,7,0,10,6,0,0,0,0,0,55,0,0,0,9,0,6,0,0,0,65,0,6,7,88,0,0,0,0,0,0,16,0,0,5,0,0,4,6,6,0,0,0,20,0,0,9,0,0
2013-02-01,5,17,0,85,0,19,0,0,0,0,0,0,0,11,0,0,0,0,0,0,18,6,0,0,5,0,0,0,0,0,0,17,0,0,0,7,0,0,0,7,0,0,0,70,0,0,11,0,0,0,12,19,0,0,9,0,0,0,0,0,0,6,6,0,0,0,21,0,0,9,0,0
2013-03-01,3,0,0,78,4,7,10,0,0,0,4,0,0,6,11,0,0,0,0,0,0,6,0,0,4,0,0,11,0,0,0,23,0,0,0,0,0,9,0,4,0,68,0,0,8,0,0,0,15,18,0,0,0,57,8,0,0,3,0,0,4,0,6,0,0,0,0,69,0,0,0,0
2013-04-01,3,0,0,78,4,11,0,0,0,0,0,0,0,11,8,0,23,0,0,0,16,0,0,0,0,0,0,6,11,0,0,15,0,53,17,0,0,9,0,8,0,0,0,0,4,0,0,0,0,18,0,0,0,0,8,0,0,0,0,0,4,0,9,3,4,0,19,0,0,17,0,0
2013-05-01,6,0,17,0,5,8,18,0,0,0,0,0,0,7,0,0,14,0,5,0,15,0,15,0,4,69,0,0,0,0,71,14,0,50,0,8,0,0,0,8,0,0,0,0,0,0,9,80,0,17,10,16,0,0,8,5,0,3,0,0,0,5,5,0,4,0,9,0,0,12,0,0
2013-06-01,6,15,0,0,0,16,14,0,0,0,4,0,0,22,7,0,15,0,5,0,16,0,0,0,4,0,0,0,0,0,72,15,0,0,0,4,18,0,100,12,0,0,0,0,0,0,11,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,11,0,4,0,9,0,0,8,0,0
2013-07-01,5,0,0,0,0,7,9,0,0,0,3,14,18,16,0,0,14,0,0,0,15,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,12,0,8,15,0,0,0,0,0,6,0,0,0,0,0,0,0,7,5,0,6,0,0,4,0,5,3,0,0,9,0,0,8,0,0
2013-08-01,9,14,0,0,10,9,26,0,0,0,3,0,18,14,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,15,70,0,0,100,16,0,0,0,0,4,15,0,0,0,0,5,8,0,0,16,10,15,0,0,0,5,0,3,0,0,4,0,5,3,4,0,9,0,0,12,0,0
2013-09-01,5,0,0,0,0,9,9,0,0,0,3,0,0,12,7,0,14,0,0,0,0,0,15,0,8,67,0,5,10,0,68,14,0,73,0,4,34,12,94,4,0,0,0,0,4,0,6,0,14,0,0,0,0,0,7,10,0,0,0,0,7,0,10,0,4,0,0,0,0,12,0,0
2013-10-01,6,13,0,0,5,11,16,0,0,0,3,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,14,45,0,0,0,7,0,6,0,0,0,0,0,0,17,0,0,15,9,14,0,0,7,12,0,0,0,0,0,5,10,0,3,0,0,0,0,11,12,100
2013-11-01,5,0,0,0,3,5,8,0,0,0,3,0,0,12,0,0,0,0,0,0,0,5,0,0,8,0,0,10,0,14,0,13,14,47,0,4,0,0,0,6,0,0,0,0,4,5,12,75,0,16,0,15,0,100,7,0,0,3,0,0,7,0,8,0,4,0,8,0,0,15,0,0
2013-12-01,0,0,16,0,0,9,9,0,18,0,3,13,0,14,0,0,0,0,5,0,0,5,15,0,4,0,9,5,9,29,0,41,0,48,0,7,0,0,0,4,30,0,0,0,0,0,8,0,0,16,0,0,0,51,21,0,0,3,0,0,4,0,0,0,4,19,0,0,0,8,0,0
2014-01-01,3,13,0,0,5,6,16,16,0,0,3,0,0,16,0,0,13,0,0,0,0,0,18,0,4,60,0,5,9,0,62,12,0,44,0,5,15,0,0,3,14,0,0,52,0,5,17,0,13,0,0,14,0,70,10,5,0,3,0,57,3,9,0,3,5,0,12,0,56,7,0,0
2014-02-01,3,14,16,0,3,11,8,17,0,0,5,0,0,18,0,37,0,0,0,0,14,5,14,0,4,0,8,5,0,14,0,13,0,97,0,4,0,0,0,6,0,0,0,56,0,0,12,0,14,0,0,15,0,50,7,0,0,0,0,0,4,0,5,0,5,19,0,61,0,8,0,0
2014-03-01,3,0,13,60,3,9,7,15,0,0,3,0,0,13,6,0,12,6,8,0,0,0,12,0,3,0,0,4,8,0,87,17,0,55,13,3,0,7,0,3,13,0,0,0,0,0,8,0,0,14,0,22,0,0,6,4,0,0,0,0,3,0,0,3,3,0,7,53,0,10,0,90
2014-04-01,8,0,14,63,0,9,8,15,0,0,3,0,0,5,0,0,0,6,0,0,0,0,0,0,4,60,8,5,9,0,61,0,0,44,0,3,0,7,0,5,0,0,0,51,0,0,13,0,0,14,8,14,0,0,16,9,0,3,0,56,3,5,5,3,7,0,0,0,0,14,0,0
2014-05-01,4,0,14,0,3,12,8,15,0,0,3,0,0,14,6,0,12,0,0,0,0,0,13,0,5,0,0,4,8,0,0,12,13,43,14,0,0,0,82,8,0,0,14,0,0,5,7,0,0,14,8,13,0,45,10,4,0,0,0,0,0,5,5,0,7,0,8,55,0,7,0,0
2014-06-01,5,0,0,0,3,5,8,0,0,0,3,0,0,15,7,0,0,7,4,0,0,5,0,0,4,0,8,5,0,0,0,26,0,47,0,4,0,8,0,5,0,0,0,0,0,0,10,0,0,15,0,24,100,0,7,5,0,0,0,0,7,7,0,0,0,0,8,0,0,11,0,0
2014-07-01,6,0,0,0,0,7,8,0,0,0,0,0,0,11,0,0,13,0,0,0,0,0,13,0,0,61,8,5,9,0,0,13,0,44,0,3,0,7,0,7,0,0,0,0,0,5,11,0,0,0,0,14,0,0,13,0,0,3,0,0,3,5,5,3,0,0,0,0,0,29,0,0
2014-08-01,5,13,0,0,3,14,8,0,0,0,3,0,0,27,0,0,0,0,0,0,0,5,13,0,0,61,8,5,0,13,0,25,0,66,0,3,0,14,0,7,0,0,0,0,3,0,14,0,0,14,0,14,0,0,7,5,0,0,0,57,3,5,0,0,3,0,16,0,0,7,0,0
2014-09-01,8,12,14,0,3,14,8,0,0,0,3,0,0,11,0,0,12,0,0,0,13,4,0,0,0,58,0,9,0,13,0,24,0,0,13,13,15,7,0,3,13,0,0,100,3,0,8,0,12,0,0,0,0,0,6,4,0,0,0,0,3,0,0,3,3,17,11,0,0,10,0,0
2014-10-01,3,0,13,0,6,14,0,15,0,0,3,0,0,13,0,0,0,0,4,0,0,4,12,7,3,0,0,4,0,13,0,12,0,0,0,3,0,10,0,8,0,0,0,0,0,0,15,0,0,0,0,13,0,0,12,8,0,0,0,54,0,0,4,0,6,0,0,0,0,11,0,0
2014-11-01,4,0,14,0,3,6,8,15,0,0,3,0,0,8,0,0,0,6,0,0,13,0,0,0,3,0,0,0,0,0,0,12,0,42,0,3,0,7,0,5,0,0,0,0,0,0,7,0,0,14,0,13,0,0,13,7,0,3,0,0,3,0,5,0,3,0,0,0,0,9,0,0
2014-12-01,5,0,14,0,5,5,0,0,0,0,0,0,0,7,0,0,0,6,4,100,13,9,0,0,4,0,12,5,8,0,0,12,13,0,0,3,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,13,0,0,0,5,55,0,0,0,3,5,7,0,7,0,8,0,0,7,0,96
2015-01-01,9,0,13,59,4,11,14,14,0,61,3,11,0,16,12,0,0,0,0,0,0,0,12,0,3,0,0,0,8,0,0,11,12,54,0,3,0,7,0,3,0,0,0,0,0,0,12,0,0,0,0,13,0,0,6,4,0,0,0,0,3,0,4,0,0,16,14,52,51,6,11,0
2015-02-01,3,0,0,62,5,13,12,0,0,0,3,0,0,12,6,0,12,0,0,0,0,0,13,0,0,0,0,5,0,13,0,20,0,44,0,3,0,0,0,0,13,0,0,0,0,0,11,0,0,0,0,34,0,0,0,0,0,0,0,0,5,5,0,0,3,0,16,0,55,7,0,0
2015-03-01,6,0,0,0,0,8,25,14,0,0,4,0,0,13,0,0,12,6,4,0,25,4,12,0,7,0,7,4,0,12,56,12,0,41,0,0,14,7,0,7,0,0,0,97,3,0,8,65,0,0,0,32,87,0,9,8,0,0,0,0,3,0,4,0,0,0,0,0,0,0,11,0
2015-04-01,3,0,0,0,0,12,0,0,0,0,0,0,0,4,6,0,12,6,0,0,0,5,13,0,3,0,0,4,0,13,0,12,13,84,0,0,15,7,0,3,0,0,0,0,0,0,16,0,0,14,16,20,0,0,6,0,0,0,0,0,3,4,4,0,0,0,7,0,0,7,0,0
2015-05-01,9,0,0,0,0,10,0,0,15,0,0,12,0,9,0,0,0,6,0,0,13,4,12,0,7,0,15,0,0,0,0,17,0,42,13,3,14,7,0,3,13,0,0,98,0,0,10,0,0,14,8,0,0,44,18,4,0,0,0,0,3,0,4,0,3,0,7,0,52,7,0,0
2015-06-01,3,12,13,60,3,13,0,0,0,0,7,0,15,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,3,0,7,80,0,0,0,0,0,0,0,10,0,0,14,8,13,0,0,9,4,53,0,0,0,0,0,6,3,3,0,0,0,0,17,0,0
2015-07-01,8,0,0,0,3,12,7,0,0,0,3,0,0,27,8,0,0,0,0,0,0,0,0,0,0,100,0,4,0,0,0,21,0,37,0,3,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,17,0,0,8,0,0,0,0,48,3,4,4,0,3,15,9,0,0,12,10,0
2015-08-01,5,31,0,0,5,13,6,13,13,0,2,0,0,34,0,28,0,0,0,0,0,4,11,0,0,48,0,4,14,11,0,10,0,36,0,0,0,12,68,3,0,0,0,0,3,0,18,0,10,0,7,22,0,38,5,4,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0
2015-09-01,4,0,0,51,0,7,19,0,13,0,0,0,0,17,0,0,0,0,0,0,0,4,11,0,4,48,6,4,0,11,49,10,11,35,0,4,0,12,0,3,0,0,0,0,0,0,7,0,0,11,0,0,0,0,8,4,0,0,0,0,3,0,7,0,5,0,0,45,0,0,0,0
2015-10-01,4,10,11,49,3,12,6,0,13,0,0,9,0,6,0,0,0,0,3,0,0,0,0,0,4,0,6,4,0,10,0,14,10,0,0,5,0,6,66,8,10,44,0,40,0,0,7,0,0,0,7,11,0,0,8,7,0,0,0,0,0,0,4,0,3,0,12,0,0,14,0,0
2015-11-01,8,0,17,0,0,8,12,0,0,0,0,0,0,7,0,0,20,0,0,0,0,7,0,0,6,0,0,4,0,0,0,10,0,35,0,3,0,6,0,3,0,0,0,0,0,0,10,0,10,11,0,0,0,0,13,5,0,0,0,0,0,4,4,0,7,0,6,45,44,11,0,0
2015-12-01,6,0,0,53,4,8,6,0,27,0,3,0,13,5,5,0,21,0,0,0,0,4,0,0,0,0,10,6,0,11,0,10,11,36,0,3,13,12,0,6,0,0,12,0,3,0,9,0,10,12,0,0,0,0,8,0,0,0,100,0,3,0,8,0,4,14,6,0,0,10,0,0
2016-01-01,7,0,0,0,0,10,13,13,0,0,2,0,0,13,0,0,10,0,0,0,0,0,11,0,6,0,0,0,7,0,0,10,0,0,11,6,12,0,0,6,0,46,0,0,0,0,16,0,0,12,0,17,0,0,5,4,0,0,0,0,3,4,5,0,0,0,6,92,0,0,0,79
2016-02-01,5,0,23,0,3,8,6,0,13,0,4,10,0,13,5,0,10,0,10,0,0,0,0,0,3,49,0,0,0,0,50,15,0,0,0,4,0,6,0,8,0,0,0,43,3,0,8,0,0,18,7,11,0,0,5,0,0,0,0,0,3,4,4,0,3,0,10,47,0,0,0,0
2016-03-01,4,10,0,0,2,15,6,0,0,0,2,0,13,6,5,27,10,0,0,0,21,0,0,0,3,47,0,7,0,0,0,16,10,34,0,3,0,8,0,3,21,0,0,41,0,0,4,54,0,0,7,11,0,36,5,0,0,0,0,0,3,4,0,0,0,0,8,0,0,5,0,0
2016-04-01,4,0,0,0,2,10,12,0,0,0,2,10,0,4,0,27,10,0,0,0,0,0,10,0,3,0,0,0,0,10,49,24,11,0,0,3,0,0,0,5,0,0,0,0,0,0,9,0,0,12,0,16,0,0,5,4,0,2,0,0,0,0,5,0,3,0,6,0,44,0,0,78
2016-05-01,2,10,0,0,2,11,6,12,0,52,7,0,0,5,5,0,10,5,0,0,0,4,0,0,0,0,0,4,7,0,0,10,11,0,0,0,0,0,0,3,0,0,0,41,3,0,7,0,0,0,13,22,0,37,8,0,0,0,0,0,3,0,4,0,3,0,6,0,0,7,0,0
2016-06-01,7,0,12,0,0,11,6,13,13,0,4,10,13,11,5,0,10,0,3,0,0,0,0,0,0,0,0,8,0,0,100,15,0,0,11,0,0,6,0,6,0,46,0,0,0,0,14,0,0,12,0,34,0,0,8,0,0,0,0,0,3,4,4,2,3,0,6,46,0,10,0,0
2016-07-01,3,10,0,0,2,10,6,13,0,0,2,10,0,29,5,0,0,0,0,0,0,4,0,0,0,0,6,0,7,0,50,10,0,72,0,0,0,12,0,4,0,0,0,42,3,4,16,0,0,12,0,33,0,0,11,0,0,2,0,0,5,5,8,0,0,0,6,0,0,11,0,0
2016-08-01,4,0,0,52,3,8,6,0,0,0,2,0,0,13,0,0,0,5,0,0,0,0,0,0,3,0,0,4,7,0,0,10,11,36,0,3,0,9,0,3,11,0,0,0,3,0,13,57,0,0,0,22,77,0,16,6,0,0,0,47,0,0,0,0,3,0,6,46,0,6,0,0
2016-09-01,4,10,0,0,2,7,9,0,13,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,6,4,7,0,0,29,10,0,0,0,12,6,0,3,0,0,0,41,0,0,7,0,0,11,0,22,0,0,0,7,0,0,0,0,3,0,7,0,3,0,9,0,0,7,0,0
2016-10-01,6,0,0,0,3,13,9,0,0,52,0,9,0,7,0,0,0,5,3,0,0,4,10,0,3,47,0,4,0,0,48,14,10,0,0,0,12,7,0,7,0,0,0,0,3,4,7,0,0,11,0,21,0,36,8,4,0,0,0,44,0,7,0,0,3,14,6,0,0,0,0,0
2016-11-01,7,0,11,0,5,12,6,0,0,0,4,10,0,7,0,0,0,5,0,0,0,4,11,0,3,0,6,7,0,0,0,0,0,35,0,3,0,6,0,5,11,0,0,42,3,0,16,0,10,12,7,11,0,0,10,0,0,2,0,0,0,4,4,2,3,0,0,0,0,6,0,0
2016-12-01,4,10,12,0,0,3,6,0,0,0,0,0,26,13,0,0,0,0,0,0,0,0,0,0,3,49,0,0,7,11,0,20,11,0,0,6,0,0,0,0,11,0,0,42,3,0,7,0,10,12,0,26,0,0,0,4,0,2,0,0,3,0,4,2,6,0,0,46,0,9,9,0
2017-01-01,3,10,11,0,6,14,6,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,8,47,6,4,7,0,0,14,14,69,0,3,0,11,0,3,0,44,0,0,0,0,6,0,0,11,7,11,0,36,10,5,0,2,0,0,3,4,5,0,3,14,9,0,0,5,9,0
2017-02-01,4,0,0,0,0,13,6,13,0,0,5,10,0,11,5,0,0,5,0,0,0,0,11,0,0,0,0,4,0,11,0,15,11,0,0,5,0,6,0,6,0,0,12,42,8,0,10,56,0,0,0,11,0,0,0,4,0,3,97,46,3,0,4,0,5,0,6,0,0,11,0,0
2017-03-01,7,0,10,44,2,11,9,11,0,0,5,0,0,5,4,0,13,4,0,0,19,3,9,0,4,0,5,13,0,0,0,26,9,46,0,4,0,5,0,2,0,0,0,36,2,3,13,99,0,0,6,26,0,0,18,10,0,0,0,0,2,3,4,2,2,12,5,0,0,0,0,0
2017-04-01,2,0,11,0,2,13,8,0,13,52,0,0,0,4,5,0,10,0,3,0,11,4,10,0,6,0,0,4,0,0,48,13,0,34,0,3,0,6,0,6,11,0,0,41,0,0,23,0,0,11,0,22,0,0,5,4,0,3,0,0,0,0,4,0,3,0,12,44,0,6,0,0
2017-05-01,2,0,11,100,2,8,6,0,0,0,2,10,0,7,5,0,10,0,7,0,0,4,11,0,4,47,0,0,0,0,48,10,10,34,0,3,0,6,66,5,0,0,0,41,0,0,20,0,0,0,0,22,75,37,5,4,0,2,0,0,0,0,6,4,4,0,12,0,0,17,0,0
2017-06-01,7,11,0,0,3,9,17,0,0,0,5,0,14,13,5,59,0,0,0,0,0,0,11,0,3,51,7,10,7,0,0,10,11,37,0,3,0,10,72,8,0,0,0,0,0,4,19,0,0,25,0,12,0,0,11,8,0,0,0,0,0,0,8,2,6,0,7,48,0,9,0,0
2017-07-01,5,0,0,0,4,11,7,0,14,56,3,10,0,11,0,0,11,0,4,0,11,4,11,0,0,0,0,0,0,0,0,31,11,37,0,3,0,6,0,6,11,0,0,0,0,0,25,0,0,0,7,29,0,0,5,8,0,2,0,0,3,0,0,2,3,0,7,0,47,6,0,82
2017-08-01,3,0,11,0,2,8,6,0,12,0,2,9,0,18,0,52,0,5,3,0,0,5,10,0,0,46,6,4,0,10,0,14,10,33,11,3,12,15,0,4,0,0,0,40,3,4,20,0,0,11,0,17,0,35,5,3,0,0,0,0,0,4,4,2,3,0,0,0,0,11,0,0
2017-09-01,5,0,0,0,0,8,6,12,0,0,3,0,12,27,0,0,0,0,0,0,10,4,10,0,0,45,6,4,6,0,0,9,0,33,0,4,17,5,0,4,10,0,11,39,0,0,8,0,0,0,0,10,0,35,5,3,0,2,0,0,3,7,4,0,3,0,6,0,0,11,0,0
2017-10-01,4,0,10,0,2,10,17,11,0,0,4,0,0,9,0,0,9,0,3,0,0,0,0,0,0,0,0,3,0,19,0,9,0,0,0,2,11,5,0,2,0,40,0,37,0,3,12,0,0,0,6,10,66,0,7,5,0,2,0,41,2,3,0,0,2,0,11,0,0,13,0,0
2017-11-01,5,9,16,0,2,11,6,12,0,0,5,0,0,13,0,0,9,0,0,0,0,0,0,0,3,0,6,3,0,10,0,19,0,33,0,3,0,8,0,3,10,0,0,0,3,4,7,0,0,11,6,17,70,0,0,0,0,2,0,0,4,4,7,0,4,0,6,0,0,8,0,0
2017-12-01,4,0,22,0,5,12,6,12,0,0,2,0,0,11,0,0,20,0,3,0,11,0,0,6,3,0,0,5,0,21,48,16,11,35,0,3,0,11,0,3,0,0,0,0,3,0,15,0,0,0,0,33,0,0,10,4,0,4,0,0,3,4,6,0,5,0,6,0,44,11,0,0
2018-01-01,4,0,10,0,3,9,6,0,12,0,0,0,0,17,0,49,9,0,0,0,0,3,0,0,4,43,0,10,6,9,87,0,0,47,0,2,0,0,0,2,0,0,0,0,2,3,14,0,0,10,6,10,0,0,7,3,0,0,0,0,2,3,5,0,2,0,11,40,0,10,0,0
2018-02-01,4,10,11,0,3,12,12,0,0,0,5,10,0,11,5,0,0,5,0,0,10,0,21,0,3,0,0,0,0,0,0,29,21,34,11,3,12,11,0,4,10,0,0,0,0,4,13,81,10,11,7,27,0,0,5,4,43,2,0,0,3,4,0,2,3,0,6,44,43,5,0,75
2018-03-01,4,9,10,45,3,14,7,0,0,0,3,0,12,3,4,0,0,0,0,0,0,0,0,0,0,0,11,7,6,10,0,21,10,0,0,2,0,5,60,5,0,0,0,0,0,0,16,0,0,0,6,66,0,0,9,3,0,0,0,0,4,0,3,0,2,0,6,0,0,10,0,0
2018-04-01,3,0,0,0,2,7,11,11,12,0,4,0,0,4,0,0,0,0,3,0,0,3,0,0,3,0,0,7,6,0,44,9,10,0,0,0,0,8,0,9,0,0,0,37,0,7,7,0,0,10,6,33,0,0,9,3,0,0,0,41,2,3,7,0,2,0,0,81,0,13,0,0
2018-05-01,4,0,0,43,5,16,5,11,0,0,2,0,0,5,0,0,9,0,0,0,0,0,0,5,0,0,0,3,0,0,0,17,0,40,0,2,0,5,0,5,0,0,0,0,5,0,11,0,0,10,0,22,64,0,11,6,0,2,0,0,0,0,3,2,2,0,12,0,38,7,0,0
2018-06-01,2,9,0,0,3,11,9,11,12,0,2,9,0,11,5,0,9,0,0,0,19,3,19,0,3,0,0,3,0,10,0,27,0,0,10,2,11,5,0,4,0,0,0,38,0,3,19,0,0,11,6,50,0,34,7,5,0,2,0,0,2,3,0,0,2,0,11,41,0,5,0,0
2018-07-01,6,18,0,0,3,10,6,11,0,0,3,0,0,14,4,0,9,0,3,0,0,0,9,5,3,0,11,0,0,9,0,23,9,31,10,2,11,15,0,8,0,0,0,36,2,3,18,0,0,10,0,23,0,0,7,3,0,0,0,0,2,0,3,0,2,0,5,0,0,8,0,0
2018-08-01,4,9,10,0,5,15,8,0,0,0,0,9,0,24,0,36,0,0,0,0,9,0,9,0,5,0,0,0,0,0,42,29,0,61,0,2,11,10,0,5,0,0,0,0,0,0,21,49,0,0,6,26,66,33,7,3,0,2,0,40,0,3,3,0,5,0,11,40,0,7,8,0
2018-09-01,4,9,0,44,3,7,14,0,0,46,2,8,0,17,0,0,0,0,0,71,0,0,9,0,0,42,5,0,6,9,0,13,9,46,0,0,11,8,59,4,0,0,0,36,0,3,8,0,9,0,0,22,0,0,5,5,0,2,0,0,2,3,3,2,0,0,11,79,0,0,0,0
2018-10-01,6,9,10,0,4,17,5,0,23,0,0,0,0,12,7,25,0,0,3,0,0,0,9,0,3,0,0,3,6,9,0,14,9,0,0,2,0,10,0,7,0,0,0,0,0,3,9,0,0,10,6,26,0,0,9,3,0,0,0,0,2,0,3,0,0,0,8,0,0,7,0,0
2018-11-01,5,9,0,0,2,14,12,12,0,0,2,13,0,18,0,0,9,0,3,0,0,0,0,0,3,0,6,0,6,0,0,9,10,0,0,2,0,8,0,5,0,0,0,38,0,3,14,0,0,0,0,15,0,0,0,3,0,2,0,42,0,0,3,0,5,0,11,42,0,0,0,0
2018-12-01,4,10,11,97,2,13,12,0,13,0,2,0,12,18,0,27,0,0,0,0,10,4,0,0,3,46,6,9,0,10,71,25,0,0,11,3,12,6,0,3,0,0,0,0,0,4,17,0,0,0,0,25,72,0,10,6,0,4,0,0,3,4,7,0,7,0,12,43,0,11,0,0
