date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blueberries,Broccoli,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Cherries,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Greens,Guava,Kale,Kumquat,Lemons,Lettuce,Loquat,Lychee,Mushrooms,Okra,Onion,Oranges,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomato,Turnip,Watercress,Watermelon,Yams
2011-03-01,9,0,0,0,6,7,4,0,0,10,0,100,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,7,32,25,0,0,0,0,0,0,0,0,0,9,31,0,12,0,0,0,0,7,0
2011-04-01,15,0,12,0,0,8,0,0,0,10,0,0,0,0,18,0,19,0,0,0,0,0,0,0,0,8,16,0,8,0,0,0,16,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0
2011-05-01,6,0,0,0,4,7,0,0,0,0,0,93,0,8,0,0,0,0,0,0,11,0,0,5,0,0,15,0,0,0,0,0,15,52,0,0,0,0,0,17,0,0,5,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,11,0,9,0,24,10,0
2011-06-01,10,7,0,0,0,3,7,0,0,10,0,97,31,17,0,0,0,0,4,0,0,0,0,0,0,0,15,0,7,0,0,0,31,55,0,100,0,0,31,18,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,0,0,0,12,0,0,0,0,0,10,0
2011-07-01,5,0,0,0,0,0,3,0,22,9,0,0,0,8,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,14,100,0,0,0,0,0,16,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24,15,0
2011-08-01,6,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,14,49,78,0,0,0,0,0,0,0,5,0,0,27,0,25,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,6,0
2011-09-01,4,0,0,0,0,3,3,0,0,0,0,84,0,0,0,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,31,0,0,4,0,6,0,0,0,0,0,0,0,0,100,0,0,0,0,0,10,0,6,0,0,6,0
2011-10-01,10,5,0,0,5,7,3,20,0,8,0,78,25,0,0,0,0,25,0,0,9,0,19,0,0,0,0,0,0,25,0,0,12,0,0,81,0,0,0,0,0,0,4,25,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,3,4,2,0,5,0
2011-11-01,9,0,0,0,3,4,3,0,0,8,10,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100,0,13,0,0,0,0,0,0,0,0,0,4,0,6,26,0,12,0,0,12,0,15,0,0,0,0,0,0,0,0,4,3,0,6,0
2011-12-01,6,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,4,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,14,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,4,0,0,5,0
2012-01-01,5,0,8,0,0,4,0,11,16,13,0,65,0,0,0,0,13,0,0,0,8,56,16,0,0,0,0,0,0,0,0,21,20,0,0,0,0,0,0,0,3,0,0,0,9,0,16,9,0,0,9,0,12,0,0,0,0,0,0,8,3,3,0,0,5,0
2012-02-01,0,0,0,0,3,3,3,17,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0,4,4,3,0,0,5,0,0,0,11,0,0,0,93,0,22,12,0,0,0,0,5,0,17,0,0,0,10,0,13,0,0,100,0,0,4,0,0,3,0,0,5,100
2012-03-01,4,0,16,0,0,4,2,11,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,21,0,0,58,0,0,5,21,12,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,3,0,4,0,0,6,0,0,0,0
2012-04-01,5,0,8,3,5,7,3,0,0,7,0,0,0,0,0,0,0,44,0,11,8,0,17,0,0,3,11,0,0,0,0,0,11,0,0,0,0,0,0,13,0,0,4,22,5,0,0,20,0,0,0,0,13,0,0,0,3,0,0,8,0,3,2,0,5,0
2012-05-01,6,0,8,0,3,3,5,0,0,0,8,0,0,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,17,36,0,67,0,0,0,0,0,5,3,0,0,0,0,9,0,0,0,100,0,0,0,0,3,0,0,0,0,6,2,0,6,0
2012-06-01,4,5,0,0,3,5,0,0,0,0,0,67,0,0,0,3,0,0,3,0,8,0,16,4,0,0,0,0,5,0,0,0,21,0,59,69,0,5,0,0,3,5,0,0,5,0,0,0,0,0,0,0,0,79,0,0,3,20,0,0,0,5,0,0,5,0
2012-07-01,5,4,7,0,2,3,2,0,0,0,0,0,0,0,0,2,24,20,0,0,7,0,15,4,0,2,10,0,9,0,0,0,0,0,0,0,0,5,0,11,0,0,3,20,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2012-08-01,7,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,3,0,7,0,0,3,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,11,0,4,3,0,0,19,0,0,0,0,0,0,11,0,0,0,0,19,5,0,0,3,0,16,6,0
2012-09-01,9,0,0,0,0,3,7,10,0,0,0,0,0,0,0,0,12,0,0,0,7,0,15,4,0,2,0,0,0,0,75,0,10,0,0,0,0,0,0,11,0,0,3,0,4,0,0,17,0,0,0,0,12,0,0,0,0,0,4,0,0,3,0,0,0,0
2012-10-01,8,4,0,0,2,9,7,0,0,0,0,0,0,0,0,0,11,0,3,0,7,0,14,0,0,2,9,0,0,0,0,0,0,0,0,0,0,9,0,11,0,0,3,0,0,0,15,8,0,10,8,0,0,0,0,0,7,0,0,0,5,0,0,0,6,0
2012-11-01,6,0,7,0,0,3,3,0,0,0,0,57,37,0,0,0,11,0,5,9,0,49,0,3,0,0,9,0,0,0,69,0,14,0,51,58,0,0,0,0,0,0,0,18,4,0,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,3,2,0,8,0
2012-12-01,7,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,11,0,2,0,0,47,0,3,0,2,9,0,0,0,0,0,9,0,0,0,0,4,18,10,2,0,0,0,0,17,14,0,0,0,16,0,0,0,0,0,2,17,0,0,2,5,0,15,0,0
2013-01-01,5,0,6,0,4,5,0,0,13,5,0,0,0,0,0,2,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,4,16,0,0,0,0,16,0,16,0,7,0,0,7,78,0,0,100,0,0,0,3,6,3,4,0,0,4,0
2013-02-01,6,0,7,0,2,3,4,0,0,9,0,0,0,0,10,2,11,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,3,3,0,4,0
2013-03-01,6,4,0,0,2,4,2,0,0,0,6,0,0,5,0,0,10,0,0,0,6,45,12,3,0,0,0,0,0,16,0,0,8,0,0,0,0,0,17,0,0,4,3,0,0,16,0,0,0,0,7,0,15,0,0,0,5,0,0,6,2,2,0,14,4,0
2013-04-01,4,0,0,0,2,3,2,0,13,5,0,0,17,0,0,0,10,0,0,0,6,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,3,0,4,0,0,0,0,0,8,0,0,0,0,0,3,17,5,13,0,2,0,0,9,0
2013-05-01,6,4,6,0,2,3,2,9,0,0,0,52,0,0,9,0,10,16,2,0,12,0,12,6,0,2,0,0,5,16,0,0,0,0,0,0,0,0,33,9,2,4,3,17,4,0,0,18,0,0,15,0,9,0,0,0,2,0,3,6,2,5,0,14,5,0
2013-06-01,3,7,6,2,0,2,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,44,0,3,0,0,8,0,0,0,62,0,8,0,0,0,0,4,0,0,2,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,6,0,0,0,0,14,76
2013-07-01,4,3,5,2,0,4,3,7,0,0,5,0,28,0,8,0,0,0,2,7,10,0,0,0,0,2,0,7,0,0,0,0,7,0,78,45,0,0,0,12,0,0,2,0,0,13,0,6,0,0,0,0,0,0,0,0,2,14,3,5,0,3,0,0,6,0
2013-08-01,5,5,5,0,1,7,3,0,0,0,5,0,12,0,7,0,0,0,2,0,5,0,9,2,0,2,0,6,6,0,0,0,8,0,0,40,53,0,0,7,0,0,2,0,3,0,0,11,0,6,0,0,7,0,0,0,2,0,2,0,2,2,0,0,3,0
2013-09-01,3,0,0,0,0,5,0,0,9,4,5,0,12,0,7,0,7,0,0,0,14,0,14,2,0,0,6,0,0,0,0,0,6,0,0,79,0,3,0,9,0,3,2,0,5,0,10,5,0,0,0,58,7,0,0,0,0,0,2,0,2,4,0,0,3,0
2013-10-01,5,5,0,0,2,5,1,6,0,0,0,38,25,3,7,0,15,0,2,0,7,0,9,2,0,0,0,0,4,0,46,0,6,0,0,0,0,3,12,28,0,0,0,0,3,0,19,11,0,0,5,0,0,0,0,0,5,0,7,0,2,2,0,0,5,0
2013-11-01,5,0,5,0,2,4,3,0,0,0,5,0,0,3,7,0,7,12,0,0,4,0,0,4,0,0,6,0,3,12,46,0,0,0,0,0,0,0,0,10,1,0,4,12,3,12,9,18,0,0,5,58,0,0,74,0,2,12,2,0,2,2,0,0,4,0
2013-12-01,4,0,0,0,1,2,3,0,0,0,4,0,0,0,0,1,7,0,0,0,0,31,9,2,2,1,6,0,0,0,45,0,12,0,0,0,0,3,12,7,0,0,0,12,0,0,9,13,0,6,0,0,7,0,0,0,2,0,0,4,2,2,1,0,4,0
2014-01-01,6,0,0,0,3,3,3,6,0,0,0,0,11,3,6,0,7,0,0,0,0,0,8,2,0,1,0,5,0,0,0,0,11,19,0,35,0,3,0,6,1,0,2,11,5,0,17,19,0,0,5,0,6,0,0,0,1,0,0,4,2,2,0,9,5,0
2014-02-01,4,3,5,2,2,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,5,34,9,3,0,2,6,13,0,12,0,0,13,0,0,82,0,0,26,14,2,0,2,13,6,0,10,0,0,7,6,61,7,0,0,0,3,24,2,5,2,3,0,0,8,0
2014-03-01,9,0,4,0,2,4,3,6,9,6,4,0,12,6,0,1,7,0,0,0,4,0,9,2,0,1,6,6,0,0,0,0,17,0,0,0,0,0,12,13,0,0,4,12,0,0,0,8,0,0,0,0,7,0,0,0,2,11,0,4,0,3,1,0,3,54
2014-04-01,6,3,4,2,1,5,4,6,0,0,0,37,0,0,0,1,0,0,2,0,6,0,0,0,0,0,6,0,0,12,45,0,6,21,0,0,0,3,0,7,1,3,2,24,4,0,19,5,0,6,0,0,0,0,0,0,2,12,2,0,2,4,0,0,9,0
2014-05-01,6,5,4,2,2,6,3,0,0,4,4,0,0,6,0,1,7,11,0,0,4,31,9,2,0,1,6,6,3,0,0,0,11,20,32,0,0,3,0,9,0,0,2,17,0,11,9,0,0,0,5,0,0,0,0,0,0,0,2,0,0,7,1,0,7,0
2014-06-01,3,5,0,0,2,6,3,7,0,4,0,0,13,7,0,0,15,0,2,6,12,0,0,2,0,1,12,0,0,0,0,0,6,22,0,0,0,3,0,11,0,0,2,0,3,0,10,16,0,0,6,0,15,0,0,0,0,0,5,5,2,2,0,0,5,59
2014-07-01,5,0,0,0,1,3,1,0,0,4,5,38,0,3,0,1,10,12,0,6,4,0,0,2,0,0,0,6,6,12,0,0,6,0,0,39,0,6,0,7,1,0,4,12,3,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,2,4,0,0,6,0
2014-08-01,6,0,0,0,0,4,3,6,0,0,4,0,0,3,0,0,0,0,1,5,4,0,12,0,0,1,8,0,3,0,0,0,8,0,30,0,0,2,0,9,0,2,2,0,0,0,17,5,0,0,5,0,6,0,0,0,0,0,2,0,0,5,0,0,8,0
2014-09-01,10,2,4,0,0,4,4,0,0,7,0,0,12,3,0,0,14,0,0,0,4,0,9,3,2,0,0,0,8,0,0,0,9,20,0,37,49,3,0,9,0,0,2,12,3,0,9,10,0,6,0,0,0,0,0,0,3,0,2,4,3,2,1,0,2,0
2014-10-01,5,0,0,0,1,2,3,0,0,4,0,0,11,6,6,0,0,0,0,0,0,0,0,4,0,1,6,0,5,0,43,0,13,20,0,73,0,5,0,7,0,0,2,0,5,11,9,10,0,0,10,55,7,0,0,0,3,0,0,4,0,3,0,0,2,0
2014-11-01,6,0,4,2,2,4,3,6,0,4,4,35,11,0,6,0,10,11,2,5,0,0,0,2,0,1,0,0,5,11,0,11,6,0,0,36,0,3,0,6,0,0,2,11,2,0,9,12,0,6,10,53,6,0,0,0,2,21,2,6,2,3,0,0,3,52
2014-12-01,14,0,0,0,3,2,3,6,0,3,0,34,11,9,0,0,0,11,3,0,8,29,0,2,0,3,0,0,0,0,41,0,8,0,30,0,0,5,0,12,0,2,0,0,0,0,0,14,0,0,0,0,6,0,0,0,1,0,2,0,2,3,1,0,5,0
2015-01-01,4,0,4,1,4,4,2,0,0,3,0,0,0,0,0,1,0,0,3,5,4,0,0,4,0,1,5,0,0,20,0,0,8,18,0,33,0,2,0,6,0,0,2,0,2,0,16,4,0,0,0,0,6,0,0,0,2,10,2,4,3,1,2,0,2,0
2015-02-01,5,0,8,0,1,5,1,6,9,0,4,0,11,3,0,1,0,0,0,0,8,30,0,0,4,1,6,0,4,11,0,0,0,20,0,36,0,0,11,19,0,0,2,0,5,0,9,5,0,0,5,0,19,0,0,0,2,0,4,6,2,5,1,0,5,0
2015-03-01,5,0,0,2,4,4,4,0,0,0,4,35,0,0,0,2,0,0,1,5,8,0,12,0,2,1,0,5,3,11,0,0,7,19,0,35,0,3,0,17,0,0,2,0,0,0,9,12,0,0,0,0,13,40,0,0,3,0,2,4,1,2,1,0,2,51
2015-04-01,6,0,4,0,1,4,3,0,0,0,4,34,0,0,6,0,10,0,0,0,4,0,0,0,0,3,0,0,0,11,41,0,9,0,0,0,0,4,0,6,1,0,4,0,2,0,9,5,0,6,0,0,6,0,0,0,1,11,0,4,0,3,1,0,7,0
2015-05-01,3,3,4,0,0,3,2,0,0,3,0,0,10,0,0,1,6,10,1,0,4,0,0,3,2,0,5,0,2,10,0,10,10,18,0,0,0,0,0,10,0,0,2,10,5,0,16,5,0,0,5,0,6,0,0,48,1,10,2,4,1,2,1,0,7,0
2015-06-01,3,3,0,2,2,6,3,0,0,7,0,0,0,0,0,0,7,0,1,5,6,0,16,0,0,1,5,0,3,0,41,0,11,19,30,35,0,0,11,13,1,2,4,11,0,21,9,19,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,5,0
2015-07-01,8,2,5,1,2,5,1,5,0,0,4,31,0,0,0,0,6,0,1,5,4,26,7,0,2,1,5,5,5,0,37,0,10,0,54,0,0,0,0,13,1,0,0,0,7,10,8,6,91,0,4,0,6,0,0,0,1,10,0,0,1,1,0,0,4,0
2015-08-01,3,2,3,0,1,4,3,0,7,0,0,29,14,0,0,2,5,9,2,0,3,0,24,2,0,0,5,5,2,9,35,9,5,16,0,0,39,0,0,7,0,2,1,18,2,0,7,16,0,0,4,0,11,0,0,0,0,0,2,0,0,3,0,0,3,0
2015-09-01,5,4,0,0,1,3,2,0,0,0,0,31,0,0,6,0,0,10,1,0,4,0,7,2,2,0,5,5,5,0,0,0,0,0,27,32,0,0,10,6,1,0,2,0,2,10,8,4,0,0,9,47,0,0,0,0,1,0,3,0,0,2,1,0,8,0
2015-10-01,6,0,3,0,1,3,2,5,0,0,0,0,9,5,0,0,0,0,0,0,7,0,7,2,0,1,5,0,3,9,0,0,6,0,0,59,0,0,19,0,0,0,1,0,0,0,7,4,0,0,8,0,16,0,0,0,2,0,2,7,3,0,0,0,3,0
2015-11-01,3,2,0,1,2,6,2,10,0,0,4,29,0,3,5,0,11,0,0,5,5,100,7,3,0,0,0,5,2,9,35,0,9,17,0,30,0,2,0,0,1,0,2,0,2,0,8,4,0,0,4,45,6,35,0,0,2,9,2,0,3,2,0,0,2,43
2015-12-01,7,0,4,0,2,6,2,0,0,0,9,0,0,3,0,0,6,0,0,0,3,0,7,0,0,1,5,5,0,9,0,0,9,16,26,0,0,4,19,9,1,2,2,0,4,9,7,10,0,0,4,0,0,0,0,0,2,0,3,0,2,1,1,0,3,43
2016-01-01,3,0,3,0,1,6,3,5,7,4,0,28,0,2,0,0,0,0,1,0,0,0,0,2,0,1,4,0,2,9,34,0,16,16,50,29,0,2,0,10,0,2,0,9,6,0,7,8,0,0,0,0,11,0,0,84,1,9,2,0,0,2,0,0,3,0
2016-02-01,6,0,4,0,4,4,0,0,0,0,0,0,10,3,0,1,0,0,1,0,0,26,7,4,0,0,5,0,0,10,0,10,11,0,0,0,42,2,10,11,0,0,3,0,2,0,0,9,0,0,4,0,11,37,0,0,0,10,2,4,2,1,1,8,4,0
2016-03-01,5,2,5,1,1,6,7,0,0,3,7,0,0,5,0,2,5,9,1,0,4,0,0,2,0,1,7,0,0,0,0,0,7,16,25,29,0,0,9,5,0,0,3,0,2,0,7,12,0,0,4,0,0,34,0,0,5,9,2,5,1,1,0,0,4,0
2016-04-01,3,2,7,0,1,9,2,5,0,0,0,30,10,0,0,1,0,0,1,0,7,26,0,2,2,1,5,0,0,10,0,0,10,34,40,31,0,0,0,6,0,0,3,0,0,28,8,6,0,0,0,0,0,0,0,0,2,9,0,4,1,3,0,8,2,0
2016-05-01,7,2,0,1,1,4,2,15,0,0,4,29,9,3,5,1,6,0,0,0,3,0,0,0,0,3,5,5,0,14,36,9,9,66,0,0,40,0,0,0,1,0,3,9,4,9,7,4,0,0,0,45,5,0,58,0,0,0,2,0,1,3,0,0,5,0
2016-06-01,4,3,0,3,4,3,4,8,0,0,4,0,0,3,6,1,0,10,1,5,4,0,8,2,0,1,0,0,2,10,0,0,0,0,43,0,0,2,0,6,1,0,0,10,5,0,8,9,0,5,5,0,6,0,0,0,0,0,2,0,1,4,1,0,10,0
2016-07-01,1,2,4,1,1,4,2,0,0,3,4,31,0,3,0,0,6,0,1,0,4,0,15,2,0,1,5,5,0,10,0,0,5,0,0,32,0,2,0,7,0,2,2,0,2,10,0,9,0,5,4,0,0,0,0,0,0,10,2,0,0,2,0,0,7,0
2016-08-01,3,4,0,0,2,5,2,5,0,0,0,28,0,0,0,0,5,9,1,0,3,0,9,0,0,1,9,5,2,0,34,0,8,16,25,0,0,2,0,7,1,2,1,9,4,9,7,6,0,5,8,0,5,0,0,0,2,0,3,3,0,1,0,0,5,0
2016-09-01,5,0,0,0,0,5,2,5,0,3,4,0,10,0,0,1,0,10,0,0,4,26,7,2,2,2,10,0,2,10,0,0,5,0,0,0,0,2,0,6,0,2,2,10,2,10,8,9,0,0,7,0,6,0,0,0,1,13,2,4,1,3,0,0,4,0
2016-10-01,7,0,0,0,1,5,2,5,0,3,4,0,10,3,0,0,11,0,3,5,5,0,0,2,0,1,0,0,2,0,0,9,14,17,27,0,0,2,10,7,1,2,0,0,2,0,8,4,0,0,11,0,0,0,0,44,3,10,2,0,2,1,1,0,4,45
2016-11-01,5,2,0,0,2,4,2,5,0,0,0,0,0,0,0,0,0,0,1,0,4,0,8,2,0,0,5,5,2,0,39,0,5,18,28,0,0,0,21,17,0,2,0,10,2,0,8,4,0,0,5,0,0,38,0,0,3,10,2,0,2,3,1,0,2,0
2016-12-01,3,0,3,0,3,3,3,0,0,3,3,0,9,3,0,1,0,0,1,0,3,0,7,2,2,1,9,5,2,0,35,9,5,0,0,60,0,4,9,7,0,2,0,0,3,9,7,12,0,0,4,0,0,0,0,0,2,18,2,3,2,5,0,8,2,0
2017-01-01,4,0,3,3,3,5,3,5,0,3,0,0,9,0,0,0,5,9,0,4,3,0,0,2,0,0,0,0,2,0,35,0,7,16,25,29,0,2,9,16,0,0,1,23,0,9,11,10,0,0,4,0,0,34,0,0,1,0,3,0,0,0,0,0,4,42
2017-02-01,7,0,0,0,3,4,1,5,0,3,4,0,10,3,6,0,6,10,3,0,6,27,8,2,0,1,5,0,0,10,38,0,7,0,28,33,0,5,0,6,1,0,2,10,2,0,8,11,0,5,5,0,6,0,0,0,2,20,3,4,0,2,0,0,0,0
2017-03-01,6,0,3,0,2,7,2,9,0,3,3,0,18,0,5,0,5,0,2,0,0,0,13,3,0,0,0,0,2,0,34,0,22,16,0,29,0,2,9,17,0,0,1,14,5,9,7,10,0,5,4,0,0,34,0,42,1,0,2,0,1,1,1,11,0,0
2017-04-01,5,2,4,0,2,4,3,0,0,3,4,0,0,0,0,0,6,10,1,0,0,0,0,0,0,1,5,0,5,0,36,9,12,0,27,0,41,2,0,5,0,0,0,0,4,0,0,0,0,5,4,0,0,0,0,44,1,0,2,4,0,2,1,0,3,0
2017-05-01,4,2,4,0,1,4,4,0,8,3,4,0,0,0,6,0,9,10,1,0,8,0,0,2,0,2,5,5,5,10,59,0,8,55,29,0,0,0,16,9,1,0,0,10,0,0,0,0,0,5,7,50,6,39,0,0,0,20,2,4,0,2,0,9,8,0
2017-06-01,2,5,5,0,4,4,2,0,9,4,4,38,24,7,0,0,7,0,0,0,4,32,0,0,0,2,0,6,6,0,46,0,10,0,33,39,0,3,12,10,1,0,2,0,0,0,9,8,0,0,5,0,10,0,0,0,2,12,7,5,2,4,0,0,5,0
2017-07-01,4,2,0,1,2,5,1,6,0,0,4,0,11,0,0,0,6,0,4,0,6,0,8,2,0,2,5,5,3,21,0,0,10,0,0,0,46,0,0,10,3,0,0,11,5,10,0,5,100,0,0,0,6,0,0,0,0,0,2,0,0,2,0,13,7,0
2017-08-01,4,3,4,1,2,4,1,0,0,3,4,0,0,4,0,1,13,0,0,0,6,0,8,0,0,1,0,0,0,0,40,0,9,0,29,0,45,5,0,16,1,0,2,10,2,10,0,14,0,5,7,0,6,39,0,0,3,10,3,0,1,0,0,17,5,49
2017-09-01,5,2,0,2,2,6,4,0,0,4,4,0,0,3,0,0,7,0,0,0,4,0,8,2,0,1,6,0,0,0,0,0,11,20,0,0,0,3,0,13,0,0,0,17,3,11,13,5,0,6,10,54,0,42,0,52,1,11,4,4,2,3,0,0,10,0
2017-10-01,6,0,8,2,0,4,5,6,0,3,4,0,0,3,0,0,7,11,5,0,4,0,12,2,0,1,5,5,6,32,42,0,8,0,30,35,0,0,0,9,0,0,2,0,2,11,12,5,0,0,0,53,6,0,0,0,0,0,4,0,3,3,1,9,4,0
2017-11-01,4,3,5,0,2,4,4,0,0,4,0,0,13,4,7,0,0,12,2,0,5,0,9,2,0,0,6,6,3,12,0,0,6,0,0,40,0,3,13,11,0,3,2,13,0,0,50,11,0,7,11,61,7,0,0,0,0,12,2,0,2,2,1,0,8,0
2017-12-01,4,0,4,0,2,5,1,0,0,4,9,0,0,7,14,0,0,0,2,0,4,32,0,4,0,1,6,6,3,12,0,0,18,21,100,0,0,3,0,9,1,0,2,0,4,0,0,11,0,6,5,0,0,0,0,0,3,0,2,0,7,2,0,0,3,0
2018-01-01,6,3,4,0,2,3,3,6,0,7,0,37,12,0,0,1,0,12,2,0,4,0,9,3,2,1,0,0,3,12,45,0,9,0,66,0,100,3,0,0,0,0,2,0,0,11,14,5,0,0,11,0,0,44,0,0,2,23,2,0,3,2,1,0,3,0
2018-02-01,4,6,5,0,2,7,3,0,0,4,0,0,0,4,0,0,24,26,2,6,7,52,0,2,0,2,6,0,3,13,0,0,10,0,0,42,0,5,13,7,0,0,2,0,3,0,21,6,0,7,12,0,15,0,0,0,3,13,0,0,2,4,0,0,8,0
2018-03-01,7,0,5,0,3,5,4,6,0,4,0,0,12,3,0,0,15,0,0,6,0,32,9,2,5,0,12,12,0,12,47,0,9,0,0,40,0,0,12,12,0,6,2,24,4,0,10,0,0,6,0,0,7,0,0,0,5,0,0,0,3,3,1,0,8,0
2018-04-01,7,3,5,0,2,2,5,0,0,0,0,0,0,4,0,0,8,0,3,0,0,0,10,2,0,0,6,6,3,25,0,0,19,38,0,0,0,3,13,15,3,3,4,13,3,0,15,6,0,7,0,0,0,48,0,0,3,13,2,0,0,4,0,0,13,0
2018-05-01,4,3,5,0,2,2,4,10,0,13,0,41,0,0,0,0,0,0,2,0,7,35,0,0,5,0,13,7,3,26,0,0,13,23,37,0,0,0,0,20,3,0,2,0,3,0,10,14,0,0,0,0,0,0,81,61,2,13,0,5,2,4,1,0,6,0
2018-06-01,2,6,7,4,3,2,2,0,0,4,5,0,0,5,0,0,8,0,2,6,0,0,10,0,3,2,6,0,0,19,49,0,0,0,0,0,56,3,0,17,0,0,0,13,3,0,0,6,0,0,0,62,0,49,0,0,4,13,3,0,2,4,1,0,7,0
2018-07-01,8,3,0,0,1,9,3,6,0,4,5,38,0,3,0,0,0,24,2,0,4,0,18,4,0,1,0,0,7,0,0,12,6,0,34,0,0,3,0,14,1,0,0,12,3,12,0,11,0,6,5,0,7,90,0,0,2,0,7,0,2,4,0,0,4,0
2018-08-01,4,3,0,0,2,8,3,0,0,0,0,39,0,3,0,2,15,0,3,9,14,33,12,2,2,1,0,0,6,12,47,0,9,22,34,0,0,0,0,18,0,3,0,0,3,12,10,5,0,0,6,0,7,0,0,0,2,0,2,0,0,0,1,0,8,0
2018-09-01,5,0,10,0,0,6,2,7,0,4,5,41,0,4,0,2,0,0,4,6,10,0,14,5,0,2,0,6,0,0,0,0,6,0,36,84,0,3,13,26,0,0,2,0,3,0,0,17,0,0,0,0,0,49,0,0,3,13,2,5,2,4,0,11,6,0
2018-10-01,8,0,5,0,6,7,6,0,0,4,0,0,26,4,0,2,0,13,2,0,7,0,0,2,0,2,6,0,5,0,0,13,13,0,0,0,0,0,0,15,0,0,2,0,4,0,10,8,0,0,11,61,0,0,0,0,3,13,4,0,2,4,0,0,7,0
2018-11-01,5,3,0,0,4,7,3,7,0,0,5,0,27,0,0,2,24,0,0,7,10,71,0,7,3,2,7,7,3,26,50,0,7,23,0,43,0,3,0,20,3,0,2,13,3,13,0,12,0,0,6,0,0,0,0,62,3,13,5,0,2,2,3,11,4,0
2018-12-01,6,3,0,2,2,5,4,7,0,0,5,0,13,4,0,0,8,0,2,0,5,69,9,3,0,2,0,0,4,0,48,0,13,0,36,82,0,3,13,11,0,0,4,13,3,0,10,14,0,0,9,0,7,48,0,0,3,19,2,0,3,2,1,0,0,0
