date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Bean Sprouts,Beans,Beets,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Feijoa,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Greens,Guava,Jicama,Kale,Kiwifruit,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Loquat,Lychee,Mangos,Mushrooms,Napa,Okra,Onion,Parsnip,Passion Fruit,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prunes,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangerines,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2009-11-01,19,0,0,0,16,44,0,39,0,0,0,0,0,29,0,0,0,0,72,73,0,0,0,0,0,0,86,0,0,0,0,0,29,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,19,28,40,0,28,28,0,47,0,0,13,46,0
2009-12-01,19,0,0,31,0,28,0,19,0,0,0,0,0,28,0,0,0,36,0,0,0,0,0,36,0,0,82,0,0,0,0,0,18,42,0,0,0,24,0,0,0,0,31,0,28,0,0,0,66,19,0,45,0,0,0,100,0,25,0,0,0,0,0,0,0,59,0,0,0,0,0,0,56,0,0,31,54,27,0,91,0,0,0,45,0
2010-01-01,58,78,0,32,16,29,0,29,33,0,0,0,0,29,0,0,0,25,0,0,0,0,0,0,0,0,0,29,0,0,0,0,57,0,30,32,0,0,0,29,0,0,0,0,0,29,0,0,0,0,0,46,0,0,0,0,0,0,58,0,0,24,0,0,0,30,0,44,26,0,0,0,19,28,40,32,0,28,0,23,0,0,13,0,0
2010-02-01,42,0,0,0,0,63,0,53,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,48,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,21,0,100,0,0,30,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,44,35,0,0,0,65,0,0,28,0,0
2010-03-01,53,0,0,0,0,48,41,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,30,0,0,27,0,0,0,0,0,43,0,0,0,0,18,0,0,0,0,0,0,0,0,28,0,0,0,0,100,0,36,51,38,0,26,0,0,44,0,0,0,0,0
2010-04-01,18,72,22,0,0,37,0,18,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,26,0,90,0,0,17,0,0,0,0,22,0,0,0,81,29,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,35,26,37,29,25,0,0,32,0,0,12,0,0
2010-05-01,35,0,0,0,0,42,0,18,0,0,0,70,0,0,0,0,0,0,0,0,24,0,0,34,0,0,0,26,0,0,0,0,35,39,0,29,0,0,0,0,0,0,0,0,0,26,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,42,73,0,0,0,0,0,18,0,37,0,25,25,0,36,24,0,12,0,0
2010-06-01,63,72,0,30,0,16,0,18,0,0,0,0,0,27,0,23,0,0,0,0,25,0,0,35,0,0,0,27,0,0,0,0,0,0,0,0,0,23,0,0,68,0,30,0,0,26,0,0,0,18,0,0,0,0,0,0,0,0,27,0,0,0,0,30,0,28,0,0,0,0,0,0,0,52,0,0,26,0,0,22,0,0,18,0,0
2010-07-01,16,0,0,0,0,14,0,32,0,0,0,0,0,24,0,20,0,30,0,0,22,0,0,30,0,0,0,0,0,82,0,0,23,0,0,0,0,20,0,0,0,0,0,81,0,23,100,0,0,47,0,0,0,33,22,0,0,0,0,57,0,20,0,26,0,37,0,0,0,0,0,0,16,0,33,26,0,0,0,38,0,0,16,0,0
2010-08-01,36,0,0,0,0,26,33,15,0,0,0,0,42,0,22,0,0,19,55,0,20,0,0,28,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,21,0,0,0,22,0,35,0,0,21,0,29,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,21,0,0,18,20,0,39,0,0
2010-09-01,56,0,0,0,0,29,0,9,0,0,0,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,12,13,0,0,0,0,0,33,0,0,0,0,0,0,0,13,0,18,0,37,0,0,18,0,0,6,0,0
2010-10-01,26,0,9,0,6,27,0,7,0,0,0,30,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,30,0,0,0,0,32,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,9,0,0,0,17,0,0,0,0,0,0,12,11,15,0,0,0,0,0,0,0,5,17,0
2010-11-01,15,0,0,0,0,33,0,7,12,0,0,0,21,11,0,0,0,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,16,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,7,0,17,0,0,10,0,0,10,0,0,0,0,0,0,0,29,0,0,0,0,42,0,0,0,15,0,11,0,0,9,10,0,0,18,0
2010-12-01,24,0,8,0,0,10,0,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,27,0,7,15,0,0,0,9,0,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,43,0,16,9,0,0,0,7,15,14,0,16,0,0,8,0,0,5,0,0
2011-01-01,14,0,0,0,0,23,0,5,8,0,0,20,0,7,0,0,0,0,18,19,0,0,0,0,0,6,0,7,20,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,5,0,12,0,0,7,0,5,0,7,0,20,0,0,0,0,8,0,11,0,0,0,0,5,0,10,0,0,7,0,12,0,0,5,0,0
2011-02-01,15,0,0,0,0,27,17,13,0,0,0,0,22,0,0,10,0,0,0,0,0,0,0,15,0,10,0,23,0,0,0,0,8,0,12,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,10,0,0,28,24,31,0,0,0,0,0,8,22,16,13,22,0,0,0,0,0,5,18,0
2011-03-01,23,0,8,0,11,22,15,7,11,0,0,0,0,15,0,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,10,15,0,0,29,0,0,0,0,0,11,0,0,15,0,0,23,10,0,16,0,14,0,0,0,0,10,0,0,0,0,0,0,21,0,0,0,0,0,0,7,10,14,11,24,0,0,21,13,0,0,0,0
2011-04-01,23,0,0,0,6,24,0,13,0,0,0,0,0,15,0,17,0,0,0,0,0,0,0,13,0,8,0,0,0,0,27,0,0,0,21,0,0,17,0,0,0,0,22,0,0,10,42,0,0,7,0,16,0,0,9,0,0,0,13,24,0,8,0,0,0,26,0,0,0,8,0,0,9,10,14,11,24,0,0,32,0,0,9,0,0
2011-05-01,23,0,7,10,5,34,26,14,0,22,0,24,0,9,0,0,20,0,0,0,0,0,0,11,0,8,0,9,0,0,24,0,14,13,0,10,0,0,30,0,0,0,0,0,9,9,0,0,0,0,29,14,0,0,8,0,12,0,9,43,0,8,100,0,0,9,24,14,0,0,0,0,12,17,25,0,8,9,0,22,0,0,8,0,0
2011-06-01,17,23,10,0,6,32,0,11,0,0,0,22,0,9,0,7,20,0,21,0,0,0,0,11,0,7,25,9,0,0,0,11,7,0,9,0,25,11,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,21,0,14,0,0,0,18,0,0,0,0,33,0,0,8,12,0,8,8,0,14,0,0,13,0,0
2011-07-01,11,0,0,0,5,21,0,9,0,0,0,21,0,8,0,0,37,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,11,0,0,9,0,7,0,0,0,0,9,0,0,16,0,0,0,11,0,0,0,0,8,0,5,0,8,0,0,13,0,9,0,25,0,0,0,0,0,0,11,8,11,0,0,8,0,17,0,0,14,0,0
2011-08-01,34,20,0,8,4,13,23,8,0,0,0,0,14,11,0,0,0,0,19,0,0,0,0,0,0,13,0,17,0,0,20,10,7,0,12,8,0,6,0,7,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,26,0,0,7,0,0,12,0,0,0,16,0,11,7,0,0,0,11,7,21,0,7,0,0,18,0,0,13,0,0
2011-09-01,22,20,6,8,0,21,0,13,9,19,0,0,0,7,7,6,0,0,19,38,0,0,0,10,0,6,22,11,20,0,20,0,7,0,8,8,0,13,0,0,0,0,8,0,0,17,0,18,0,5,12,12,0,0,7,0,5,0,7,36,0,19,0,0,0,12,0,0,0,0,56,0,0,0,0,8,7,0,0,16,0,12,5,0,0
2011-10-01,30,35,5,0,0,27,0,6,0,0,0,0,0,11,0,5,0,0,24,32,6,0,0,0,0,0,0,6,0,0,0,0,6,10,0,7,19,5,0,0,0,0,0,0,6,6,0,0,0,4,0,10,0,0,6,0,0,0,10,16,0,5,0,0,16,17,0,0,0,5,0,0,4,6,0,0,12,0,0,16,0,0,4,0,0
2011-11-01,18,16,10,0,7,25,0,5,0,0,0,16,11,9,0,0,0,5,0,15,5,0,0,8,15,10,0,6,0,0,16,0,4,9,6,0,0,5,0,0,0,0,0,0,0,9,0,14,0,6,10,0,0,0,6,0,4,0,0,0,0,7,0,7,0,22,0,0,0,0,0,0,7,0,8,0,17,0,0,12,5,0,5,9,0
2011-12-01,31,0,7,0,10,24,9,8,0,15,0,0,0,12,6,5,0,0,0,15,8,0,0,10,0,5,0,6,0,0,0,0,4,27,6,7,0,7,0,6,0,18,0,0,0,6,0,0,14,0,0,0,0,8,6,0,8,5,6,0,0,5,0,0,15,13,0,0,0,0,0,0,11,6,12,0,9,9,0,10,5,9,11,0,0
2012-01-01,18,0,4,0,3,12,0,9,5,0,0,0,9,0,4,4,0,0,0,0,4,0,0,0,11,4,0,4,0,0,12,6,4,0,5,0,0,4,0,0,0,14,5,0,0,13,0,0,0,3,0,0,4,0,13,0,7,0,0,0,0,4,0,0,11,7,12,7,0,0,0,0,6,6,9,5,8,4,0,7,4,0,3,0,0
2012-02-01,15,11,3,0,2,23,0,8,0,0,0,11,0,4,0,4,10,4,0,0,8,0,0,0,0,4,0,6,0,0,0,0,5,12,4,0,0,4,0,8,0,13,5,0,0,7,0,10,0,8,0,7,0,0,4,0,3,0,6,0,0,3,0,5,0,15,0,0,4,0,0,0,3,0,12,5,8,0,0,4,8,0,3,0,0
2012-03-01,11,17,3,5,5,24,0,6,0,0,0,0,0,9,4,4,0,8,0,21,4,0,100,0,0,5,0,13,0,15,0,0,3,6,4,0,12,7,0,4,0,13,0,0,0,0,0,10,0,0,0,7,0,0,4,15,3,0,6,10,0,0,0,0,0,18,0,6,4,0,0,0,7,4,15,9,8,4,0,10,8,0,4,0,0
2012-04-01,28,15,5,0,3,24,0,10,6,0,0,15,0,6,0,0,13,0,29,0,5,0,0,7,22,5,0,6,15,0,0,8,6,0,6,6,16,10,0,0,0,0,0,0,0,15,0,0,13,6,0,9,0,0,5,0,0,0,6,0,0,0,0,6,0,24,15,9,5,0,0,0,9,16,16,6,8,0,0,5,0,0,5,0,0
2012-05-01,18,0,0,6,5,30,0,7,0,0,0,29,0,5,0,5,0,5,0,14,5,0,0,7,0,6,0,5,0,0,0,7,7,8,0,0,24,5,0,5,0,0,6,0,0,5,0,0,0,7,9,9,0,0,8,0,4,0,5,0,0,9,0,0,0,29,0,0,5,0,0,0,10,11,8,12,5,0,0,18,0,9,9,0,0
2012-06-01,4,0,0,0,3,26,0,11,0,0,0,15,0,5,0,5,0,7,14,21,0,0,0,0,0,9,0,5,15,38,0,8,4,11,0,0,16,8,0,5,0,0,0,0,0,11,0,13,13,7,0,0,0,0,5,0,4,5,0,13,0,5,0,12,0,14,15,8,0,0,0,0,11,5,8,6,5,0,0,15,5,9,11,0,0
2012-07-01,27,14,4,0,6,19,8,5,0,0,0,0,0,20,0,0,0,4,13,13,5,0,0,6,0,4,0,8,0,17,0,0,7,7,5,0,0,6,0,5,0,0,0,0,5,13,0,0,12,3,0,8,0,0,5,0,0,0,5,12,13,0,0,0,0,8,0,15,5,0,19,0,3,10,12,6,5,0,0,14,0,0,14,0,0
2012-08-01,18,0,6,6,6,18,8,9,6,0,0,13,0,8,5,4,0,4,0,0,5,0,0,6,0,0,0,5,0,0,14,0,5,7,8,11,0,8,0,5,0,0,0,0,0,5,0,0,12,3,0,0,0,0,5,0,3,0,8,0,0,13,0,0,0,11,0,8,0,0,0,14,3,10,7,0,5,0,0,12,0,0,8,0,100
2012-09-01,16,14,0,6,5,19,0,9,0,0,0,0,10,5,0,0,0,0,14,0,5,0,0,0,0,5,0,8,0,0,0,7,4,0,6,6,0,9,0,0,0,0,6,0,0,5,0,13,0,7,0,8,0,0,8,19,3,0,11,0,0,9,0,0,0,11,0,8,0,0,20,0,4,5,7,0,7,10,0,12,5,0,7,9,0
2012-10-01,22,26,0,0,5,14,0,6,0,0,0,0,9,8,0,0,0,6,24,12,4,0,0,0,25,4,0,10,0,0,13,0,5,7,5,0,0,6,0,0,0,0,0,16,5,0,41,11,11,5,0,8,0,0,9,0,3,9,5,0,13,6,0,0,0,13,13,15,0,0,0,0,5,5,20,5,9,0,0,6,0,0,6,8,0
2012-11-01,25,13,4,0,4,27,0,8,11,0,0,13,9,10,0,8,11,4,0,12,4,0,0,6,25,0,0,12,0,0,13,7,4,0,0,11,0,4,0,0,12,0,0,0,5,12,0,0,11,3,8,8,0,0,5,17,3,0,5,12,13,8,0,0,12,33,0,15,0,4,0,0,11,7,13,0,27,0,0,19,4,8,4,11,0
2012-12-01,19,12,4,0,0,21,0,6,0,0,0,12,0,6,0,12,0,4,23,11,4,0,0,6,12,4,0,7,12,0,0,9,4,7,5,5,0,10,0,4,0,0,5,0,0,6,0,0,11,5,0,7,0,0,9,0,6,0,8,22,12,4,0,0,0,21,0,14,0,0,0,0,6,4,10,5,7,0,0,7,4,0,2,7,0
2013-01-01,19,0,0,5,5,18,0,9,10,0,0,0,9,7,4,7,10,7,0,11,0,0,0,8,0,0,13,6,12,0,0,6,9,0,9,0,13,7,0,4,11,0,0,0,0,6,0,0,0,3,0,7,4,0,10,15,3,0,6,0,12,6,0,0,0,19,0,0,0,0,0,12,10,4,6,5,17,4,0,7,0,0,4,0,0
2013-02-01,11,13,8,0,5,23,7,8,5,0,0,0,9,12,0,4,0,4,0,24,0,0,0,0,12,4,0,5,0,0,13,0,0,7,5,0,0,8,0,5,0,15,0,0,5,7,0,11,11,0,0,15,5,0,4,0,3,0,0,0,0,4,0,5,12,5,0,7,0,0,0,13,5,5,7,10,8,0,0,12,0,0,2,0,0
2013-03-01,20,12,5,5,4,19,7,12,5,0,0,12,8,9,4,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,12,6,8,6,0,0,25,6,0,4,0,0,8,0,0,6,0,31,0,3,0,7,0,0,12,15,6,4,6,0,0,0,0,0,11,20,12,13,4,0,0,0,9,4,18,5,8,4,0,9,4,0,3,0,0
2013-04-01,10,12,3,5,2,15,0,6,5,0,0,11,8,4,0,5,10,0,0,11,4,0,0,5,11,5,0,8,11,0,0,0,8,16,4,5,0,10,15,4,0,0,9,0,0,8,0,0,0,6,7,20,0,0,4,15,4,0,0,21,0,13,0,5,0,13,12,7,0,0,0,0,8,4,14,5,10,4,0,17,4,0,4,7,0
2013-05-01,16,16,3,4,5,23,6,7,5,10,100,11,15,4,4,3,9,3,0,0,7,0,0,5,0,3,0,4,0,14,0,6,3,6,13,0,12,5,0,8,0,12,4,14,0,11,0,9,0,3,0,13,0,0,4,0,5,4,8,10,0,8,0,0,0,21,0,12,0,0,0,0,8,8,11,9,8,0,0,18,4,0,8,13,0
2013-06-01,16,11,3,4,3,16,0,6,5,0,0,11,0,7,0,3,9,0,10,0,5,0,0,0,0,3,0,12,11,0,11,0,5,9,4,4,0,5,14,0,0,0,4,0,0,12,0,0,19,4,0,10,0,0,8,0,3,0,0,10,0,14,0,5,0,4,0,6,0,0,0,0,7,0,6,0,6,0,0,11,4,0,6,0,0
2013-07-01,6,0,6,4,4,15,6,7,4,0,0,10,0,6,0,3,22,0,0,0,3,0,0,5,10,10,0,5,0,0,0,10,6,0,8,4,0,0,0,4,0,0,4,0,0,6,0,18,0,6,0,6,0,0,5,0,5,0,8,9,0,8,0,4,19,20,0,9,0,0,0,0,4,6,9,0,9,0,0,6,0,0,19,0,0
2013-08-01,20,0,3,4,6,26,0,5,0,0,0,0,0,4,0,3,9,3,0,0,3,0,0,5,0,3,0,6,0,0,0,5,5,0,6,0,22,3,0,4,0,0,0,0,4,4,0,0,9,4,0,6,0,0,7,0,5,0,4,9,10,8,0,4,0,14,0,9,3,0,0,10,3,7,7,0,10,0,0,5,0,6,10,6,0
2013-09-01,17,0,3,4,2,28,6,6,4,10,0,0,0,4,0,3,0,7,0,15,4,0,0,5,0,5,0,4,0,0,0,5,8,0,4,4,0,5,0,0,0,0,4,14,0,6,0,9,0,3,0,9,0,0,6,14,3,7,4,19,0,5,0,0,0,12,22,9,4,3,0,0,6,4,6,0,16,0,0,13,0,6,5,0,0
2013-10-01,19,20,5,4,4,26,11,6,4,9,91,10,0,9,4,6,0,5,0,9,0,0,86,5,9,6,11,4,0,0,0,0,4,0,0,6,0,9,13,5,0,0,4,13,0,7,0,0,0,4,0,12,0,0,3,0,6,7,7,9,10,3,0,0,18,12,0,6,0,0,0,0,7,9,12,0,21,0,0,11,7,0,3,12,74
2013-11-01,18,0,3,4,4,20,5,7,0,0,0,10,0,6,4,3,9,5,0,9,3,0,86,5,9,3,11,5,10,0,0,8,6,5,6,6,11,7,13,7,0,23,0,0,4,4,16,0,0,5,0,6,0,0,3,13,4,7,0,0,0,6,0,0,27,23,0,11,0,0,0,0,5,4,9,4,15,0,0,8,5,0,4,6,0
2013-12-01,22,0,6,4,5,20,0,10,4,9,0,10,7,7,0,0,0,3,9,9,0,0,0,9,9,3,0,4,10,0,10,8,6,9,8,4,11,6,0,0,0,11,0,0,4,8,16,0,0,2,0,0,0,0,10,0,2,0,4,27,0,5,0,0,18,12,0,0,0,0,0,0,5,6,17,4,12,0,0,5,3,6,2,0,0
2014-01-01,14,10,3,8,2,20,5,7,4,0,0,14,0,10,0,3,8,0,9,0,3,0,0,0,9,3,0,4,0,0,10,5,6,8,4,0,0,9,0,4,0,17,8,0,0,9,0,9,0,2,6,6,0,0,0,0,2,0,6,9,0,6,0,0,18,19,0,17,3,0,20,0,6,3,10,8,16,5,0,9,3,0,3,6,0
2014-02-01,19,10,3,0,3,21,0,4,4,0,0,16,7,8,4,3,0,3,15,10,4,0,0,10,0,0,0,4,0,27,10,0,3,17,4,4,0,5,0,4,0,0,4,0,0,4,0,0,0,3,6,6,0,0,4,14,3,3,4,19,0,5,0,0,0,10,0,12,3,0,29,0,5,6,9,9,14,4,0,8,0,0,10,6,0
2014-03-01,19,9,3,12,5,27,7,7,4,0,0,0,0,5,0,3,8,3,9,0,0,0,0,9,0,7,0,4,9,12,10,5,3,5,4,4,0,7,0,4,0,11,4,12,0,7,0,8,0,2,0,6,0,0,3,13,2,0,4,17,0,4,0,0,9,13,0,8,3,0,0,0,5,8,10,4,5,3,0,10,16,0,6,0,0
2014-04-01,17,14,0,0,4,30,0,9,0,0,0,10,0,6,0,0,0,6,0,9,5,0,0,9,9,6,0,4,0,37,0,0,3,5,7,4,10,8,0,0,0,0,4,12,4,9,0,0,0,4,6,6,0,0,3,0,7,3,7,9,0,11,0,4,0,17,10,5,0,0,14,0,2,7,5,6,10,3,100,7,3,0,37,0,0
2014-05-01,19,29,3,4,3,30,5,10,0,0,0,9,7,5,0,6,8,3,9,9,3,0,0,5,9,6,0,4,0,0,0,0,5,5,4,4,0,3,0,5,0,0,0,12,0,8,0,0,8,5,0,11,0,5,6,0,4,0,4,0,0,10,0,4,0,15,10,5,0,0,0,0,4,3,10,4,10,0,0,14,6,0,12,6,0
2014-06-01,24,10,5,4,4,16,6,6,0,0,0,15,7,4,0,0,0,5,10,0,3,0,0,0,0,6,0,8,0,0,0,5,8,0,0,4,0,5,0,0,0,0,0,0,0,5,16,9,0,5,0,0,0,0,7,14,8,3,4,9,0,6,0,0,9,10,0,0,0,0,0,0,6,7,8,8,15,0,0,9,3,6,10,0,0
2014-07-01,8,0,3,6,2,28,5,5,4,0,90,0,0,5,0,3,8,6,0,0,3,0,0,9,18,6,0,7,0,0,0,0,2,11,0,4,0,11,0,5,0,0,4,0,4,5,0,0,0,6,6,12,4,5,8,0,5,0,5,13,0,5,0,6,0,19,0,6,0,0,14,0,4,3,5,6,10,0,0,17,0,0,11,0,0
2014-08-01,12,0,3,0,2,20,0,10,0,9,0,0,0,4,0,3,8,6,9,0,3,0,0,5,9,3,0,6,0,0,0,7,5,11,8,4,10,9,0,5,0,0,4,0,0,6,0,0,0,4,0,11,0,0,3,0,2,3,9,0,0,12,41,4,0,9,0,6,3,3,14,0,2,9,13,0,5,0,0,12,10,0,10,0,0
2014-09-01,20,20,3,4,2,30,6,9,8,0,0,10,0,6,0,8,9,8,9,9,3,0,0,5,0,3,0,11,0,0,0,5,3,8,8,4,0,9,13,4,0,0,0,0,0,5,0,0,0,4,0,9,0,0,4,0,4,0,6,27,0,8,0,0,0,8,0,0,0,0,0,0,4,7,10,0,7,4,0,11,3,0,2,0,0
2014-10-01,13,0,7,0,12,28,0,2,0,0,0,0,0,7,0,6,8,6,0,9,3,100,0,0,9,3,0,8,0,0,0,14,5,5,4,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,5,3,12,5,6,3,0,9,3,0,4,0,13,0,5,0,0,0,0,5,3,8,0,12,3,0,15,5,0,2,0,0
2014-11-01,13,9,3,6,3,32,0,6,0,0,0,9,7,5,4,6,0,3,13,9,3,0,82,5,0,9,10,5,0,0,0,5,5,0,4,4,10,7,0,0,0,11,4,0,0,7,0,17,8,0,0,0,0,0,7,0,3,0,7,0,0,12,0,0,17,29,0,11,0,0,0,0,9,7,21,0,19,0,0,13,6,0,2,6,0
2014-12-01,24,0,3,0,4,18,5,7,4,0,0,9,7,5,3,3,0,3,0,9,0,0,79,13,9,3,0,7,0,0,0,5,5,5,4,0,10,7,12,3,8,0,4,0,0,3,0,8,0,3,6,0,0,0,10,0,0,6,3,8,9,7,0,0,13,21,0,16,0,0,13,0,6,3,8,0,10,3,0,9,5,0,4,0,0
2015-01-01,13,9,4,0,6,25,5,4,0,0,0,0,0,5,6,3,0,5,24,24,0,0,0,0,12,3,0,5,0,11,0,4,2,7,3,0,9,6,0,10,0,10,6,0,0,3,0,0,8,2,0,8,0,0,3,23,6,0,3,16,0,7,0,0,8,8,9,5,0,0,0,0,6,9,18,11,11,3,0,9,3,0,4,5,0
2015-02-01,15,0,6,4,3,28,0,7,4,0,91,0,7,9,4,6,0,7,9,9,0,0,0,5,0,6,0,5,0,0,10,10,4,8,0,4,0,10,13,7,0,17,4,0,0,7,0,0,0,2,0,6,0,0,7,13,5,3,4,9,0,6,0,0,9,10,0,8,0,0,27,0,7,7,19,8,7,0,0,5,5,0,8,0,0
2015-03-01,16,9,4,4,3,22,5,6,7,8,83,9,6,8,0,3,0,3,8,8,6,0,0,0,0,7,10,3,9,11,0,5,7,5,7,0,19,8,11,5,0,10,5,0,0,8,0,8,0,4,0,8,0,0,5,12,2,0,3,8,9,6,0,0,0,19,9,5,0,3,0,0,4,6,9,7,9,3,0,11,3,0,4,10,0
2015-04-01,17,0,4,4,6,34,0,6,4,8,0,9,6,6,0,6,0,3,8,8,3,0,0,4,8,7,0,3,0,0,0,0,5,5,3,4,10,7,0,6,0,0,7,0,3,9,0,0,8,3,5,5,0,0,3,0,2,0,5,8,0,8,0,4,8,17,0,5,0,0,0,9,8,6,7,4,13,3,0,17,4,0,7,5,0
2015-05-01,10,8,3,5,10,34,5,7,7,0,0,8,0,4,0,0,7,3,0,8,0,0,0,4,8,4,0,3,8,0,0,4,4,9,3,3,9,8,0,3,0,0,0,0,0,6,0,0,7,2,0,10,0,0,6,11,6,0,4,0,0,4,0,0,8,13,0,7,0,3,12,0,5,6,9,7,6,0,0,7,3,0,8,0,0
2015-06-01,11,8,3,3,5,30,5,7,3,0,78,8,0,6,3,3,7,4,0,8,6,0,0,4,8,6,0,5,8,0,0,4,3,6,3,3,14,5,0,3,0,0,3,0,0,9,0,0,7,3,10,0,0,0,9,0,3,0,5,11,0,7,0,3,0,8,8,5,3,3,0,9,8,7,6,0,4,3,0,21,3,0,17,0,0
2015-07-01,11,33,2,3,3,26,0,6,0,0,0,12,0,11,0,8,7,4,13,8,3,0,0,6,0,4,0,10,0,0,0,4,2,7,3,0,0,8,0,0,0,9,0,0,0,4,0,7,7,2,5,7,3,0,6,11,3,0,3,0,0,5,0,7,0,18,0,5,0,3,12,0,5,3,10,3,6,0,0,16,3,5,17,0,0
2015-08-01,16,0,2,3,4,29,0,5,7,8,0,0,6,4,0,3,7,3,0,8,3,0,71,6,0,5,0,13,0,0,0,4,3,4,6,0,13,9,0,3,0,0,3,0,0,8,0,0,0,4,0,7,0,0,4,0,4,0,4,7,0,9,0,0,0,19,17,5,0,0,0,0,6,3,11,0,11,0,0,12,3,0,10,5,0
2015-09-01,19,9,0,0,5,25,5,6,4,8,0,13,6,6,0,0,0,3,8,8,3,0,0,4,8,3,9,6,9,11,9,4,2,7,7,5,0,7,0,3,0,10,0,11,0,9,0,0,0,4,0,0,0,4,3,0,5,4,6,0,9,7,0,0,8,20,0,5,0,5,12,0,2,3,12,0,10,3,0,10,0,0,6,5,0
2015-10-01,19,8,2,3,3,26,0,5,3,8,0,16,6,8,3,3,0,3,8,0,3,0,0,4,8,3,9,8,8,10,16,6,4,7,5,3,9,8,0,3,0,0,0,0,0,4,0,0,0,2,0,9,0,0,4,0,4,0,3,14,0,9,0,0,7,14,0,5,0,0,0,8,3,4,15,7,16,3,84,10,3,0,7,0,0
2015-11-01,22,8,4,3,2,28,0,11,3,8,0,8,6,8,3,3,0,5,15,15,3,0,0,4,15,5,0,6,8,0,8,4,4,0,0,3,17,6,0,0,0,0,0,0,3,7,0,7,0,3,5,7,0,0,0,11,3,3,3,7,8,5,0,3,7,25,0,5,0,0,11,0,5,9,6,0,15,3,0,13,4,0,5,0,0
2015-12-01,13,8,2,10,3,23,9,3,3,8,0,8,0,9,3,3,7,3,8,0,0,87,0,8,0,3,0,3,16,0,0,0,5,5,0,0,9,9,10,0,0,9,3,0,0,6,13,7,0,2,0,5,0,4,7,11,2,0,3,15,0,3,0,0,8,19,0,9,0,0,0,0,4,6,7,3,10,3,0,12,0,5,6,5,0
2016-01-01,26,8,5,3,2,23,7,10,3,0,0,8,0,9,0,2,0,4,7,7,3,0,0,4,7,2,9,5,8,10,8,0,3,6,3,5,9,3,10,0,0,18,0,0,0,6,0,0,7,2,0,9,0,0,3,0,3,0,8,7,0,4,0,0,14,11,0,4,0,0,0,0,5,6,9,3,7,0,0,6,0,0,3,0,0
2016-02-01,10,8,4,3,9,23,0,6,4,0,0,12,0,8,0,4,0,3,0,8,0,0,0,0,8,5,0,3,8,11,8,4,5,5,3,5,0,7,11,0,0,19,3,0,0,9,0,7,0,2,0,0,0,0,12,0,2,0,4,0,8,5,0,0,0,21,8,7,3,0,23,0,5,6,9,0,8,0,0,4,3,0,3,0,0
