date,Apple,Apricot,Artichoke,Asparagus,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Fennel,Garlic,Gooseberries,Grapefruit,Grapes,Green Beans,Greens,Guava,Honeydew Melon,Iceberg Lettuce,Jicama,Kale,Kiwifruit,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Lima Beans,Limes,Longan,Loquat,Lychee,Malanga,Mangos,Mulberries,Mushrooms,Napa,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangerines,Tomato,Turnip,Water Chestnuts,Watercress,Watermelon,Yams,Cassava
2008-12-01,38,0,0,0,0,0,22,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,65,0,0,29,0,0,0,0,0,0
2009-01-01,59,0,0,27,0,0,29,0,19,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,18,0,0,34,0,0,0,0,0,0,0,0,0,25,27,0,0,0,0,46,23,0,0,26,0,0
2009-02-01,31,0,0,0,0,0,0,0,0,100,0,0,0,0,0,78,0,80,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,36,0,0,0,0,0,0
2009-03-01,87,30,0,0,0,0,43,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,68,0,0,0,36,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,40,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
2009-04-01,28,0,0,0,0,0,50,0,28,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,49,0,0,33,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,37,0,0
2009-05-01,57,30,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,36,0,0
2009-06-01,56,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,71,0,0,0,0,42,0,39,0,39,0,0,0,26,0,0,100,0,41,0,100,0,0,0,0,0,0,95,0,0,0,0,100,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,36,0,0
2009-07-01,28,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2009-08-01,90,0,0,0,0,0,27,0,29,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,58,0,0,0,27,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2009-09-01,67,0,0,46,0,0,30,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,100,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,100,0,0,0
2009-10-01,10,0,0,14,0,0,22,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,67,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,15,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,37,0,0,0,0,9,0,0,19,0,0,0,0,0,0,0,0,0,0,14,0,0,0,35,12,12,0,0,13,0,0
2009-11-01,17,18,0,0,0,0,40,0,16,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,31,23,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,32,0,0
2009-12-01,18,14,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,33,0,0,0,12,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,100,0,14,0,0,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0,0,14,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100,0,23,0,0
2010-01-01,34,0,0,0,0,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,52,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,49,0,0,0,20,0,0,0,0,0,0,24,0,0,72,0,0,0,0,0,0,0,0,0,17,0,52,36,0,0,16,0,0,41,0,0,0
2010-02-01,57,0,0,0,0,0,33,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,64,0,0,0,21,0,0,90,0,0,0,24,0,0,0,28,0,22,0,0,0,0,0,0
2010-03-01,20,20,0,0,0,0,43,0,19,0,0,35,0,0,0,25,0,50,0,0,0,28,0,0,0,0,0,0,0,0,0,27,0,0,0,0,47,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,27,0,0,23,18,0,0,0,0,0,0,0,0,0,0,0,17,0,0,34,0,0,45,0,0,0,0,0,0,0,40,0,51,0,0,45,0,0,0,25,0,0
2010-04-01,0,0,0,0,0,0,46,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-01,16,16,0,0,0,0,19,0,15,0,0,0,0,0,0,0,0,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,24,0,0,23,0,0,0,0,0,24,14,0,0,0,64,0,36,0,0,0,0,0,0,0,0,59,0,0,0,18,0,0,0,60,0,0
2010-06-01,40,28,0,0,26,0,19,0,25,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,52,0,0,0,0,0,18,0,82,0,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,18,0,0,0,0,0,0,0,0,19,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,34,0,0,0,0,0,0,25,0,0
2010-07-01,24,17,0,22,31,0,14,0,16,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,23,0,23,0,0,19,15,0,0,0,0,0,0,0,31,0,0,0,14,0,0,28,0,0,0,0,0,0,0,0,0,20,22,0,0,0,0,18,0,0,0,41,0,0
2010-08-01,0,18,0,24,0,0,77,0,0,0,0,0,0,0,0,0,0,44,0,0,0,24,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,16,0,0,0,0,38,0,0,33,0,0,0,0,0,0,31,0,0,40,0,100,0,0,0,0,0,0,65,0,0,0,40,0,0,0,22,0,0
2010-09-01,42,22,0,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,30,0,0,40,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,32,0,0,0,0,0,0,0,0
2010-10-01,42,21,74,0,0,0,37,0,20,0,0,0,0,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,19,0,0,36,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23,24,0,0,0,0,0
2010-11-01,23,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,100,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,29,0,0
2010-12-01,21,22,0,0,0,0,19,0,21,0,0,0,0,0,0,26,0,0,73,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,20,0,32,0,0,31,0,0,0,0,0,32,19,0,0,0,0,100,24,0,0,0,0,0,0,26,29,0,0,0,0,0,0,0,0,0,0,0
2011-01-01,17,7,0,0,7,0,21,0,8,0,0,0,0,0,0,4,0,9,0,0,5,5,5,0,13,0,0,12,0,0,0,0,0,100,12,0,0,4,0,0,11,0,12,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,5,0,13,8,5,12,0,0,0,10,0,0,7,0,0,5,8,0,0,12,0,0,8,0,0,0,0,0,0,4,0,13,0,10,0,4,4,0,0,18,0,0
2011-02-01,15,4,0,0,7,0,14,0,7,11,0,0,0,0,0,0,0,9,12,0,5,5,0,0,0,0,0,0,0,16,0,0,0,99,0,0,0,4,0,12,7,0,12,0,0,12,0,0,100,0,17,0,0,0,5,5,0,5,0,0,0,0,4,3,12,0,0,12,10,0,0,7,0,0,0,8,0,0,8,0,0,4,0,0,0,0,0,0,4,5,0,18,5,12,6,4,0,0,6,0,0
2011-03-01,18,3,0,4,6,0,16,12,8,0,0,0,0,0,0,7,23,0,0,0,0,4,0,0,0,0,0,22,0,5,0,0,0,87,10,0,0,5,9,10,6,13,0,0,79,0,0,0,0,0,8,0,0,0,0,0,0,4,0,6,0,0,3,3,0,5,0,0,10,13,0,6,0,0,7,5,0,10,5,0,0,0,0,0,0,0,0,0,4,8,11,8,5,0,6,5,0,0,12,0,0
2011-04-01,24,5,11,4,0,0,22,0,7,0,0,0,0,11,0,4,24,11,11,0,4,0,7,0,0,0,0,0,0,12,4,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,4,10,0,4,0,9,0,0,0,6,0,0,0,11,5,14,0,12,0,0,0,4,0,10,14,0,0,4,0,0,15,0,0,0,4,9,12,0,0,0,9,4,0,0,13,0,0
2011-05-01,10,9,0,4,0,0,28,0,10,0,0,0,0,10,0,4,22,0,0,0,0,0,0,0,34,0,0,0,0,5,8,8,0,0,5,0,7,4,9,0,5,0,0,0,0,10,0,0,0,0,7,0,0,32,0,4,0,0,0,6,0,0,3,4,0,4,10,10,6,0,10,6,0,4,0,8,0,0,5,0,0,3,0,0,0,0,0,0,0,4,22,11,4,0,6,3,0,9,30,0,0
2011-06-01,18,12,0,4,5,0,24,0,7,0,0,0,0,0,0,0,0,0,10,0,4,0,4,0,0,0,0,10,0,5,0,4,0,0,0,0,7,3,8,0,9,0,0,0,73,0,0,0,82,11,0,0,0,31,0,13,0,5,0,0,0,0,0,3,0,4,0,0,12,12,0,11,0,0,0,5,0,0,15,0,0,6,10,0,0,0,100,0,3,8,11,0,4,10,5,3,0,0,24,0,0
2011-07-01,10,5,0,0,5,0,20,10,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,6,4,8,0,3,0,9,0,0,0,0,0,74,0,6,0,0,0,4,6,0,0,0,4,0,0,6,2,0,0,9,9,5,11,0,10,0,4,4,3,0,0,5,10,0,6,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,5,0,0
2011-08-01,11,0,9,0,5,0,20,0,7,8,0,0,0,9,0,3,0,0,0,0,0,4,0,0,10,0,0,19,0,5,7,4,0,0,0,0,0,4,8,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,8,0,0,0,5,0,0,3,2,0,4,9,0,6,0,0,10,0,4,4,8,0,0,7,0,0,3,0,0,0,0,0,0,9,3,9,0,8,0,3,3,0,0,16,0,0
2011-09-01,21,3,8,0,5,100,33,0,4,8,9,0,0,8,0,3,0,6,8,0,0,3,0,0,0,0,0,0,0,0,3,0,15,68,4,0,0,5,7,0,5,0,0,0,0,0,0,0,0,9,8,0,0,26,0,5,0,3,0,7,0,0,5,2,0,4,0,0,0,0,0,5,0,0,5,5,0,8,8,0,0,3,0,0,0,0,0,0,3,3,9,0,0,0,7,3,0,0,6,0,0
2011-10-01,34,5,8,6,13,0,36,0,6,7,0,4,0,7,0,3,17,6,8,0,0,0,6,0,0,0,0,8,0,8,0,3,0,0,4,0,0,3,0,8,5,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,5,3,0,7,8,0,8,0,8,6,0,3,7,6,0,7,9,0,0,5,0,0,0,100,0,0,3,3,8,0,0,0,5,3,24,7,6,0,0
2011-11-01,26,2,0,6,4,0,27,0,4,0,0,0,0,0,0,3,18,6,0,0,0,0,0,0,0,0,100,0,0,8,3,0,0,66,4,0,5,4,0,8,4,0,0,0,0,0,0,0,0,0,13,0,0,25,6,3,0,6,0,5,0,0,3,2,0,3,0,8,10,0,0,17,0,3,3,9,0,8,6,0,0,5,0,0,0,0,0,0,3,3,8,6,9,0,5,3,0,0,7,0,0
2011-12-01,20,2,0,3,15,0,32,8,5,0,8,0,0,0,9,0,0,5,0,0,3,0,3,0,0,0,0,7,14,6,0,0,0,58,0,0,5,4,6,0,11,0,7,0,0,0,0,14,0,8,10,100,0,22,0,3,0,0,0,4,0,0,2,3,7,5,0,7,7,9,0,8,0,3,0,4,0,0,3,0,0,5,0,0,0,0,0,0,2,3,7,0,5,0,5,5,0,0,5,8,0
2012-01-01,11,3,0,8,8,0,21,8,4,0,0,0,7,0,3,2,15,8,0,100,4,6,6,0,0,0,0,7,0,5,3,3,0,57,3,0,5,2,6,0,5,0,0,0,0,0,0,14,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,2,0,3,0,7,6,0,0,15,0,3,5,5,0,7,7,0,0,4,0,0,0,0,0,69,10,3,7,0,4,0,6,3,0,0,4,0,100
2012-02-01,18,2,0,0,6,0,24,0,7,0,0,0,0,0,0,0,0,5,7,0,3,0,3,0,7,0,0,7,0,4,3,3,0,56,3,0,0,8,0,0,5,0,7,0,51,0,0,0,0,0,5,0,0,0,0,3,0,3,0,3,0,0,0,3,0,3,0,0,8,8,0,4,0,3,3,2,0,7,5,8,0,2,0,0,0,0,0,0,2,4,11,5,6,0,6,3,0,0,6,7,0
2012-03-01,18,2,6,7,10,0,24,0,6,0,7,0,0,0,0,5,0,7,0,0,2,4,2,0,0,0,0,0,9,4,0,0,0,50,3,0,0,6,5,6,9,0,6,0,0,0,0,13,0,0,9,0,0,0,0,3,0,2,0,4,0,7,3,2,0,4,0,6,4,7,0,8,0,5,4,5,0,10,0,0,0,3,0,0,0,0,0,0,2,2,6,9,4,6,6,2,0,0,7,0,0
2012-04-01,20,3,0,3,8,0,29,0,4,6,0,0,0,7,0,4,15,5,9,0,0,3,6,0,8,0,0,14,0,6,3,0,0,56,7,0,0,10,6,0,6,8,0,0,77,7,0,14,0,0,12,0,0,0,6,3,0,4,100,5,0,0,2,2,0,6,0,0,8,0,0,23,0,3,3,5,0,7,7,0,0,4,0,0,0,0,0,0,5,3,7,5,3,7,5,7,0,0,12,0,0
2012-05-01,21,6,7,3,4,0,31,7,5,0,0,0,7,6,0,2,0,5,7,0,0,0,3,0,15,0,0,7,6,5,3,3,0,55,0,0,5,7,6,0,6,0,0,100,50,0,0,0,0,8,5,0,0,21,7,0,0,0,0,5,0,7,3,2,7,0,0,0,4,0,0,7,0,3,4,3,0,7,7,8,0,5,0,0,0,86,0,0,2,5,14,5,0,0,7,2,0,6,42,0,0
2012-06-01,17,7,0,3,7,0,18,7,9,0,0,0,0,6,0,5,0,5,13,0,0,3,3,0,25,0,0,7,0,5,3,4,0,0,6,0,4,9,6,6,5,0,0,0,0,0,0,13,0,0,5,0,0,21,5,10,0,3,0,4,0,15,0,3,7,6,13,0,3,8,0,7,0,11,3,3,0,0,6,0,0,4,0,0,0,0,0,0,2,3,14,0,3,0,9,2,0,0,20,0,0
2012-07-01,16,7,6,0,7,0,20,7,5,6,0,0,0,6,0,2,0,0,6,0,3,5,0,0,7,0,0,7,6,7,3,3,0,53,9,0,0,8,5,6,10,8,0,0,49,0,0,0,0,0,5,0,0,20,3,7,100,3,0,8,0,7,0,2,7,4,7,6,8,0,0,14,0,5,3,8,0,0,6,0,0,3,0,0,0,0,0,0,2,2,7,0,0,6,4,2,0,0,9,0,0
2012-08-01,18,3,13,4,4,0,19,7,3,6,7,3,0,0,0,2,14,5,6,0,0,8,3,0,21,0,0,7,0,7,0,2,0,0,0,0,0,9,0,0,9,0,6,0,48,0,60,0,0,7,12,0,0,0,0,3,0,4,0,4,0,0,2,0,0,3,0,12,4,8,0,7,0,0,3,3,0,0,5,7,0,2,0,0,9,0,0,0,2,2,7,14,0,0,5,0,0,0,15,0,0
2012-09-01,25,2,6,5,3,0,21,13,7,0,0,3,0,0,0,2,0,4,12,0,0,2,5,0,0,0,0,9,0,3,0,5,0,0,3,0,0,8,5,6,5,7,6,0,0,0,0,0,0,0,4,84,0,0,0,3,0,0,0,4,0,7,4,2,0,3,0,0,9,0,0,3,0,4,6,4,0,6,10,0,16,2,6,0,0,0,60,0,3,2,0,4,3,0,9,5,0,0,8,0,0
2012-10-01,29,2,9,2,9,0,29,0,7,6,0,0,7,0,0,3,0,5,0,0,3,3,3,0,7,0,0,7,0,4,2,5,0,52,3,0,4,7,5,0,3,0,6,0,47,0,59,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,3,2,6,5,6,6,3,0,6,3,0,3,4,4,0,0,10,0,0,2,0,10,0,82,0,0,4,2,17,0,3,0,11,2,0,0,5,0,0
2012-11-01,35,2,6,4,3,0,38,7,5,6,7,0,0,6,0,5,0,9,0,0,3,0,5,0,7,0,0,17,6,3,0,2,0,0,5,0,4,3,5,6,7,0,6,0,48,0,0,0,0,0,8,0,0,0,3,3,0,3,0,5,0,0,3,2,0,0,0,6,7,8,6,9,0,3,6,9,0,18,7,0,0,3,0,0,9,0,0,0,2,2,7,0,3,12,5,4,20,0,4,0,0
2012-12-01,23,3,6,0,7,0,28,0,7,5,7,0,0,0,0,2,0,9,0,0,4,0,3,0,0,0,0,0,0,3,2,2,0,50,3,0,6,4,5,9,7,0,6,0,0,0,57,0,0,7,4,0,0,0,0,0,0,2,0,5,0,0,2,6,0,3,0,0,5,7,0,10,0,3,5,7,0,9,52,0,0,4,0,0,0,0,0,60,0,4,15,0,3,6,8,3,0,0,5,0,0
2013-01-01,21,2,6,2,3,0,23,7,7,0,0,3,0,0,0,5,26,0,6,0,2,2,5,0,7,0,0,6,0,3,0,5,0,50,7,100,0,6,0,0,7,0,0,0,46,0,0,0,0,0,7,0,0,0,0,3,0,2,0,2,0,0,3,3,12,3,6,9,6,7,0,10,0,3,4,7,0,6,48,0,0,5,0,0,0,79,0,0,0,5,6,0,5,0,3,5,0,0,3,0,0
2013-02-01,15,3,0,2,10,0,26,0,9,6,7,0,0,0,3,3,14,14,6,0,3,3,10,0,7,0,0,10,0,10,0,0,0,0,3,0,4,5,5,0,14,0,0,0,47,0,0,0,0,14,9,0,0,20,0,3,0,0,0,0,0,0,3,4,6,4,0,0,9,0,0,14,0,4,8,5,0,6,17,7,0,4,6,0,0,0,0,0,4,2,10,5,5,0,5,3,0,5,8,0,0
2013-03-01,15,2,5,3,4,64,26,0,10,5,0,5,0,5,2,4,0,4,10,0,2,2,3,100,6,0,0,6,5,4,2,2,0,44,6,0,0,7,7,5,11,0,5,80,40,0,0,11,45,0,6,74,0,0,0,3,0,0,0,3,0,0,2,2,5,2,11,5,8,7,0,9,0,2,5,5,0,0,15,0,0,5,0,0,0,0,0,53,3,2,8,8,5,0,5,9,0,0,8,0,0
2013-04-01,21,3,0,4,4,0,31,6,8,5,6,3,0,5,0,2,0,0,0,0,0,0,4,0,6,0,0,5,5,5,0,0,0,43,3,0,0,4,4,5,5,6,0,0,39,0,0,0,0,0,6,0,0,0,5,3,0,0,0,4,0,0,2,3,0,2,11,8,4,13,0,16,0,2,4,4,0,5,8,0,0,2,0,0,0,0,52,0,3,2,6,10,2,0,9,2,0,4,26,6,0
2013-05-01,20,5,5,8,13,65,24,0,6,0,0,4,0,5,0,4,0,6,5,0,0,2,3,0,6,0,0,11,5,4,2,2,0,0,3,0,0,10,0,8,2,0,5,0,79,0,0,11,0,0,17,75,0,17,6,4,0,2,0,2,0,6,3,3,5,5,0,0,9,6,0,12,0,6,7,3,0,5,10,0,0,2,0,0,7,68,0,0,3,2,8,4,3,5,5,2,0,0,32,6,0
2013-06-01,17,9,5,5,6,0,18,0,7,5,6,3,0,5,2,2,0,12,5,0,2,0,0,0,0,0,0,0,0,5,2,4,0,0,8,0,0,5,5,5,2,6,5,0,39,0,0,0,44,0,8,0,84,17,2,17,83,2,0,2,0,0,3,1,0,5,5,10,7,6,0,6,0,3,2,7,0,10,4,0,0,5,0,0,0,0,0,0,4,4,14,4,0,0,5,2,0,4,36,0,0
2013-07-01,16,6,5,3,3,0,20,6,5,5,0,0,5,7,0,3,0,6,10,0,0,2,3,0,5,0,0,5,0,5,3,4,0,41,2,0,0,4,0,0,4,0,10,0,62,0,0,0,0,0,11,0,79,15,2,5,0,2,0,2,0,6,5,2,0,4,0,5,4,6,0,9,0,2,3,3,0,0,13,0,0,2,0,0,0,0,50,100,4,2,10,4,2,0,8,0,0,4,14,0,0
2013-08-01,20,4,9,2,6,0,20,0,7,0,0,2,0,4,2,2,0,0,9,0,0,0,3,0,5,0,0,5,4,6,2,2,0,0,4,0,0,6,4,0,5,0,4,0,34,0,0,0,0,0,5,0,0,0,0,2,0,2,0,2,0,5,1,2,0,2,5,0,2,5,0,9,0,2,2,5,0,4,6,5,0,2,0,0,6,0,0,0,2,2,8,3,2,0,4,1,0,0,7,5,0
2013-09-01,27,3,7,2,5,0,28,0,5,8,0,2,0,4,0,3,0,6,6,62,2,2,2,0,0,0,56,14,4,3,0,2,0,36,6,0,3,7,0,4,5,0,6,0,44,0,0,0,0,5,12,0,71,14,0,2,0,0,0,4,0,0,4,3,0,2,0,4,2,5,0,5,0,2,2,6,0,4,3,0,6,3,0,0,0,57,0,0,4,5,9,3,2,0,10,3,0,4,6,5,0
2013-10-01,22,2,4,2,7,0,28,5,7,4,0,2,0,9,2,3,0,6,0,0,2,2,2,0,0,0,56,5,4,5,0,2,0,37,4,0,3,8,9,9,3,0,4,0,100,0,0,0,0,0,8,0,0,0,2,2,0,2,0,4,0,0,1,1,0,2,5,4,4,0,0,7,0,2,2,4,0,4,13,0,0,2,0,7,0,58,0,44,6,3,6,3,3,0,10,4,0,4,4,0,0
2013-11-01,27,3,6,2,8,0,30,0,11,4,0,2,0,6,0,3,10,5,6,61,2,2,3,0,0,0,0,4,4,8,2,3,0,36,2,0,0,9,6,0,7,0,4,65,32,0,41,35,36,5,3,0,0,0,0,0,0,2,0,5,0,0,3,2,0,3,4,0,4,0,4,9,0,2,6,6,0,4,9,5,0,5,0,0,0,56,0,43,5,3,6,0,4,4,7,4,0,4,5,0,0
2013-12-01,17,1,4,0,4,0,26,4,3,7,0,0,0,4,0,3,17,6,0,0,3,0,2,0,9,0,0,4,0,3,0,1,7,32,2,0,4,6,3,0,8,5,4,0,86,0,0,39,32,0,5,0,0,0,0,3,0,2,0,4,0,4,3,2,4,3,0,6,6,9,4,6,0,0,4,6,100,4,5,4,0,2,0,0,0,0,0,0,5,4,6,4,3,4,7,4,12,0,6,0,0
2014-01-01,18,2,4,1,6,0,22,4,6,3,4,0,6,4,0,3,0,5,0,0,4,3,1,0,0,0,46,4,4,8,1,3,0,30,4,61,5,4,3,7,6,0,7,0,27,0,0,11,0,4,5,0,0,0,0,2,0,0,0,1,71,0,2,7,4,0,0,7,4,4,4,6,0,0,5,3,0,8,8,4,0,2,0,0,5,47,0,36,3,2,4,3,2,4,7,2,0,0,4,0,0
2014-02-01,18,2,4,2,6,0,16,0,10,4,4,2,0,4,0,3,9,5,0,0,2,2,3,0,4,0,0,4,4,4,2,6,0,33,7,0,3,9,3,4,7,0,4,0,31,0,38,8,34,9,12,0,0,13,2,2,0,2,0,3,0,0,2,3,0,4,0,4,3,5,4,7,0,2,3,4,0,4,5,0,0,3,0,0,0,53,0,0,2,2,11,4,2,4,4,3,0,3,7,0,0
2014-03-01,15,4,4,2,4,43,23,0,10,3,4,2,0,3,0,5,8,5,6,0,2,3,9,0,4,0,0,4,0,8,1,3,0,30,2,61,2,4,3,4,6,4,7,0,54,0,34,0,0,4,5,51,0,0,1,3,0,6,0,3,0,0,4,3,4,5,0,3,3,4,0,13,0,0,3,6,0,5,8,0,0,4,0,12,0,0,0,0,3,3,8,5,2,0,7,4,0,0,9,4,0
