date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Bean Sprouts,Beans,Beets,Blackberries,Blueberries,Bok Choy,Broccoli,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Fennel,Figs,Garlic,Gooseberries,Grapefruit,Grapes,Green Beans,Greens,Honeydew Melon,Jicama,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Loquat,Mangos,Mulberries,Mushrooms,Napa,Nectarines,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangerines,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Yellow Squash,Cassava
2009-07-01,34,0,0,0,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
2009-08-01,19,0,0,0,10,37,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,61,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,78,0,23,0,31,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
2009-09-01,26,0,0,0,22,28,0,18,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,20,28,0,0,0,0,0,100,0,0,53,28,0,0,0,0,0,0,51,100,0,26,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0,18,0,18,0,23,0,35,90,69,0,0,0,0,71,18,0,0,0,0,0,0,0,0,0,0,0
2009-10-01,23,0,0,0,34,45,0,24,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,19,0,25,0,0,0,16,0,16,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-01,30,0,38,0,25,29,0,15,0,0,67,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,31,78,0,0,0,0,0,0,0,0,0,0,0,37,0,0,17,0,0,0
2009-12-01,16,0,0,0,23,21,0,17,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,84,16,0,0,0,0,0,0,0,0,17,0,26,0,0,0,32,0,0,100,0,0,17,66,17,0,0,0,0,0,65,0,0,0,0,100
2010-01-01,27,0,0,29,30,33,0,14,0,0,60,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,23,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,22,0,0,22,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,24,0,0,0
2010-02-01,14,0,0,0,50,44,0,0,0,0,0,0,0,0,0,35,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,83,22,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,17,0,0,0,0,0,0,0,16,0,19,0,0,0,0,0,47,0,0,60,0,0,0,0,0,0,0,0,25,0,0,0
2010-03-01,20,0,0,0,36,26,0,0,0,0,59,0,27,81,0,0,0,0,14,0,0,0,0,0,22,22,86,0,0,0,77,15,0,34,22,0,100,0,0,0,0,0,0,0,14,32,0,0,0,0,16,0,0,0,66,0,70,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,83,14,0,0,0,0,32,0,0,31,0,0,0
2010-04-01,30,0,38,0,25,16,0,0,22,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,21,0,23,0,0,0,0,0,0,0,19,0,0,0,0,87,0,18,0,0,0,37,0,0,0,0,20,0,73,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
2010-05-01,22,0,37,0,27,32,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,36,0,0,0,0,0,17,0,24,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,36,0,0,0,0,0,0
2010-06-01,23,0,39,0,30,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,22,0,0,16,0,0,0,0,0,0,0,0,0,37,0,0,16,0,20,18,0,25,0,17,0,0,0,32,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
2010-07-01,15,0,0,0,29,20,0,0,0,68,66,0,30,0,16,0,91,0,0,0,31,0,0,17,0,0,0,45,0,0,0,0,0,15,25,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,35,0,0,0
2010-08-01,31,0,0,0,26,21,0,0,0,0,0,0,0,96,0,37,96,0,0,0,32,0,0,0,26,0,0,0,0,0,0,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,25,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,37,100,0,0,64,0,56,0,0,0
2010-09-01,30,0,0,0,8,29,0,0,0,0,0,0,30,91,0,0,0,0,0,0,0,0,0,17,0,24,0,22,0,0,86,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,24,0,0,0,16,0,16,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,35,0,0,0
2010-10-01,13,0,34,0,24,26,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,14,44,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,14,56,0,0,0,0,0,0,0,0,0,21,0,18,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,85
2010-11-01,0,0,32,0,35,19,0,0,0,58,56,0,0,78,0,45,0,31,13,0,0,0,0,15,20,0,0,19,0,0,0,0,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,20,0,20,55,0,0,0,0,0,79,0,0,0,52,26,29,30,80,0,31,0,0,0,100,100,0
2010-12-01,27,0,0,0,34,18,0,14,0,0,0,0,0,0,0,32,83,0,0,0,0,0,0,0,22,0,0,0,0,16,0,0,0,14,0,0,0,0,0,0,0,20,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,14,0,22,0,0,0,0,0,0,0,0,0,14,56,0,0,0,0,0,33,0,0,0,0,0,0
2011-01-01,7,5,12,0,53,36,0,5,0,0,22,31,29,30,0,12,0,0,5,0,10,0,0,0,8,8,0,0,0,0,28,8,0,24,8,0,0,33,0,0,0,15,28,0,8,0,28,0,0,0,6,0,0,0,0,0,26,0,0,6,6,24,16,0,6,0,9,0,5,0,6,0,10,25,0,0,0,0,5,20,5,0,23,0,0,12,20,0,9,0,0,0
2011-02-01,5,0,0,11,41,35,0,11,0,24,23,0,21,32,0,12,32,0,0,0,0,0,0,9,0,0,0,8,0,0,0,6,0,23,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,13,0,0,0,0,13,0,27,5,0,7,0,0,25,0,6,0,7,0,6,23,7,0,11,0,0,0,0,0,11,21,0,24,12,0,0,13,0,0,0,0,0,0
2011-03-01,17,0,12,0,50,26,0,15,7,0,0,0,20,30,5,17,30,12,0,0,10,0,0,0,0,0,0,0,0,6,28,8,0,29,8,7,0,32,0,8,0,0,0,0,7,0,0,0,0,0,9,0,0,22,12,0,26,5,0,0,6,0,20,0,0,0,9,0,8,0,0,0,10,25,0,31,0,0,5,20,10,34,23,0,0,47,20,0,0,0,0,0
2011-04-01,22,0,14,0,23,32,0,7,0,0,24,34,16,33,0,0,0,0,11,0,0,0,0,0,13,18,0,8,0,0,0,13,0,26,0,0,0,0,0,0,0,8,32,7,11,0,0,12,0,0,6,0,0,0,14,7,0,0,0,0,0,0,9,0,0,0,10,0,6,0,0,0,11,0,22,0,0,13,6,23,6,0,13,0,0,13,22,35,13,0,0,0
2011-05-01,21,6,13,11,29,42,0,5,0,0,0,0,10,0,0,12,0,13,5,0,0,0,0,6,8,9,0,0,0,12,0,8,0,13,0,0,0,0,0,9,0,0,0,0,11,12,0,0,0,0,12,0,0,0,13,0,27,0,0,7,6,0,0,0,6,0,9,13,11,0,0,0,0,0,0,0,0,0,16,43,0,12,0,0,0,17,0,0,12,0,0,0
2011-06-01,19,6,0,0,25,31,0,14,16,25,24,34,11,0,0,0,33,0,6,0,11,0,0,0,0,0,0,0,0,0,0,6,0,20,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,0,0,0,14,7,0,6,22,7,0,0,0,0,0,0,6,0,12,24,0,0,17,28,22,34,18,0,0,30,0,13,13,0,0,33,22,0,22,0,0,0
2011-07-01,11,6,14,0,21,38,0,12,0,0,0,35,11,0,0,13,0,0,6,0,23,0,0,0,9,0,0,8,0,0,0,13,0,13,0,13,0,0,0,0,0,0,32,0,6,0,0,0,0,0,13,0,0,0,14,7,0,0,0,0,0,0,9,0,6,9,14,0,12,24,0,0,0,29,0,35,0,0,6,23,6,13,0,0,0,18,23,70,26,44,0,36
2011-08-01,28,0,0,0,21,37,0,8,0,0,0,36,23,0,6,0,0,0,0,0,0,0,0,0,9,9,0,13,0,6,49,7,0,12,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,7,0,0,23,15,20,27,0,0,7,9,12,0,36,24,0,0,0,0,0,0,0,0,12,23,0,13,13,0,0,14,0,0,40,0,0,0
2011-09-01,30,6,21,12,11,24,0,11,8,0,25,0,0,0,0,13,34,0,6,0,0,0,0,6,9,0,0,12,9,6,32,6,0,9,12,8,21,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,7,58,0,0,0,7,0,9,0,6,9,15,14,16,24,7,0,0,0,0,0,0,13,6,0,11,13,0,0,0,13,0,0,13,0,0,0
2011-10-01,20,5,26,11,24,29,0,7,0,0,22,0,20,0,0,18,31,0,5,10,0,0,0,6,0,8,0,7,0,0,29,6,0,18,8,7,0,0,0,0,0,7,29,0,8,0,0,0,0,0,6,0,0,0,12,6,0,16,0,0,8,0,0,0,0,0,14,0,30,0,0,0,10,0,0,31,0,0,10,21,5,12,0,0,0,20,0,32,6,39,0,0
2011-11-01,14,0,24,10,17,48,0,7,0,0,0,30,29,29,0,11,29,0,0,0,0,0,0,5,12,0,30,7,8,0,28,0,100,15,8,0,18,0,0,8,0,7,0,6,0,0,0,0,0,0,6,0,0,0,0,9,0,7,0,13,6,23,0,0,6,12,15,0,12,42,0,0,20,0,0,0,0,0,5,0,5,11,17,0,0,23,39,0,11,0,0,0
2011-12-01,14,0,24,10,39,33,0,7,7,0,0,30,24,29,5,15,0,0,5,9,0,0,0,5,8,0,0,0,0,0,54,11,0,21,0,0,0,0,0,0,0,14,0,0,5,0,13,0,0,0,6,0,0,0,12,6,25,5,0,6,0,0,8,0,0,8,13,12,7,20,0,0,19,0,0,29,0,0,7,0,5,11,0,0,0,19,19,0,8,0,0,0
2012-01-01,25,4,0,9,44,34,0,6,6,19,18,0,25,0,4,16,25,0,4,0,8,0,0,0,7,7,0,0,0,0,0,5,0,24,7,6,15,0,0,7,0,0,0,0,4,0,0,0,0,0,7,0,0,0,10,5,0,0,0,6,5,0,10,0,0,0,13,0,7,18,8,0,0,0,0,0,0,10,4,43,4,9,19,0,0,20,0,0,7,33,0,0
2012-02-01,15,0,11,0,36,33,0,7,0,0,19,0,26,27,0,10,27,11,5,0,9,100,0,0,35,7,0,6,0,5,25,13,0,15,0,6,16,0,0,7,0,6,0,5,18,10,0,0,0,0,0,0,0,0,11,5,45,7,18,0,10,0,11,0,5,0,9,0,5,19,0,0,0,0,0,55,0,0,9,18,4,10,21,0,100,21,17,0,10,0,0,0
2012-03-01,17,5,11,0,40,42,0,9,6,0,0,0,31,27,0,15,26,21,5,0,0,0,0,0,7,0,0,0,0,5,0,13,0,27,7,7,0,0,0,0,0,6,38,5,4,0,13,0,26,0,0,0,0,0,11,0,0,5,0,0,5,21,14,0,5,7,12,11,5,19,6,0,0,0,0,0,0,0,9,18,4,0,0,28,0,16,18,0,8,0,0,0
2012-04-01,22,0,12,0,37,39,0,10,7,22,21,0,29,0,0,11,0,12,5,9,10,0,0,6,8,16,0,7,0,0,28,11,0,23,8,7,0,0,0,0,0,7,0,0,5,0,0,0,0,0,17,0,0,0,24,6,0,5,0,0,6,23,0,0,0,8,15,0,10,0,6,0,10,0,0,30,0,0,0,20,0,11,11,0,0,20,0,30,17,0,0,0
2012-05-01,20,0,12,14,35,38,0,11,0,0,0,0,18,0,0,18,0,11,0,9,9,0,0,5,0,22,0,10,0,0,26,10,0,11,0,7,17,0,0,0,0,0,26,6,5,0,0,0,0,0,0,27,0,0,11,6,0,14,0,6,5,0,33,0,0,7,14,0,5,0,6,0,9,0,18,0,0,0,9,19,9,11,0,0,0,22,0,0,8,0,0,0
2012-06-01,12,8,13,0,27,39,0,10,0,23,0,32,30,31,0,36,0,0,0,0,26,0,0,6,8,0,0,7,8,0,29,9,0,12,8,7,0,0,0,8,29,0,0,6,7,12,0,0,0,0,10,0,0,0,13,6,26,11,21,7,8,25,24,0,0,0,19,13,8,0,7,0,15,26,40,0,0,0,5,0,11,17,24,0,0,33,0,0,23,0,0,0
2012-07-01,20,5,0,11,20,29,0,13,0,24,23,0,31,31,5,0,31,12,0,0,10,0,0,9,12,8,0,15,0,0,30,12,0,5,0,8,19,0,0,0,0,8,0,0,10,0,0,0,30,0,0,0,100,0,13,6,0,5,0,0,12,50,8,0,6,0,9,0,5,0,0,0,10,27,0,32,0,12,5,0,0,0,0,0,0,12,21,0,57,40,0,0
2012-08-01,21,0,0,0,22,34,0,9,0,0,0,0,10,0,5,12,0,13,5,0,0,0,0,0,13,9,0,12,0,0,30,12,0,16,0,8,0,35,0,9,0,16,0,0,5,0,0,0,0,0,12,0,0,0,13,0,0,11,0,7,6,51,8,0,18,0,11,0,8,0,0,0,11,0,0,33,17,0,5,0,5,0,0,0,0,45,0,0,28,0,0,0
2012-09-01,23,5,13,0,19,27,0,12,8,0,0,0,42,32,5,24,32,0,5,0,0,0,0,6,8,9,0,31,0,6,30,6,0,7,14,8,0,0,0,0,0,0,0,0,8,0,0,12,0,0,6,0,0,0,13,6,27,16,0,7,6,25,8,0,6,8,16,0,5,0,0,0,0,0,0,32,0,0,8,0,0,0,0,0,0,30,0,0,9,41,0,0
2012-10-01,32,0,17,10,25,37,61,6,7,0,0,0,32,28,9,11,0,11,0,9,0,0,0,5,10,7,0,0,0,0,26,0,0,9,0,7,17,30,0,7,0,0,0,0,5,0,0,0,0,0,5,0,0,0,11,6,24,5,19,6,5,0,15,0,5,7,14,0,22,20,6,26,0,23,0,28,0,0,6,31,0,10,0,0,0,18,27,0,8,0,0,0
2012-11-01,20,5,11,9,29,33,60,5,6,20,19,0,18,0,0,10,27,0,0,8,0,0,0,5,7,14,0,10,0,5,25,7,0,17,7,6,16,0,100,0,0,6,0,0,4,0,0,0,0,0,5,0,0,0,11,11,0,9,0,12,5,0,7,0,5,7,7,11,8,38,0,0,9,23,18,27,0,0,14,27,11,0,20,28,0,21,0,0,10,0,34,0
2012-12-01,29,4,11,0,34,28,57,13,6,19,0,27,29,0,0,20,0,10,4,8,0,0,0,5,9,0,27,6,7,5,0,5,0,17,7,0,0,0,0,7,0,6,0,0,4,10,12,0,0,0,7,0,0,0,21,10,0,0,18,6,10,20,7,0,7,7,11,11,9,0,6,0,0,0,17,0,14,0,9,35,4,0,10,0,0,14,17,0,12,0,0,0
2013-01-01,22,4,14,8,45,38,0,9,5,0,17,0,15,46,0,9,23,18,5,11,8,0,0,4,0,0,0,6,0,4,0,4,0,22,6,6,0,0,0,6,0,6,0,0,8,0,0,0,0,0,9,0,0,0,0,18,0,8,0,0,0,18,21,0,0,9,14,10,12,0,7,22,8,19,0,0,0,0,8,39,5,0,0,0,0,21,15,0,13,0,0,0
2013-02-01,22,0,11,0,55,39,56,13,6,19,37,0,58,25,0,15,50,10,4,8,0,96,0,10,7,7,0,0,0,0,0,0,86,16,7,6,0,0,0,7,0,18,0,0,6,0,12,0,24,0,7,0,0,0,10,5,22,4,0,5,5,0,7,0,0,0,11,0,9,0,0,0,13,0,0,0,0,10,14,34,4,0,10,26,0,15,17,0,10,0,0,0
2013-03-01,25,0,10,0,54,26,0,6,6,0,0,48,46,23,0,18,23,9,4,7,0,0,0,0,6,0,25,6,6,0,33,9,0,22,6,6,14,0,87,0,0,11,0,0,8,9,0,0,0,0,4,0,0,17,19,5,20,8,15,5,4,0,12,0,4,9,22,0,10,16,10,0,8,0,0,0,12,0,11,23,8,0,0,0,0,19,0,24,9,0,0,0
2013-04-01,23,4,0,9,45,41,0,14,9,19,18,0,46,0,0,26,0,15,0,0,0,0,0,0,7,7,0,0,0,14,24,6,0,9,13,0,0,0,94,7,24,6,0,5,10,10,0,0,0,0,10,0,0,0,15,15,0,0,0,5,10,0,10,0,5,0,20,0,4,0,0,40,9,0,17,26,0,0,15,0,6,10,10,0,0,35,17,0,5,33,0,0
2013-05-01,21,0,11,9,34,31,0,10,0,20,19,27,21,26,0,34,0,0,4,0,9,0,0,7,7,7,0,9,0,5,25,7,0,23,0,0,0,0,0,0,0,6,25,5,4,0,0,10,0,0,10,0,0,0,26,5,0,9,0,6,5,21,14,0,5,0,16,11,9,0,6,0,0,0,17,40,0,10,7,35,0,20,15,0,98,24,17,0,22,0,0,0
2013-06-01,15,4,11,9,35,43,0,18,6,19,19,0,25,26,0,10,39,0,4,8,9,0,0,0,0,21,27,6,0,5,49,7,0,12,7,6,0,0,0,7,24,6,0,5,6,0,0,0,0,0,7,0,0,0,0,13,22,0,17,0,8,21,14,0,5,7,15,0,5,0,0,0,0,22,51,53,0,0,6,70,4,0,10,0,0,21,0,0,15,0,0,0
2013-07-01,29,4,11,9,23,32,0,7,6,0,18,0,8,25,9,10,25,10,4,8,8,0,0,5,13,7,0,14,7,5,24,5,0,17,7,12,31,0,0,7,0,12,0,0,6,0,0,9,0,0,5,0,0,0,10,15,0,9,0,5,5,20,20,0,10,0,15,0,15,18,0,0,17,32,17,51,0,0,0,17,6,0,0,26,0,30,33,0,29,0,0,0
2013-08-01,22,7,0,9,19,39,59,9,0,20,19,0,17,0,0,0,27,0,7,0,0,0,0,5,9,7,0,6,0,0,75,5,0,12,7,10,0,0,0,7,25,6,0,0,7,0,0,0,0,0,5,0,85,0,11,0,0,9,18,6,5,21,7,0,5,14,18,22,7,0,0,0,9,23,17,0,0,0,9,36,10,10,15,0,0,21,18,0,48,0,0,0
2013-09-01,38,4,0,9,27,33,0,15,6,0,0,27,26,26,4,0,26,26,4,0,0,0,0,5,7,0,0,6,0,5,62,5,0,10,12,0,0,0,0,7,24,6,0,0,10,0,0,0,25,0,5,0,0,0,11,5,0,0,0,0,5,0,7,0,5,7,16,11,16,25,0,0,0,0,0,40,0,0,0,18,13,0,10,0,0,17,34,0,10,0,0,0
2013-10-01,48,0,10,0,32,31,0,5,6,0,17,0,16,24,4,14,24,10,4,7,8,0,0,0,0,13,0,0,6,0,23,5,0,9,6,0,0,0,0,0,0,9,0,5,4,18,0,0,0,0,7,0,0,0,13,10,0,4,0,5,5,0,0,100,7,9,14,10,33,23,0,0,8,20,16,0,13,0,5,16,12,0,9,0,0,19,0,0,9,0,0,0
2013-11-01,34,4,19,8,46,27,0,9,6,0,25,0,38,23,0,0,23,19,6,7,8,0,0,9,0,0,0,9,0,4,22,13,0,18,12,6,14,0,87,6,0,6,22,5,5,0,0,0,0,0,11,0,0,0,0,5,0,6,16,5,9,0,19,0,4,9,19,0,12,17,0,0,12,0,0,0,12,0,8,16,9,9,9,0,0,46,31,0,18,30,0,0
2013-12-01,11,0,15,8,45,21,51,9,6,0,17,0,15,23,0,9,0,9,4,29,8,0,0,4,6,0,0,7,6,0,22,4,0,21,6,8,0,0,0,12,0,31,0,0,6,9,0,0,0,9,7,0,0,0,9,5,20,8,16,0,5,0,31,0,0,0,12,0,8,16,5,0,8,0,0,0,0,0,10,16,10,0,18,24,0,15,15,0,15,0,0,0
2014-01-01,22,3,9,0,78,47,0,11,0,0,15,0,40,0,0,8,31,8,3,13,0,0,0,4,0,11,0,5,0,0,0,6,0,30,16,5,13,0,0,5,19,7,0,0,9,12,9,0,0,0,7,0,0,0,8,4,0,3,14,9,8,16,5,0,4,5,16,0,9,0,9,0,14,17,0,21,0,0,12,49,6,8,8,0,0,22,27,0,8,26,0,0
2014-02-01,22,4,10,0,65,47,51,10,6,34,0,0,34,0,0,9,34,9,5,0,15,0,0,4,6,6,0,8,0,13,43,6,0,21,12,6,0,0,0,0,0,11,0,0,8,0,0,0,0,0,13,0,0,0,19,0,20,4,0,0,7,18,12,0,4,9,16,0,11,0,0,22,0,0,15,0,0,9,6,39,9,0,9,24,0,21,15,0,4,59,0,0
2014-03-01,21,4,0,0,70,51,0,12,0,32,0,23,18,22,4,11,55,9,7,7,11,0,0,6,0,0,0,11,0,8,42,4,0,26,0,5,0,0,81,9,0,11,21,4,4,9,10,0,0,0,4,0,0,0,22,7,37,0,0,9,4,17,17,0,4,6,24,0,8,0,0,0,7,19,0,0,0,0,14,30,6,0,8,0,0,22,14,0,17,0,0,0
2014-04-01,23,4,10,0,44,66,0,8,6,0,0,0,27,0,0,18,23,0,8,0,8,0,0,0,0,12,0,11,0,4,22,4,0,22,0,6,14,0,0,9,22,14,44,0,4,0,11,9,0,0,9,0,0,17,19,5,20,12,0,0,5,0,9,0,4,0,11,0,4,0,0,22,0,20,0,0,0,0,9,16,5,18,0,0,0,12,36,0,20,30,0,0
2014-05-01,13,4,0,16,65,56,0,9,0,17,23,0,31,0,0,14,24,9,7,7,15,0,0,0,0,0,0,11,6,4,0,13,0,26,6,6,29,0,0,12,0,6,0,5,4,0,0,9,0,0,11,0,0,0,10,5,0,0,0,0,5,25,25,0,4,0,19,0,4,0,0,23,0,0,15,0,0,9,4,16,8,0,18,0,0,22,16,0,18,0,0,0
2014-06-01,6,9,11,9,32,43,0,9,6,19,18,26,33,26,9,10,0,0,9,0,9,0,0,10,14,14,0,6,0,10,36,5,0,10,13,6,16,0,0,0,0,6,0,0,6,0,0,0,0,0,7,0,0,0,10,5,22,4,0,0,8,20,13,0,5,14,16,0,4,0,6,0,13,0,0,26,0,0,4,23,9,10,0,0,0,24,0,26,24,0,0,0
2014-07-01,17,6,0,18,36,46,0,15,12,19,37,26,25,25,0,10,25,0,0,0,25,0,0,7,9,7,27,19,0,5,0,6,0,16,7,6,16,28,0,10,24,0,0,5,4,0,0,0,0,0,5,0,82,0,10,15,22,4,17,11,7,20,24,0,5,0,22,11,7,0,0,0,17,22,0,0,0,10,4,26,6,10,15,0,0,41,0,0,54,0,33,0
2014-08-01,13,5,11,9,26,53,0,8,7,0,0,0,27,0,0,18,0,0,5,9,0,0,0,5,7,0,0,15,0,0,0,8,0,9,0,13,17,0,0,15,0,0,0,6,6,0,0,0,26,0,5,0,87,20,11,5,0,9,18,0,5,21,14,0,7,11,11,0,14,0,0,0,14,23,0,28,0,0,9,37,12,10,0,28,0,36,0,28,39,0,0,0
2014-09-01,23,4,0,0,31,33,0,10,6,39,19,0,8,0,4,0,0,10,4,0,0,0,0,0,0,14,0,6,0,7,0,10,0,13,16,6,0,28,0,0,0,6,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,17,6,5,20,7,0,5,7,21,0,12,37,0,0,26,0,17,0,0,10,0,17,12,10,15,0,0,21,17,0,7,0,0,0
2014-10-01,26,4,10,8,41,46,0,23,6,26,25,24,30,46,0,9,23,12,12,7,8,0,0,7,0,19,0,6,0,9,44,10,0,14,9,8,14,0,0,6,0,0,0,9,4,14,22,0,22,0,7,0,0,0,22,0,20,4,16,5,9,0,12,0,4,12,16,0,38,16,0,22,16,0,15,24,0,0,6,16,9,9,0,24,0,28,15,24,16,0,0,0
2014-11-01,18,4,14,0,51,43,0,9,5,0,0,0,26,67,4,14,22,9,4,14,0,0,0,0,6,12,0,8,0,0,42,10,0,16,18,0,0,0,0,0,21,5,0,4,4,17,0,0,0,0,9,0,71,16,9,13,19,8,0,0,9,18,9,0,4,15,17,0,15,16,5,0,37,0,0,45,0,9,6,20,7,8,9,23,0,12,29,0,4,28,0,0
2014-12-01,33,4,0,0,59,44,0,9,0,0,16,0,11,66,0,38,0,15,8,42,0,0,0,6,6,0,0,5,0,0,42,6,0,11,0,5,0,0,0,0,0,0,21,0,4,9,10,0,0,0,4,0,0,0,18,4,19,8,0,7,4,0,6,0,4,9,20,0,13,0,5,0,11,0,0,0,0,9,5,60,5,8,17,23,86,31,29,23,6,29,0,0
2015-01-01,29,3,8,0,65,47,0,7,6,0,0,20,16,29,3,23,0,8,3,12,6,0,0,7,0,5,20,5,0,7,37,15,67,31,5,5,0,0,0,5,0,7,0,4,10,8,9,0,0,0,6,19,0,0,0,4,28,7,0,0,6,31,8,0,7,13,19,0,8,14,4,18,7,0,0,26,10,0,10,13,20,7,8,0,0,23,13,0,11,0,25,0
2015-02-01,30,7,9,7,77,61,0,8,0,15,15,21,50,62,0,11,21,8,3,6,7,0,0,4,5,0,22,7,0,4,0,7,0,17,11,5,0,0,0,5,0,13,0,4,10,0,15,8,0,0,4,0,0,0,14,6,0,7,0,0,8,0,5,86,4,11,9,9,10,15,0,20,7,0,0,32,0,0,14,28,9,12,20,43,0,22,20,21,10,0,0,0
2015-03-01,19,0,8,10,62,60,0,10,9,0,0,30,66,19,0,19,19,8,5,6,6,0,0,0,5,10,30,11,0,4,18,9,0,33,5,5,0,21,0,5,0,7,0,0,10,0,18,0,0,0,0,0,0,0,10,4,16,8,0,0,11,15,20,0,7,5,18,0,7,0,0,0,6,16,0,0,0,8,11,17,7,7,0,20,0,15,0,20,6,0,0,0
2015-04-01,42,10,13,7,55,58,0,22,5,0,15,22,44,21,0,20,63,17,0,7,7,0,0,4,6,6,0,10,6,0,59,10,0,25,0,15,0,0,0,5,0,8,0,4,7,0,10,0,0,8,6,0,0,0,17,4,35,11,14,9,8,16,36,0,4,0,24,9,5,0,4,20,35,27,0,21,0,8,7,14,7,8,12,0,0,19,21,0,12,27,0,0
