date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blueberries,Bok Choy,Boniato,Broccoli,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherries,Coconuts,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Greens,Guava,Jicama,Kale,Kumquat,Lemons,Lettuce,Limes,Lychee,Malanga,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Papayas,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plantains,Pomegranate,Potatoes,Pumpkin,Quince,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Spinach,Squash,Strawberries,Sweet Potato,Tomatillo,Tomato,Turnip,Watermelon,Yams,Cassava
2011-07-01,4,0,0,0,0,5,0,19,0,0,0,6,0,0,8,0,31,14,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,20,10,0,0,0,5,0,0,0,0
2011-08-01,3,0,13,0,9,6,6,0,0,0,0,0,0,0,5,28,0,0,5,0,0,0,0,6,0,0,0,0,4,0,8,0,0,12,4,0,0,0,7,0,5,0,5,0,0,0,0,0,0,5,0,0,5,20,6,0,0,13,5,0,25,0,0,0,18,14,42,18,0,0,0,9,0,0
2011-09-01,3,0,0,37,0,9,6,55,0,0,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,8,6,0,13,0,0,0,0,0,0,5,0,5,0,0,0,6,0,0,5,0,0,0,0,4,0,0,0,5,0,26,0,0,0,0,0,0,0,0,5,0,9,0,0
2011-10-01,6,0,12,0,9,12,6,0,0,0,0,0,0,0,5,0,0,12,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,0,5,0,4,0,0,0,5,0,24,0,45,0,0,9,0,17,0,4,0,8,0,0
2011-11-01,6,0,12,0,8,19,5,0,30,0,0,0,0,0,9,0,0,0,10,5,0,37,11,0,0,0,7,0,0,0,7,5,11,0,0,0,0,0,6,0,5,19,0,15,0,0,5,7,0,5,0,0,0,0,0,0,0,25,4,0,35,0,0,0,0,8,0,25,0,0,0,8,0,0
2011-12-01,10,0,0,0,9,12,6,0,0,0,0,6,0,0,10,28,0,0,11,5,0,20,0,6,0,0,0,0,0,30,8,6,0,0,0,0,0,0,14,0,0,0,5,0,0,0,6,8,0,0,0,0,5,0,6,0,0,20,0,0,0,0,0,0,9,9,0,0,0,9,0,9,0,0
2012-01-01,3,0,11,0,0,7,8,31,0,0,0,0,0,0,9,0,24,0,23,0,0,17,7,0,32,0,0,0,3,27,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,5,7,0,4,0,0,0,0,4,0,0,12,4,0,0,0,0,0,8,8,0,0,0,0,0,23,0,0
2012-02-01,4,0,0,0,0,13,8,0,0,0,32,5,0,0,7,25,25,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,11,11,4,10,0,3,6,0,5,0,4,0,0,0,5,0,0,4,0,0,4,0,4,0,5,12,0,0,23,22,0,72,8,8,38,16,0,4,4,8,0,0
2012-03-01,4,0,0,29,7,11,8,0,0,25,0,5,0,9,4,0,0,10,4,4,0,16,6,0,0,0,0,0,0,0,0,5,10,10,0,9,0,0,6,0,4,0,4,0,0,0,0,0,20,8,0,0,0,0,3,0,0,11,4,0,20,0,0,0,0,14,0,0,0,4,0,7,0,0
2012-04-01,7,0,11,30,11,8,7,0,0,26,0,5,15,0,6,23,24,0,11,0,0,17,0,0,0,0,0,4,0,0,0,5,0,0,0,9,0,3,0,0,4,0,7,0,0,0,5,7,0,0,0,0,4,17,3,0,0,11,5,0,21,0,0,0,8,8,0,0,0,4,3,7,0,0
2012-05-01,0,13,10,28,7,2,5,14,0,24,0,0,0,9,4,22,22,0,4,0,0,0,0,0,29,8,0,0,5,24,12,5,0,10,3,0,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,6,16,4,0,0,0,0,0,20,0,0,0,7,7,0,14,0,0,0,10,0,0
2012-06-01,3,6,10,28,14,7,12,0,0,0,0,5,28,9,4,0,0,0,6,4,0,16,6,0,29,4,6,0,3,0,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,4,0,3,0,0,32,4,0,20,0,0,0,7,7,0,0,0,4,3,7,0,0
2012-07-01,4,0,0,27,0,12,4,13,0,0,0,4,13,0,15,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,6,0,0,14,0,0,0,0,0,0,4,0,4,12,0,0,4,0,0,7,0,0,0,15,5,0,0,20,4,0,0,0,0,0,7,7,0,0,0,7,3,13,0,0
2012-08-01,3,6,0,0,0,9,13,0,0,0,0,0,13,0,9,0,0,0,8,0,0,0,0,0,0,4,0,0,5,0,0,4,0,18,0,8,31,0,5,0,4,0,0,12,0,0,4,0,0,0,0,0,4,0,3,0,0,20,4,0,37,0,0,0,0,7,0,13,0,11,3,10,0,0
2012-09-01,5,0,0,0,7,10,5,0,0,0,0,5,0,9,5,43,0,0,10,0,0,0,0,0,0,8,0,0,3,0,0,0,0,19,0,0,0,3,0,20,4,31,0,0,7,0,0,0,20,0,0,0,4,15,0,0,5,10,4,0,29,0,0,0,0,7,32,0,0,4,3,0,0,0
2012-10-01,3,6,0,0,6,7,8,0,0,0,25,4,0,0,3,0,19,0,6,3,0,0,0,0,0,4,0,0,0,21,0,4,0,13,0,15,0,2,0,0,9,0,5,17,0,0,4,0,0,0,0,0,7,14,8,0,0,23,6,0,17,0,0,0,0,12,0,0,0,3,0,6,0,0
2012-11-01,6,0,9,25,6,6,12,12,0,0,0,4,0,8,11,20,0,0,6,0,0,0,0,4,26,4,0,0,0,0,0,4,0,26,6,0,0,0,7,0,4,0,0,0,0,57,0,0,0,5,0,0,3,0,4,0,0,28,3,0,18,0,0,0,0,0,0,0,0,3,0,0,0,0
2012-12-01,5,6,9,0,7,9,0,0,0,24,0,4,0,0,10,0,21,0,4,0,0,15,0,0,0,0,6,0,3,0,0,0,9,18,0,8,0,0,0,0,0,15,4,0,0,0,0,6,19,0,0,0,4,15,6,0,0,25,0,0,0,0,0,0,0,14,0,13,0,0,0,7,0,0
2013-01-01,4,6,0,0,6,9,6,12,0,0,0,0,0,0,7,19,19,0,4,0,0,0,5,0,0,7,5,4,0,0,5,4,0,8,0,15,0,0,5,0,0,0,6,22,0,0,4,11,0,5,0,0,5,13,3,0,4,9,3,0,17,0,0,0,6,9,0,12,0,3,3,6,0,0
2013-02-01,3,0,9,0,6,10,8,0,23,0,0,4,13,16,5,0,39,9,6,3,0,14,9,8,26,4,0,4,0,0,6,4,0,18,0,0,0,0,10,0,4,15,7,0,0,0,8,0,0,4,0,0,0,0,3,0,0,19,7,0,18,0,0,0,7,6,0,0,0,7,0,6,0,0
2013-03-01,7,6,0,0,6,16,5,12,0,0,0,4,12,0,5,0,19,0,4,0,0,0,0,4,0,0,5,0,3,20,5,0,8,16,3,0,0,0,5,0,3,14,3,11,0,0,4,0,17,8,0,0,0,13,7,13,0,9,5,52,33,0,0,0,13,6,0,0,0,5,3,12,0,0
2013-04-01,4,0,0,23,6,12,7,11,40,0,0,4,22,11,5,18,0,8,5,3,0,0,5,4,0,3,0,3,5,0,15,4,8,12,0,7,0,0,7,0,0,0,3,10,0,0,0,0,0,0,5,0,0,26,3,0,0,9,0,0,24,0,0,0,6,17,0,0,0,3,0,22,0,0
2013-05-01,2,0,8,0,0,7,5,11,20,19,0,4,0,0,7,0,0,0,10,0,0,0,0,4,0,3,0,3,0,0,5,0,0,7,0,7,0,2,4,16,0,13,0,10,0,0,0,5,0,3,0,0,3,12,4,0,0,8,3,48,0,0,0,0,6,6,0,11,0,3,0,9,13,0
2013-06-01,4,0,0,0,11,7,6,11,0,0,0,4,0,7,3,0,18,8,3,0,0,0,0,0,23,0,0,7,3,0,5,4,0,15,3,7,0,2,4,0,3,0,0,10,0,0,0,0,16,6,0,0,6,0,4,12,0,17,6,0,0,0,0,0,6,6,0,11,0,0,3,11,0,0
2013-07-01,4,0,8,43,22,12,4,11,0,0,0,4,0,0,5,0,0,7,3,0,0,12,5,0,0,3,0,3,0,0,0,0,0,11,0,7,0,0,0,16,3,0,3,0,0,0,3,5,15,4,0,0,3,12,4,0,4,24,3,0,15,0,0,0,6,8,0,0,0,3,2,8,0,0
2013-08-01,4,5,0,22,0,16,9,11,0,19,0,0,11,0,12,18,18,0,6,6,0,13,0,0,0,0,5,0,0,0,5,4,0,12,0,0,0,0,9,0,11,0,3,10,0,0,4,0,16,3,0,10,3,0,3,0,0,9,6,0,16,0,0,0,6,6,0,0,0,6,0,22,0,0
2013-09-01,4,0,0,24,0,13,4,0,0,0,0,4,0,0,3,0,0,8,7,0,0,0,0,0,0,4,5,3,3,0,5,0,0,12,0,0,0,2,7,17,3,14,3,0,0,0,4,0,0,6,0,0,3,13,4,0,4,26,0,0,0,0,31,0,6,6,0,0,0,9,0,6,0,0
2013-10-01,4,5,0,0,0,13,11,11,0,0,0,11,0,0,3,17,0,0,5,0,0,12,5,3,0,3,0,0,2,0,0,0,0,0,2,7,25,2,0,16,3,0,3,10,0,0,4,0,15,0,0,0,3,0,2,0,0,16,0,0,15,0,0,0,0,11,0,0,0,4,0,5,0,0
2013-11-01,7,0,8,0,6,10,7,0,0,0,0,4,0,0,8,0,0,0,7,0,0,0,10,0,0,3,5,0,4,0,0,0,0,8,3,0,0,0,4,0,6,13,5,10,0,0,0,0,0,3,0,0,3,0,3,0,0,13,6,0,24,0,0,0,0,11,0,0,0,3,0,19,13,0
2013-12-01,7,0,17,0,9,11,8,0,0,0,0,0,0,0,9,19,19,0,0,3,0,0,0,0,0,4,0,0,5,21,0,8,0,17,0,0,28,2,5,0,3,0,3,11,0,0,0,0,17,3,0,0,7,14,5,0,0,14,3,0,0,0,0,0,0,0,0,0,0,3,0,6,14,0
2014-01-01,2,0,0,0,6,12,10,11,0,19,0,4,11,7,4,0,17,0,3,0,0,0,5,0,23,3,0,3,2,0,0,4,8,0,3,7,26,0,0,0,0,13,4,0,6,0,0,0,0,3,0,0,0,12,3,0,0,17,3,0,16,0,0,0,0,0,26,0,0,3,3,7,0,0
2014-02-01,6,5,0,0,6,10,6,0,0,0,0,6,12,8,8,0,0,0,7,3,0,0,0,0,25,7,5,0,0,0,5,6,8,16,3,8,0,0,5,0,3,0,0,0,0,0,4,0,0,7,0,0,3,27,8,0,4,14,3,0,0,0,0,0,6,0,0,12,0,6,0,6,0,0
2014-03-01,5,5,0,21,11,8,7,10,0,0,0,3,11,7,8,16,0,0,5,3,0,12,9,3,22,6,0,3,5,18,5,7,7,14,0,7,25,0,0,30,6,0,3,0,0,0,0,0,0,4,0,0,3,0,6,0,0,8,3,0,15,14,0,0,5,8,0,10,0,6,0,8,0,0
2014-04-01,3,0,8,0,8,8,6,11,60,0,0,0,11,7,9,0,0,0,5,3,0,0,5,4,0,3,0,3,5,19,5,4,8,15,3,28,53,2,4,0,5,13,3,10,0,0,7,0,0,6,0,0,0,12,5,12,0,8,3,0,16,0,0,0,12,11,0,23,0,3,3,8,0,0
2014-05-01,3,0,8,22,5,15,4,0,0,19,0,4,0,0,5,0,17,0,3,0,0,0,5,0,22,3,0,3,2,18,5,4,0,7,2,7,26,0,4,0,0,0,3,0,0,50,3,0,0,18,0,10,0,12,2,0,4,8,3,0,0,0,0,0,11,7,0,0,0,3,3,16,0,0
2014-06-01,4,0,9,0,6,11,6,0,0,0,0,9,0,0,5,0,0,0,6,3,0,0,0,4,0,4,0,0,3,21,0,4,17,8,3,8,29,0,9,0,7,14,3,11,0,0,0,0,17,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,6,6,0,0,0,6,3,18,0,0
2014-07-01,3,0,0,0,6,8,5,11,0,0,0,0,11,0,5,0,17,0,4,0,0,0,5,4,0,0,5,3,3,0,7,4,8,11,0,0,0,0,0,0,3,13,6,0,0,0,0,5,0,9,0,0,3,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,16,3,0,5,0,0
2014-08-01,5,0,0,22,7,11,5,11,0,0,0,4,0,0,5,0,0,0,7,3,0,12,0,0,0,0,0,3,2,0,0,4,0,15,0,0,0,0,4,0,3,13,5,0,0,0,4,0,16,3,0,0,5,12,3,0,4,17,3,0,15,15,0,0,6,11,26,0,0,3,0,16,0,0
2014-09-01,2,0,0,22,6,8,4,0,0,0,0,5,0,0,5,0,0,8,5,0,0,0,5,4,0,0,0,0,5,19,7,0,0,8,3,7,0,0,0,0,5,0,3,0,0,0,0,0,16,3,5,0,3,0,4,0,0,0,3,0,0,0,0,51,0,9,0,0,0,3,0,9,0,0
2014-10-01,4,0,0,0,5,13,6,0,19,0,0,3,10,7,3,0,16,7,3,0,0,0,0,3,22,0,5,0,0,36,0,0,0,14,2,0,25,0,4,0,3,0,0,0,0,0,3,0,0,3,0,0,3,0,4,0,0,16,6,0,15,0,0,0,5,12,0,0,0,6,5,7,0,95
2014-11-01,9,5,8,0,11,12,4,0,0,20,23,4,11,0,3,18,17,0,7,0,0,0,7,0,0,0,5,3,0,0,0,7,16,8,0,7,26,2,4,0,3,0,3,10,0,0,0,0,16,6,0,0,3,13,4,0,0,17,3,0,16,0,0,0,0,11,0,33,0,4,3,9,0,0
2014-12-01,4,0,0,0,6,11,12,12,0,0,0,4,0,0,0,0,19,0,5,0,0,0,0,0,0,4,5,0,0,0,0,4,0,0,0,11,0,0,5,0,3,0,3,0,0,0,4,5,17,3,0,11,7,14,3,0,0,18,3,0,17,0,0,0,6,6,0,0,0,6,3,6,0,0
2015-01-01,3,0,0,0,11,14,5,11,0,0,0,0,0,7,11,0,34,0,7,3,0,0,0,3,0,3,0,0,0,0,0,4,7,0,0,7,25,0,6,0,3,0,3,0,0,0,3,0,0,7,0,0,3,12,2,0,0,24,0,0,0,0,0,0,0,7,0,0,0,3,2,8,0,97
2015-02-01,7,0,8,0,0,12,9,0,0,0,0,6,11,0,5,35,0,8,9,3,0,0,0,0,23,0,10,0,3,20,5,4,8,12,3,7,27,0,4,16,0,0,9,10,0,0,0,0,16,6,0,0,0,13,4,0,0,30,3,0,16,0,0,0,0,11,0,11,0,9,0,9,0,0
2015-03-01,6,5,0,21,16,11,5,10,19,0,0,0,10,0,6,0,0,14,9,0,0,0,0,0,0,3,5,3,0,18,5,0,0,11,2,6,0,0,4,15,3,0,3,0,0,0,0,0,29,3,0,9,0,12,8,0,0,12,3,0,15,0,0,0,5,5,0,10,0,4,2,8,0,0
2015-04-01,3,0,0,0,5,11,7,10,19,0,21,0,10,0,4,32,0,0,6,3,0,0,0,3,0,5,9,0,2,18,5,5,14,11,0,6,0,2,8,0,5,12,4,9,0,0,7,5,0,6,0,0,0,0,5,0,0,15,0,0,29,14,0,0,8,5,0,20,0,7,2,10,0,0
2015-05-01,6,5,7,30,8,10,10,10,18,0,0,3,0,0,5,0,0,7,3,0,0,11,0,3,0,6,9,0,7,17,4,3,7,17,0,6,24,0,0,14,3,0,5,0,0,0,3,0,14,5,0,0,3,0,4,0,0,8,3,0,29,0,0,0,11,5,23,10,0,5,2,10,0,0
2015-06-01,3,0,10,0,5,14,5,10,0,0,0,8,10,6,8,31,15,0,7,0,0,0,0,10,20,3,7,0,2,0,7,3,7,7,0,6,0,0,4,0,3,0,4,14,0,0,3,0,14,3,0,0,0,11,4,0,0,0,4,0,0,0,0,0,5,10,23,10,0,0,0,11,0,0
2015-07-01,3,0,7,0,10,9,9,10,0,17,0,0,0,6,14,15,0,7,7,0,0,0,0,0,0,3,0,3,3,0,0,3,0,7,2,9,23,0,4,14,5,0,4,9,0,0,3,0,28,5,0,0,0,0,2,0,3,11,3,43,0,0,0,0,0,5,23,0,0,4,0,7,0,0
2015-08-01,5,0,0,0,13,13,7,0,18,0,0,6,0,0,8,15,15,0,6,5,0,0,4,3,0,9,4,0,2,0,4,0,0,20,2,8,23,2,6,14,4,0,0,9,0,0,0,4,14,7,0,0,3,11,2,0,0,7,0,0,14,0,0,0,5,15,0,10,14,3,2,16,0,0
2015-09-01,4,0,0,42,11,11,8,0,0,0,0,0,0,0,7,16,16,0,8,0,0,0,5,5,0,3,5,0,2,0,0,3,7,7,0,0,0,0,4,0,7,0,3,0,0,0,3,0,15,3,0,0,3,0,3,0,0,31,6,0,15,0,0,0,0,9,0,0,0,3,0,7,12,0
2015-10-01,0,0,0,0,10,13,8,10,0,0,0,3,0,0,7,0,15,7,10,0,0,11,0,3,0,3,4,3,2,17,4,3,0,7,0,12,0,2,4,0,3,11,5,0,0,0,3,0,14,4,0,9,3,0,6,0,0,7,5,0,0,0,0,0,5,7,0,10,0,3,2,7,0,88
2015-11-01,7,0,14,0,5,9,11,10,18,0,0,7,15,0,6,16,0,7,13,0,0,0,0,3,0,3,5,3,2,17,7,0,0,0,0,13,0,0,5,0,4,12,3,19,0,0,5,0,0,0,0,0,3,0,5,0,0,23,5,0,0,14,0,0,0,5,0,0,15,5,2,7,12,0
2015-12-01,7,0,0,0,6,10,10,16,20,19,0,4,11,0,8,0,0,0,6,3,12,25,0,7,0,3,5,0,2,0,10,7,8,11,3,7,39,0,4,0,3,0,0,0,0,0,0,0,16,9,5,10,3,12,5,0,0,0,6,0,0,0,0,0,12,6,0,0,0,3,3,8,0,0
2016-01-01,4,0,0,0,14,14,10,11,0,0,0,0,11,14,6,17,17,0,3,0,0,0,0,0,0,0,10,0,2,19,5,4,0,8,0,7,0,0,0,0,0,13,6,10,0,0,0,0,0,3,0,0,3,12,6,0,0,8,3,0,0,0,0,0,0,9,26,0,16,5,0,11,0,0
2016-02-01,4,5,8,0,7,13,8,11,0,0,0,11,0,7,8,17,17,8,3,0,0,0,0,4,0,3,0,0,0,0,0,4,8,15,0,7,26,0,0,0,3,0,4,0,0,0,0,0,16,8,0,10,0,0,4,0,4,17,3,0,15,0,0,0,6,6,0,0,16,6,0,9,0,100
2016-03-01,4,0,0,0,8,14,8,10,0,0,21,3,10,0,10,0,16,0,4,0,0,11,0,0,21,9,0,0,5,18,5,3,7,14,2,13,25,0,8,0,3,0,0,9,0,0,0,5,0,20,0,0,4,12,2,11,3,8,0,44,0,0,0,0,5,7,0,10,0,3,2,10,0,0
2016-04-01,4,0,0,0,16,15,5,10,0,18,0,3,10,7,7,16,0,7,9,0,0,11,0,3,21,3,0,3,2,0,5,3,0,21,0,6,24,0,4,0,3,12,3,9,0,47,3,0,14,6,0,0,3,0,2,0,0,8,3,0,14,0,0,0,11,5,0,10,0,3,0,13,0,0
2016-05-01,3,5,0,0,0,15,6,0,18,18,0,4,10,0,5,16,16,0,6,0,0,11,5,0,0,3,0,0,0,17,5,0,0,11,2,8,24,0,8,15,6,12,6,0,0,47,3,0,14,7,5,0,0,0,6,0,0,15,4,44,0,0,0,0,11,5,0,0,0,3,2,13,0,0
2016-06-01,4,5,0,21,0,15,7,10,0,0,0,7,10,0,7,0,16,0,5,0,0,23,0,0,0,0,0,0,0,0,5,0,0,14,2,0,0,0,4,0,3,0,9,19,0,0,3,0,0,6,5,9,0,0,2,0,3,24,3,0,0,0,0,0,0,11,0,10,0,5,5,15,0,0
2016-07-01,6,0,0,0,6,11,6,16,0,0,0,4,11,0,8,0,17,0,10,3,0,0,0,3,0,7,5,0,2,19,5,4,0,7,0,0,0,0,4,0,5,0,0,0,0,0,0,5,0,6,0,0,0,12,7,0,4,21,3,0,0,0,0,0,11,11,0,0,16,3,0,12,0,0
2016-08-01,7,0,0,0,6,15,5,11,0,19,0,4,11,7,5,17,0,8,9,0,0,12,0,0,0,3,0,0,2,28,10,0,8,8,0,14,26,0,17,16,5,0,3,0,0,0,4,0,16,3,0,0,0,0,8,0,0,25,3,0,31,0,0,0,0,8,26,11,0,6,3,7,0,0
2016-09-01,5,0,0,0,6,9,8,0,21,0,0,0,0,0,5,0,18,0,5,0,0,0,0,4,24,3,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,13,3,0,0,0,4,0,16,3,0,0,3,0,3,0,0,9,3,0,0,0,0,0,0,9,0,0,0,3,0,6,0,0
2016-10-01,3,0,15,0,5,6,11,0,0,19,0,4,0,7,3,0,0,8,7,0,0,12,0,0,0,3,0,0,2,0,5,4,0,15,5,7,0,0,6,0,6,12,0,10,0,0,4,0,15,4,0,0,0,12,7,0,0,0,7,0,15,0,29,0,6,0,0,11,0,0,0,13,0,0
2016-11-01,4,5,0,0,0,7,5,11,0,19,0,4,11,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,8,11,2,7,0,2,4,0,5,0,0,0,0,0,0,0,0,9,0,0,3,0,5,0,0,33,3,0,16,0,30,0,0,11,0,22,0,3,3,11,13,0
2016-12-01,4,0,8,23,12,9,9,12,21,0,0,4,12,0,4,18,36,8,4,0,0,0,8,0,24,4,0,0,3,0,5,4,0,12,0,14,27,2,5,0,0,0,6,11,0,0,4,0,0,5,0,0,3,0,4,0,0,13,0,0,25,0,0,0,6,9,0,12,0,3,0,11,0,0
2017-01-01,3,5,8,0,5,16,11,11,0,0,22,3,32,7,13,17,0,7,3,0,0,0,10,3,0,3,0,0,2,18,5,0,7,7,7,7,0,0,4,0,3,0,0,0,0,0,3,0,0,10,0,0,3,0,6,0,0,16,3,0,0,0,0,0,8,5,25,11,0,3,2,11,0,0
2017-02-01,3,0,0,0,0,12,6,11,0,0,0,5,11,7,8,18,18,12,3,0,0,13,0,4,0,3,5,0,3,0,10,4,8,16,4,7,26,2,4,0,3,0,3,0,0,0,0,5,16,12,0,0,5,13,8,0,0,9,3,0,0,0,0,0,6,8,0,34,0,8,3,6,0,0
2017-03-01,4,0,0,0,5,15,12,10,18,0,0,3,0,0,8,16,0,7,7,0,0,0,4,3,0,3,0,0,7,17,0,3,0,14,2,25,0,2,5,15,3,0,3,9,0,0,3,0,14,19,0,0,3,11,3,11,3,8,0,0,0,0,0,0,11,7,0,10,0,7,2,10,0,0
2017-04-01,8,5,12,22,0,14,7,0,20,19,0,4,22,0,4,0,17,0,3,3,0,0,0,7,0,7,5,0,0,0,5,4,8,8,2,14,0,0,0,0,3,0,6,10,0,0,7,0,0,8,0,0,3,0,5,0,4,8,4,0,16,0,29,0,0,6,0,11,0,3,0,9,0,0
2017-05-01,5,5,0,0,13,15,9,0,19,18,0,3,10,7,6,0,16,0,4,0,0,0,5,3,0,0,5,3,0,18,0,0,7,14,0,13,49,0,4,0,3,12,4,0,0,0,7,5,15,12,0,0,4,0,7,0,0,8,4,0,0,0,0,0,5,5,37,0,0,5,0,5,0,0
2017-06-01,5,0,0,0,0,14,5,0,19,0,0,3,0,0,12,17,0,7,8,0,0,0,0,3,0,3,0,0,2,18,0,7,0,18,2,7,0,0,4,0,6,0,3,10,0,0,3,5,0,13,0,0,0,24,10,0,4,16,0,0,0,0,29,0,0,5,0,0,0,3,0,13,0,0
2017-07-01,5,0,8,21,11,14,8,11,19,0,0,4,0,0,5,17,0,0,8,0,0,0,5,3,22,3,5,3,4,0,10,4,0,15,0,13,0,2,4,16,7,12,3,0,0,0,0,0,15,4,0,10,3,12,2,0,4,8,6,0,0,0,0,0,6,16,25,11,0,9,0,7,12,0
2017-08-01,6,5,7,20,10,13,5,0,18,0,0,7,10,0,9,16,16,14,7,3,0,0,0,3,0,0,4,3,2,17,4,3,7,7,0,6,24,2,0,0,5,0,3,9,0,0,0,0,14,10,0,0,5,0,5,0,0,15,0,0,14,0,27,0,5,5,0,15,0,3,0,10,0,0
2017-09-01,3,0,0,21,0,17,12,11,19,18,0,3,0,7,5,17,16,0,7,0,11,12,5,0,0,6,0,6,2,0,0,3,0,7,2,13,37,0,4,0,5,0,0,10,0,0,0,0,30,6,10,9,0,0,5,0,0,20,3,0,15,0,0,0,6,8,25,16,0,4,2,10,0,0
2017-10-01,5,0,0,20,0,14,6,0,0,0,0,3,10,0,5,0,16,7,8,0,0,11,5,7,0,3,0,0,2,0,4,0,0,0,2,6,24,0,4,0,6,12,3,0,0,0,0,0,0,3,0,9,0,0,6,0,0,23,11,0,14,0,0,0,0,10,23,0,0,3,2,5,0,0
2017-11-01,3,0,0,0,5,16,8,0,18,35,0,5,10,0,5,0,16,11,3,0,0,0,9,3,0,0,0,0,2,0,5,5,0,14,2,13,0,2,0,15,3,12,0,9,0,46,3,0,0,4,0,9,3,11,5,0,3,27,5,0,14,14,0,0,0,8,0,25,15,5,2,8,12,0
2017-12-01,5,0,0,0,0,12,10,11,0,20,0,4,11,0,11,0,0,0,5,3,0,13,5,4,0,5,0,0,3,0,0,4,0,8,0,7,27,2,0,0,3,0,3,0,0,0,4,0,0,6,0,0,3,13,4,0,0,26,3,0,0,0,0,0,6,0,0,11,0,5,0,9,0,0
2018-01-01,7,0,0,0,7,17,13,0,0,0,0,3,0,0,8,0,24,7,8,3,0,0,9,3,0,0,5,0,3,17,0,7,7,21,0,16,48,2,4,0,0,0,4,9,0,0,3,0,14,7,0,0,3,0,10,0,3,31,3,0,0,0,0,0,5,0,0,10,0,4,2,5,0,0
2018-02-01,3,5,0,0,6,17,6,11,0,0,22,5,11,0,6,17,0,8,8,3,0,0,7,7,0,3,0,3,2,19,0,4,8,19,2,7,0,2,4,0,3,13,3,10,0,0,4,0,15,10,0,0,3,0,4,12,4,8,3,0,15,15,0,0,0,11,0,0,0,4,2,11,0,0
2018-03-01,7,0,7,0,10,15,8,15,18,0,0,3,10,6,4,15,0,0,6,0,0,0,0,6,20,3,0,0,3,17,0,0,0,20,2,12,23,0,4,0,3,0,4,9,0,0,3,0,14,8,0,0,3,0,4,10,3,15,5,0,28,0,0,0,10,5,0,10,0,8,5,10,0,0
2018-04-01,2,4,7,0,12,15,15,0,0,17,0,3,10,0,10,0,23,0,6,3,10,11,4,3,0,0,0,6,3,0,0,0,0,17,0,12,0,0,0,0,3,0,5,13,0,45,3,0,0,4,0,9,3,0,6,10,3,11,3,0,14,0,26,45,5,5,23,0,0,4,2,13,0,0
2018-05-01,5,4,0,19,5,11,7,9,0,17,0,3,0,6,6,30,15,0,10,0,0,0,4,0,0,4,0,6,2,0,0,3,0,20,0,6,45,0,4,0,3,0,3,9,0,0,0,0,0,7,0,8,0,11,5,0,0,11,3,0,0,13,0,0,5,5,0,10,0,4,0,9,0,86
2018-06-01,6,4,7,19,5,13,10,14,0,0,0,3,9,6,7,15,0,0,10,3,0,10,4,0,0,3,0,0,2,16,13,3,0,26,2,12,22,0,4,0,3,11,3,0,0,0,3,0,0,10,0,0,3,11,7,0,3,18,4,0,13,0,25,0,5,5,0,0,0,7,2,11,0,0
2018-07-01,4,4,13,0,10,12,6,9,17,33,0,3,9,0,5,22,14,0,4,3,0,10,0,9,0,0,4,4,2,16,4,0,13,32,3,6,0,2,4,0,4,11,3,9,0,0,3,4,0,6,0,0,3,0,7,0,0,18,6,0,13,0,0,0,5,12,0,9,0,2,0,12,0,0
2018-08-01,6,4,7,0,5,13,6,9,17,0,19,3,0,6,8,29,0,6,8,5,0,0,4,0,0,3,0,0,3,16,4,3,0,10,0,0,0,2,0,0,9,11,5,0,0,0,3,0,13,6,4,0,0,11,8,0,3,18,2,40,13,0,0,0,7,10,22,0,0,5,0,9,0,0
2018-09-01,7,0,14,20,10,11,9,10,18,17,0,10,0,0,15,16,16,0,4,3,0,0,4,3,0,0,4,0,2,0,9,0,7,0,0,6,47,0,4,0,9,0,4,0,0,0,0,0,0,3,0,9,3,11,4,0,3,8,3,0,0,0,0,0,11,0,0,10,29,4,0,15,0,0
