date,Alfalfa Sprouts,Apple,Apricot,Artichoke,Asparagus,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Dried Plums,Eggplant,Endive,Escarole,Feijoa,Fennel,Figs,Garlic,Gooseberries,Grapefruit,Grapes,Green Beans,Green Onions,Greens,Guava,Hominy,Honeydew Melon,Iceberg Lettuce,Jerusalem Artichoke,Jicama,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Loquat,Lychee,Mangos,Mulberries,Mushrooms,Napa,Nectarines,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Snow Peas,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangelo,Tangerines,Tomatillo,Tomato,Turnip,Ugli Fruit,Water Chestnuts,Watercress,Watermelon,Yams,Cassava
2008-12-01,0,16,0,0,0,24,0,37,0,29,0,0,0,26,20,0,20,30,23,0,0,17,0,20,0,77,33,0,0,23,27,20,34,0,23,0,0,0,0,28,40,0,45,0,0,0,0,0,0,0,0,0,0,0,0,20,33,0,0,0,0,0,0,0,0,75,0,0,0,15,20,0,0,0,0,0,16,16,0,38,0,0,0,30,0,0,5,0,0,0,20,0,0,21,0,95,33,0,28,18,18,23,18,0,0,0,20,17,0,0,0,17,0,0
2009-01-01,0,19,0,40,16,0,0,47,0,25,36,0,0,0,0,0,21,0,49,26,0,19,26,16,0,0,0,0,0,18,16,16,0,0,0,0,0,0,14,16,28,0,0,30,19,0,0,0,0,0,79,28,0,0,0,0,0,0,25,0,0,0,0,0,0,15,0,0,0,16,16,0,18,17,0,11,17,26,0,30,0,18,20,40,0,0,0,20,0,0,0,0,28,0,0,0,0,0,29,7,18,19,15,0,0,0,16,17,0,0,0,14,0,0
2009-02-01,0,17,0,21,18,27,0,48,63,30,0,0,0,0,0,0,19,0,20,0,0,10,0,17,0,0,58,0,0,0,0,0,0,0,20,0,0,22,0,0,35,67,0,16,0,0,38,17,0,0,0,0,0,0,0,35,28,0,18,0,0,0,0,0,0,25,0,0,0,9,17,0,10,19,0,12,18,28,0,16,0,0,0,33,0,0,6,0,0,0,17,34,0,18,0,0,0,0,12,0,13,40,19,0,0,0,29,18,0,0,0,15,0,0
2009-03-01,0,30,18,0,16,12,100,46,0,33,0,0,0,0,16,0,17,0,18,0,12,0,17,23,0,0,0,0,0,0,0,16,0,0,0,60,0,0,14,15,16,0,18,37,18,0,35,0,0,0,0,0,0,0,0,0,0,45,16,22,0,0,0,36,0,15,0,0,0,20,16,0,17,0,0,11,12,13,0,30,0,18,0,50,0,0,3,0,0,0,16,0,54,16,60,74,0,0,45,0,20,27,7,0,0,0,34,20,0,0,0,0,0,0
2009-04-01,0,23,0,30,22,25,0,30,58,14,0,0,0,0,0,0,16,0,56,0,12,9,17,16,0,0,0,0,0,0,0,12,27,0,18,0,0,20,14,15,36,0,18,15,19,0,0,0,0,0,79,0,0,0,0,0,0,23,33,0,0,0,0,0,0,15,0,0,0,13,0,0,0,52,0,0,8,22,0,30,0,0,20,51,0,0,4,0,0,0,16,0,0,17,0,76,0,0,11,0,14,46,14,0,0,0,24,8,43,0,0,27,0,0
2009-05-01,0,30,0,39,32,24,0,41,57,18,0,0,0,20,0,0,27,0,18,0,24,21,0,16,0,0,0,0,0,24,16,8,0,0,0,0,0,20,14,15,23,0,0,15,0,0,0,16,0,0,0,27,0,0,0,16,26,0,16,0,0,0,0,0,0,20,0,0,0,12,16,0,9,0,0,11,16,19,0,25,0,0,0,25,0,0,3,0,0,50,15,0,0,33,0,0,0,0,17,3,12,36,11,0,0,0,26,25,0,0,0,18,0,0
2009-06-01,0,17,0,20,49,13,0,42,0,22,0,19,0,0,32,0,25,0,19,0,12,28,18,25,0,0,0,0,0,19,16,8,0,0,19,0,0,0,14,15,29,0,18,15,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,0,0,0,0,0,15,0,0,0,19,33,0,9,0,28,0,9,27,0,15,0,19,21,43,0,0,3,0,0,0,16,0,28,0,0,0,0,0,23,3,6,37,7,0,0,0,30,17,0,0,0,34,0,0
2009-07-01,0,18,18,20,24,19,0,32,58,52,35,18,0,0,0,0,21,0,18,0,0,18,17,0,0,0,0,0,0,18,16,8,0,0,0,0,0,0,0,0,20,61,0,15,18,0,0,0,0,0,0,0,0,0,0,16,26,0,17,0,0,0,0,0,0,15,0,0,0,8,16,0,0,17,54,11,17,39,0,23,0,27,40,41,0,18,3,0,0,50,24,0,0,33,0,0,0,0,11,10,15,30,18,0,0,0,37,13,85,0,69,13,0,0
2009-08-01,0,34,0,20,0,19,0,29,0,12,0,0,0,21,21,0,31,0,0,0,0,0,17,0,0,0,26,0,0,18,16,16,0,0,18,0,0,0,0,22,24,61,18,15,0,0,0,16,0,0,0,0,0,0,65,16,0,34,17,0,0,0,0,0,0,15,0,0,0,16,0,0,9,0,27,11,8,22,0,15,0,73,0,32,0,0,0,0,0,50,16,0,0,25,0,0,0,0,23,3,14,0,14,0,0,0,16,17,0,0,0,27,0,0
2009-09-01,0,54,0,0,21,0,0,34,56,22,0,18,0,21,16,0,21,14,27,0,12,24,17,16,0,0,0,0,0,18,0,24,0,0,18,0,0,0,28,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,23,16,0,0,0,16,0,0,25,0,0,0,24,16,0,17,17,0,0,8,13,0,25,0,18,0,38,0,0,3,20,0,0,31,0,54,16,0,0,0,0,11,0,22,18,14,0,0,0,34,20,0,0,68,26,16,0
2009-10-01,0,42,0,0,0,0,0,40,0,42,0,0,0,0,0,0,19,0,25,24,11,11,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,13,28,25,0,0,14,0,0,0,0,0,0,72,25,0,18,0,29,0,0,31,0,0,0,0,34,0,18,0,0,0,7,15,0,8,0,25,10,23,20,0,21,0,17,0,32,0,0,18,0,84,69,22,0,0,0,0,0,24,72,21,0,22,0,13,0,0,0,36,23,0,0,0,25,15,0
2009-11-01,0,30,0,18,0,23,0,37,52,22,0,0,0,0,0,0,19,13,25,0,22,8,0,29,0,0,24,0,0,16,0,7,0,0,25,0,0,0,19,0,29,0,24,14,0,0,0,0,0,0,0,25,0,35,0,14,47,0,15,0,0,0,15,0,0,14,0,0,0,14,14,0,16,0,0,20,15,12,0,23,0,0,18,28,0,17,6,0,0,45,58,28,25,0,0,0,0,0,26,7,13,17,10,0,0,0,22,26,0,0,0,12,15,0
2009-12-01,0,21,0,21,0,13,0,25,0,14,0,0,0,0,0,0,25,15,32,0,13,9,18,17,0,0,0,0,0,0,22,17,0,0,0,65,0,0,0,32,12,64,0,0,0,0,0,17,0,57,0,29,0,20,0,0,27,24,0,0,0,100,0,0,0,23,0,0,0,17,0,0,23,36,0,12,13,20,0,26,0,0,0,49,0,0,3,21,0,0,17,0,57,0,0,0,27,0,12,9,38,19,11,0,0,0,28,9,0,0,0,19,0,0
2010-01-01,0,27,0,52,14,33,0,32,100,13,0,16,0,0,28,51,27,12,16,0,11,20,15,14,0,0,0,0,0,16,0,14,0,0,16,0,0,0,30,0,35,0,16,20,0,0,0,0,0,0,0,24,0,17,0,28,23,0,29,0,20,0,0,0,0,17,0,0,0,12,14,0,8,15,0,10,0,34,0,26,0,0,0,46,0,0,2,17,0,44,28,28,24,0,0,0,0,0,64,3,18,0,12,0,0,0,25,11,0,0,0,12,14,0
2010-02-01,95,23,17,19,15,12,0,53,54,35,0,0,0,0,15,0,26,0,17,0,15,9,0,30,0,0,0,0,0,0,30,11,0,0,35,0,0,0,18,14,57,0,17,14,34,18,0,0,0,0,0,26,0,0,0,0,25,0,0,0,0,0,32,35,0,14,100,0,0,15,23,0,12,0,0,11,8,25,0,24,0,17,0,53,0,0,2,19,0,0,20,0,26,16,0,0,0,0,22,3,13,26,14,0,0,0,20,12,0,0,0,25,0,0
2010-03-01,0,25,0,17,19,16,0,25,50,37,0,0,0,0,0,0,24,0,24,0,11,8,15,35,0,0,0,0,0,0,14,0,0,0,32,54,0,0,12,13,24,0,0,0,24,0,0,14,0,0,0,24,0,17,0,14,0,20,22,20,0,0,0,0,0,13,92,0,53,10,14,0,11,37,24,10,18,26,0,39,0,0,0,72,0,16,2,0,0,0,14,0,0,14,0,65,22,0,20,6,21,31,12,0,0,0,18,10,0,0,0,16,0,100
2010-04-01,0,35,0,18,34,40,0,38,0,17,0,0,0,19,0,0,32,0,49,0,0,17,16,14,0,0,0,0,0,0,14,15,0,0,33,0,0,18,25,14,25,0,0,14,17,18,0,0,0,0,0,0,0,0,59,0,47,31,30,0,0,0,15,0,0,14,0,0,0,11,0,0,12,16,0,10,19,12,0,23,0,0,0,48,0,17,5,0,0,46,14,0,0,15,0,69,24,0,36,0,11,66,16,0,0,0,29,26,0,0,63,18,0,0
2010-05-01,0,23,0,0,25,12,0,45,0,20,32,0,0,19,15,0,26,0,17,24,11,13,16,15,0,0,0,0,0,0,15,7,0,0,25,57,0,0,13,14,26,0,0,28,17,0,32,29,0,0,72,0,0,18,60,0,24,21,31,0,0,0,0,0,100,37,0,0,0,11,0,0,0,0,25,10,15,28,0,14,0,17,0,51,0,17,4,18,0,0,22,0,0,38,0,0,24,0,21,3,30,17,7,0,0,0,37,8,39,0,63,25,0,0
2010-06-01,100,10,0,20,32,12,0,31,0,27,35,18,0,21,0,0,14,0,30,26,24,14,0,32,0,0,26,0,0,0,0,12,0,0,0,0,0,0,18,0,32,61,0,15,0,0,35,16,0,0,0,0,75,19,0,16,0,0,16,0,0,0,16,0,0,22,0,18,0,16,0,0,9,17,27,11,16,26,0,30,0,36,0,33,0,0,3,0,0,100,16,0,27,0,0,0,0,0,11,0,14,30,21,100,0,0,37,8,0,0,0,13,0,0
2010-07-01,0,27,21,30,25,10,0,30,0,30,27,14,0,16,12,46,13,0,21,0,9,14,13,0,0,0,30,0,0,14,12,8,0,0,0,0,0,0,21,29,6,70,14,23,0,0,27,0,0,0,0,0,0,22,0,0,20,17,19,18,0,0,0,0,0,11,0,14,0,16,0,0,0,20,21,0,13,27,0,15,0,14,15,37,0,28,6,0,0,76,12,24,21,13,0,0,20,0,31,5,12,21,17,0,0,0,22,15,0,0,0,10,0,0
2010-08-01,0,43,13,0,16,9,0,46,43,41,0,0,0,32,24,0,24,0,18,0,22,14,0,12,0,0,30,100,12,14,0,6,0,0,0,0,0,0,16,23,33,0,0,0,28,0,27,12,0,0,0,0,0,0,0,12,20,17,25,0,0,0,0,0,0,19,0,0,0,21,0,0,7,13,0,0,9,20,0,23,0,34,0,37,0,0,2,0,0,0,24,24,21,21,0,0,20,0,21,5,20,18,9,0,0,0,32,9,0,0,0,20,13,0
2010-09-01,0,65,26,0,12,9,74,43,42,22,26,0,0,46,11,0,25,0,18,0,9,17,0,12,0,0,19,0,0,13,0,6,0,0,13,0,0,0,15,33,26,45,13,0,13,0,26,11,0,0,0,20,0,0,0,0,19,17,42,16,17,0,24,0,0,22,0,13,0,16,12,0,6,19,0,8,12,32,0,18,0,13,15,33,0,0,4,15,0,0,12,23,20,0,0,0,19,0,37,2,23,13,12,0,0,0,43,24,0,0,100,23,0,0
2010-10-01,0,67,12,27,26,9,0,51,0,28,0,13,0,15,11,0,24,0,13,0,8,0,24,22,0,0,18,0,0,13,0,6,19,0,13,43,0,0,19,16,19,0,0,21,13,0,25,11,0,0,54,19,0,13,0,17,27,0,35,0,0,0,0,0,0,31,0,13,0,11,22,0,6,12,0,8,9,27,0,21,0,25,21,41,0,13,27,32,63,0,33,22,19,11,42,0,0,0,16,7,29,13,15,0,0,0,39,23,30,0,47,44,0,0
2010-11-01,66,33,0,26,14,8,0,38,0,26,0,0,0,0,0,39,27,9,24,0,12,24,11,21,0,0,17,0,0,12,11,8,18,0,24,0,0,0,14,10,24,0,12,15,12,0,70,10,0,0,0,18,0,13,0,0,17,0,22,0,0,63,11,0,0,10,0,0,0,18,0,0,20,11,0,7,19,11,0,30,0,12,13,32,0,24,5,39,0,0,21,0,0,0,0,0,17,0,37,5,33,0,16,0,0,0,26,29,28,0,45,18,0,0
2010-12-01,0,27,12,20,11,22,0,55,40,17,24,0,0,0,0,0,34,29,29,0,17,23,12,29,0,0,18,0,0,12,28,6,0,0,13,42,0,0,26,15,33,0,0,10,0,0,24,11,0,0,0,0,0,0,45,11,30,0,29,16,0,0,11,0,0,10,0,0,0,17,22,0,24,12,28,8,11,9,0,16,0,13,0,60,0,13,3,14,0,0,11,0,57,0,0,0,18,0,23,29,17,12,21,0,0,0,27,8,30,0,0,14,23,0
2011-01-01,53,30,9,21,8,16,0,33,60,32,0,0,0,0,8,46,26,7,24,14,6,14,12,8,0,0,14,0,0,19,25,7,0,0,10,32,8,0,15,8,27,32,28,8,10,0,0,8,0,0,0,22,0,10,0,14,14,12,17,12,0,0,9,0,0,26,0,0,0,8,8,0,14,9,14,12,4,14,0,12,0,14,0,51,0,14,2,21,0,26,8,16,0,0,0,78,14,0,33,6,42,28,25,0,0,0,25,26,0,0,0,18,9,0
2011-02-01,0,25,20,11,15,24,0,46,32,28,0,0,0,0,22,0,42,8,30,14,7,22,9,12,0,0,14,0,0,0,9,0,15,0,17,34,0,0,15,17,46,0,10,12,10,0,19,0,0,0,0,15,0,11,0,9,14,0,55,0,13,0,9,20,0,25,0,0,0,13,31,0,10,0,0,0,7,21,0,33,0,25,0,50,0,0,1,11,100,83,39,0,0,9,0,0,14,43,34,2,36,10,14,0,0,0,28,18,0,100,38,7,18,0
2011-03-01,0,37,14,15,8,16,0,35,0,28,0,9,0,0,8,0,25,0,31,0,13,20,26,11,0,0,0,0,0,9,8,7,0,0,9,0,8,0,19,8,21,31,12,0,19,0,0,8,0,0,0,21,0,0,0,0,40,0,25,0,0,0,0,0,0,23,0,0,0,6,16,0,16,22,14,11,15,25,0,26,0,0,10,60,0,10,4,0,0,0,16,17,14,9,32,0,13,0,41,2,20,19,15,53,0,0,30,10,22,0,70,14,0,0
2011-04-01,0,33,10,22,18,27,0,41,0,17,19,0,0,12,0,0,32,0,17,14,7,8,0,9,0,0,14,0,0,0,26,4,0,0,13,34,0,0,8,8,28,0,10,11,10,0,39,9,0,30,0,30,0,11,0,0,14,12,18,12,0,0,9,0,0,22,0,0,0,11,26,0,17,14,15,9,16,14,0,38,0,20,0,54,0,10,1,0,0,28,26,17,0,33,0,0,21,0,31,7,24,20,22,0,67,0,44,9,23,0,0,19,9,0
2011-05-01,0,27,0,20,32,22,0,56,29,31,0,0,41,11,8,30,37,0,28,13,6,14,17,28,0,0,13,0,0,9,8,12,20,0,22,0,0,10,17,8,34,62,18,8,9,10,18,0,0,28,0,0,39,10,33,8,26,12,38,11,11,0,0,0,0,15,0,0,0,8,8,0,7,13,0,6,15,16,0,20,0,0,15,56,0,19,1,10,0,0,24,16,0,25,0,38,0,0,37,7,28,15,16,0,0,0,51,8,0,0,35,20,8,0
2011-06-01,0,31,10,11,17,17,0,45,94,28,19,10,0,11,11,0,30,0,23,29,0,17,19,17,0,0,29,0,0,25,9,11,0,0,17,34,0,0,23,8,33,33,10,16,20,0,0,0,0,0,0,15,42,11,0,17,0,12,36,12,0,0,0,0,0,12,0,0,33,10,9,0,5,19,0,10,20,26,0,24,0,10,11,50,0,0,3,0,0,27,23,17,22,22,33,0,14,0,40,7,16,53,22,0,0,0,59,18,0,0,0,12,0,0
2011-07-01,0,29,20,22,31,24,0,33,31,28,0,0,0,0,17,0,42,0,20,0,7,13,14,23,0,0,14,0,0,10,9,12,0,0,13,0,0,11,18,0,28,67,10,16,15,0,0,0,0,0,43,0,0,11,53,0,14,12,18,0,0,52,9,0,0,19,0,0,0,10,9,0,10,9,0,0,14,26,0,14,0,13,0,51,0,10,4,11,0,27,17,34,0,18,0,0,14,0,22,2,12,23,18,0,0,0,28,12,0,0,37,37,0,0
2011-08-01,51,41,9,0,27,13,0,48,0,29,18,0,0,11,0,0,34,0,28,0,6,33,17,22,0,0,27,0,0,9,8,4,28,0,0,0,0,10,24,8,37,32,30,20,28,10,18,8,0,28,39,14,0,20,66,8,13,0,46,0,0,0,0,19,0,34,0,0,0,14,8,0,7,12,14,9,25,20,0,23,0,56,0,53,0,19,3,10,0,0,19,16,0,25,0,0,13,0,40,5,26,25,24,0,0,0,45,13,22,0,0,23,0,0
2011-09-01,0,77,9,20,17,16,0,35,0,53,0,9,0,18,16,0,41,0,22,0,17,17,21,25,0,0,20,0,0,9,8,4,0,0,9,0,0,20,11,16,23,32,15,15,19,0,27,0,0,0,0,14,0,10,0,12,40,18,17,24,0,0,17,0,0,13,0,0,0,21,21,0,14,13,21,8,15,47,0,18,0,22,15,46,100,10,2,10,48,0,16,0,0,14,0,0,13,0,29,0,22,19,26,0,0,0,40,17,0,0,35,14,0,0
2011-10-01,0,66,0,9,18,21,0,46,0,25,0,0,0,10,8,0,45,7,29,0,14,13,14,15,0,0,13,0,0,13,8,10,0,0,15,0,0,0,23,12,33,0,0,14,13,0,17,8,0,26,37,13,0,19,31,0,12,11,8,0,0,0,8,0,0,36,0,0,0,10,15,0,15,17,13,9,12,29,0,29,0,18,0,52,0,0,39,19,0,0,33,15,26,8,30,0,13,0,35,5,56,9,18,0,0,0,51,17,0,87,0,13,0,0
2011-11-01,0,50,0,9,13,12,0,40,27,36,17,0,0,17,17,0,43,10,29,0,10,19,12,8,0,0,19,0,0,0,8,4,0,0,13,0,0,0,10,12,44,0,8,9,12,9,0,0,0,0,0,0,0,28,0,8,12,18,8,11,0,0,8,17,0,18,0,0,0,19,15,0,21,16,0,10,12,31,0,21,0,13,19,50,0,17,10,19,0,24,18,0,13,8,0,0,12,0,30,5,65,20,26,0,0,0,28,17,0,0,33,10,8,0
2011-12-01,0,38,12,35,43,28,0,34,0,23,18,0,0,0,8,30,39,71,43,13,6,25,22,19,0,0,13,0,0,9,40,12,14,0,9,31,8,0,24,15,40,31,14,8,14,0,18,8,0,27,0,14,0,10,0,16,0,11,13,11,0,0,25,0,0,15,0,0,0,11,16,0,29,9,0,11,8,22,0,23,0,9,10,65,0,0,4,15,0,0,24,0,42,8,31,0,13,0,20,42,39,12,25,0,0,0,25,13,0,0,0,10,8,0
2012-01-01,43,34,18,17,18,29,0,42,49,29,30,0,0,18,7,0,46,8,31,0,5,10,10,21,0,0,0,0,0,12,10,10,23,0,12,26,7,0,10,6,46,0,8,13,8,8,20,7,0,0,34,12,0,17,28,0,26,0,35,10,0,0,7,0,0,21,0,0,26,13,14,0,17,10,12,5,20,35,0,49,0,12,9,57,0,0,2,9,39,22,14,0,24,7,0,0,11,0,44,8,53,21,33,43,26,0,38,18,37,0,29,10,14,0
2012-02-01,0,42,16,23,12,37,0,45,0,36,0,8,37,0,7,27,27,0,17,12,13,17,12,18,0,28,30,0,0,8,0,7,12,0,8,0,0,0,22,9,27,0,8,14,8,0,0,7,0,0,0,19,0,22,30,15,20,17,27,10,0,0,11,17,0,14,0,0,56,20,7,0,16,13,13,10,10,20,0,32,0,17,0,59,0,8,4,0,0,0,24,0,13,0,0,0,0,0,39,2,50,17,27,0,0,0,34,11,0,0,0,14,0,0
2012-03-01,45,38,8,18,29,31,45,35,26,41,16,0,0,0,12,53,31,0,16,0,16,20,23,22,0,0,0,0,0,8,0,4,12,0,11,0,0,0,23,13,28,0,8,13,12,0,16,11,0,0,0,20,0,12,39,7,17,20,26,10,0,0,7,0,0,53,0,0,54,25,21,0,14,12,0,5,15,39,0,31,0,12,9,72,0,8,2,0,0,22,21,14,0,11,27,0,12,35,48,3,25,28,20,0,27,0,32,9,0,81,0,16,0,0
2012-04-01,0,36,8,22,21,45,0,45,0,38,0,8,0,9,10,26,59,0,24,12,5,15,13,11,0,27,23,0,0,8,14,5,0,0,16,0,7,9,12,7,41,0,8,13,20,0,16,25,0,0,35,37,0,9,29,7,23,10,52,0,0,0,7,0,0,22,0,0,0,13,21,0,10,13,0,5,18,17,0,13,0,8,13,63,0,0,3,13,40,22,25,14,12,22,0,0,12,0,38,5,27,22,31,0,0,0,37,10,19,0,92,32,0,51
2012-05-01,0,32,12,22,23,27,0,48,25,38,15,8,0,27,7,26,50,6,29,0,7,16,12,23,0,0,0,0,0,18,14,8,0,0,8,40,0,17,16,13,38,27,16,7,11,0,31,7,0,0,51,24,67,8,28,7,11,20,58,10,0,42,7,0,0,20,0,0,0,9,10,0,9,20,12,5,24,23,0,20,0,0,13,53,0,8,2,9,0,22,25,0,12,17,27,33,11,0,49,3,22,32,21,0,0,0,38,11,19,0,30,12,7,0
2012-06-01,0,25,12,23,25,40,0,46,39,20,0,0,37,10,15,27,32,0,8,0,8,21,8,12,0,0,30,0,0,8,0,5,0,19,14,28,7,9,11,14,35,56,12,16,14,0,16,0,0,0,36,13,0,18,50,15,0,10,34,0,0,0,8,0,0,14,0,8,0,13,15,0,4,8,0,9,23,32,0,23,0,8,15,43,0,8,2,0,42,23,15,15,13,15,0,0,0,0,39,2,19,31,20,0,28,0,50,13,0,0,63,21,0,0
2012-07-01,0,31,10,13,12,38,0,33,25,44,15,0,0,9,7,0,35,0,24,11,5,24,18,21,0,27,17,0,0,11,7,13,0,18,16,0,7,0,16,10,26,40,8,11,12,0,31,14,0,24,34,0,0,11,0,7,15,10,36,10,10,42,14,0,0,15,0,16,0,7,7,0,10,28,12,0,22,30,0,13,0,11,9,53,0,16,3,9,40,29,21,14,12,19,27,0,0,0,52,0,23,29,25,0,27,0,43,6,37,0,30,22,7,0
2012-08-01,44,31,12,9,19,41,0,37,38,25,31,16,0,27,21,0,46,6,28,0,7,21,23,19,0,0,12,0,0,16,21,5,0,0,21,0,0,9,16,6,14,0,23,7,12,0,15,14,0,0,34,0,0,8,28,7,15,0,29,10,0,0,22,0,0,15,0,8,0,13,24,0,6,8,24,10,13,34,0,30,0,29,9,41,0,8,2,0,0,0,14,0,12,22,54,0,23,35,32,1,35,24,22,0,26,0,35,7,0,80,0,18,7,0
2012-09-01,0,47,16,13,14,30,0,55,0,35,15,8,0,18,12,52,31,0,28,11,22,19,18,11,0,27,12,0,7,13,7,12,12,0,8,0,0,0,25,13,30,0,0,13,11,9,26,10,0,0,34,0,0,11,43,0,23,13,26,0,10,0,7,0,0,35,0,8,0,14,14,0,12,23,16,10,19,33,0,15,0,32,13,54,0,16,3,9,0,22,28,14,12,10,0,0,0,0,25,3,29,20,23,0,0,0,47,17,19,81,30,16,0,0
2012-10-01,0,48,7,8,14,26,0,52,22,33,0,0,0,8,12,23,43,11,25,10,11,28,10,14,0,23,20,51,0,10,6,7,10,0,7,24,0,8,12,12,38,0,9,21,18,0,0,0,0,0,0,21,58,20,41,6,25,13,32,13,0,0,0,0,0,19,0,7,23,14,12,0,15,17,10,10,14,35,0,15,0,14,15,50,75,11,35,0,0,0,12,0,16,6,0,29,30,0,56,4,53,19,27,0,0,0,40,16,0,70,0,18,6,0
2012-11-01,0,44,7,0,19,22,0,48,0,35,13,0,0,0,8,0,51,5,18,10,7,23,11,19,0,23,21,0,0,21,10,6,0,16,11,0,0,0,31,12,25,0,9,11,14,0,27,0,0,0,0,21,0,19,0,9,20,15,19,13,9,37,29,0,0,23,0,0,23,15,24,0,32,13,21,13,21,28,0,27,0,9,12,40,0,11,7,8,0,20,25,0,21,6,0,0,39,31,50,6,48,16,32,0,0,0,33,13,17,0,0,24,0,0
2012-12-01,0,42,12,16,13,38,0,44,23,23,21,15,0,0,6,24,31,85,51,10,10,33,16,20,0,0,11,0,6,15,43,7,0,0,7,0,0,16,26,14,37,0,11,6,11,0,28,0,0,44,31,22,0,0,0,13,21,15,10,0,9,39,13,0,0,24,0,0,0,18,19,0,21,12,0,8,8,28,0,18,0,12,16,66,0,15,3,24,0,0,24,13,26,7,25,30,16,0,23,59,34,15,27,41,0,0,24,13,0,0,0,16,0,0
2013-01-01,0,34,13,7,11,26,0,61,20,56,0,0,0,0,11,21,61,7,25,0,6,17,22,17,98,0,0,0,0,11,15,12,9,0,15,0,0,7,13,13,42,0,6,11,19,0,13,6,0,0,0,10,0,17,0,6,27,12,29,13,0,0,12,0,0,16,0,6,0,16,11,0,11,18,10,6,19,46,0,25,0,6,12,59,0,19,3,7,32,0,19,22,19,6,22,26,12,0,40,9,64,17,39,0,0,0,39,8,30,0,24,21,6,0
2013-02-01,0,43,14,16,13,51,0,54,23,43,0,7,0,0,21,48,50,11,24,0,10,20,12,17,0,0,11,0,0,11,10,6,0,0,22,0,0,8,30,14,37,0,22,16,17,0,14,0,0,22,31,16,0,20,0,19,17,9,10,18,0,39,0,15,0,14,0,0,0,19,13,0,16,19,0,9,23,37,0,12,0,7,24,64,0,7,3,8,0,20,23,13,11,13,0,0,11,0,48,4,46,22,34,0,0,0,38,12,0,0,0,13,0,0
2013-03-01,37,37,0,15,18,32,0,54,0,41,13,0,0,0,10,21,83,5,15,0,7,23,19,23,0,23,24,0,0,10,15,8,0,0,17,0,0,0,39,17,54,0,15,11,11,0,26,6,0,20,0,10,0,17,0,6,14,8,21,8,0,0,12,0,0,18,0,0,0,9,23,28,13,15,10,5,17,30,0,22,0,11,11,79,0,13,4,7,34,18,21,12,23,6,0,0,13,0,60,2,44,20,42,0,0,0,29,14,0,0,25,21,6,0
2013-04-01,54,37,6,14,23,43,0,52,52,35,13,0,0,0,11,32,73,0,20,9,4,24,29,17,0,0,28,0,0,13,14,9,10,0,20,22,0,0,32,8,39,0,0,18,15,0,13,11,0,0,28,10,0,14,23,6,47,12,24,0,0,0,9,13,0,25,0,7,0,12,26,0,6,10,19,4,15,26,0,32,0,20,17,64,0,0,2,0,0,18,10,34,20,12,0,0,14,0,55,8,40,17,35,0,0,0,53,12,0,0,49,15,6,0
2013-05-01,36,40,13,14,25,47,0,50,20,34,0,6,0,0,9,21,65,0,28,9,6,21,15,17,0,0,10,0,0,11,6,11,15,0,10,44,0,7,37,7,39,0,15,14,13,7,50,8,0,20,28,10,0,16,23,6,19,11,38,8,0,34,6,0,0,23,0,6,0,19,14,27,3,12,10,8,18,25,0,36,100,9,14,62,0,10,2,0,33,18,32,11,19,26,0,0,0,0,45,5,30,20,25,0,0,0,65,15,0,0,50,39,6,42
2013-06-01,39,26,7,15,27,56,0,47,0,45,0,14,0,0,31,23,37,0,28,0,5,15,13,21,0,0,20,0,0,18,6,21,11,0,14,0,6,0,11,8,33,0,14,10,33,8,14,6,0,0,76,0,0,13,25,12,17,40,32,0,9,37,10,0,0,23,0,0,0,10,19,0,5,18,11,9,13,29,0,16,0,7,23,48,0,0,7,8,0,29,27,18,16,24,0,29,10,0,42,1,21,59,33,0,0,0,60,10,0,0,0,24,6,45
2013-07-01,0,34,9,26,32,57,0,56,0,45,13,0,0,16,15,67,53,0,46,0,5,20,39,20,0,0,40,0,0,21,8,17,10,0,7,24,0,0,18,13,36,23,9,17,17,7,27,6,0,31,29,0,29,32,25,12,15,13,47,9,0,0,6,14,0,26,0,14,0,13,12,0,3,22,17,8,31,41,0,17,0,7,8,48,0,14,1,8,0,29,20,48,10,12,23,0,20,30,71,2,24,44,39,0,23,0,63,15,16,0,39,51,0,0
