date,Apple,Asparagus,Avocado,Banana,Beans,Broccoli,Cabbage,Carrots,Cauliflower,Celery,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Grapefruit,Grapes,Greens,Guava,Kale,Lemons,Lettuce,Mushrooms,Okra,Onion,Oranges,Peaches,Peas,Peppers,Pineapple,Pomegranate,Potatoes,Prunes,Pumpkin,Raisins,Spinach,Squash,Strawberries,Sweet Potato,Tomato,Watermelon,Yams
2010-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,78,0,0,35,0,0,0,0,0,0,0,17,0,0
2010-12-01,9,100,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,44,0,0
2011-01-01,0,0,8,0,0,0,33,0,0,0,28,0,40,0,71,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-02-01,5,0,7,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,100,0,0,0,0,0,0,12,0,0
2011-03-01,4,0,6,4,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,6,0,0,10,13,0
2011-04-01,5,0,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,0,0,0
2011-05-01,5,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2011-06-01,0,0,0,10,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,26,0,23,0,0,0,0,7,0,0,0,0,0
2011-07-01,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100,0,0,0
2011-08-01,0,0,0,4,8,0,0,0,0,34,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
2011-09-01,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,13,0
2011-10-01,11,0,0,0,8,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2011-11-01,0,0,0,4,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0
2011-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,100,0,0,24,0,22,0,0,64,22,6,0,0,0,0,0
2012-01-01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
2012-02-01,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,46,0,0,0,0,0,0,39,0,0,17,0,0,0,17,0,41,0,0,0,0
2012-03-01,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,38,0,0,0,0,0,0,35,0,0,0,0,0,0,0,16,0,0,0,8,11,0
2012-04-01,0,0,5,4,8,0,0,0,0,31,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2012-05-01,3,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,44,0,0,30,0,0,0,0,0,0,17,0,0,0,0,5,0,0,8,11,0
2012-06-01,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,42,0,0,0,0,6,0,0,0,19,0,18,0,0,50,18,0,0,0,0,0,0
2012-07-01,0,0,5,4,8,21,0,28,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,21,0,0,0,0,0,0,37,0,0,0,0,0,17,0,0,73,9,0,0
2012-08-01,3,35,0,3,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,28,0,0,0,0,0,0,5,0,0,0,16,0,0,63,0,0,0,0,0,0,0,0,0
2012-09-01,3,0,4,0,0,0,0,25,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,16,0,15,63,0,0,0,4,0,0,0,0,0
2012-10-01,3,0,0,3,0,0,16,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,30,0,14,0,0,0,0,0,27,0,0,0,0,0,0
2012-11-01,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0
2012-12-01,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5,0,0,9,12,0
2013-01-01,0,0,4,0,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,26,5,0,0,0,0,0,15,0,4,41,14,0,0,0,0,10,0
2013-02-01,3,0,0,3,7,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26,0,0,32,0,0,0,15,0,4,0,0,4,0,0,7,10,0
2013-03-01,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,4,37,0,4,0,0,0,9,0
2013-04-01,3,0,0,3,6,0,0,0,0,0,0,0,0,100,0,0,0,0,0,23,0,0,0,0,0,0,0,0,27,0,27,0,13,0,0,36,0,0,0,0,0,11,0
2013-05-01,0,0,0,3,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,29,0,0,0,13,53,0,0,13,0,0,0,0,0,0
2013-06-01,3,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,31,0,0,0,15,0,0,0,14,0,0,0,7,10,0
2013-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,13,0,32,83,7,9,0
2013-08-01,2,0,3,3,5,0,41,0,0,0,0,5,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,8,0
2013-09-01,2,0,0,3,5,14,14,0,0,0,0,0,17,93,0,0,0,5,0,0,0,28,32,0,0,0,0,0,25,27,0,0,12,48,0,0,18,0,0,0,6,0,0
2013-10-01,2,0,3,0,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,6,0,0,0,0,0,0,0,0,21,0,3,0,0,0,26,0,17,0,0
2013-11-01,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,7,0,0,4,0,0,0,0,0,17,0,0,33,0,3,0,0,6,8,0
2013-12-01,0,0,4,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,0,0,14,0,0,0,4,0,14,0,0,0,0,0,0
2014-01-01,0,0,0,3,5,0,27,0,0,21,0,0,0,0,30,0,0,0,0,21,0,0,0,0,0,0,0,0,0,27,0,0,12,0,0,0,11,3,28,0,6,8,0
2014-02-01,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,32,0,0,0,0,6,0,0
2014-03-01,2,25,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,30,7,0,0,0,0,0,25,0,0,22,0,0,0,0,3,0,46,0,7,0
2014-04-01,0,0,0,0,5,13,0,0,0,0,0,0,0,0,28,0,3,5,0,0,0,0,30,7,0,0,0,0,0,0,24,0,11,0,0,0,11,3,0,0,6,7,0
2014-05-01,2,0,0,8,5,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,60,0,31,7,0,0,0,0,25,0,0,0,12,0,0,0,12,0,0,0,6,0,0
2014-06-01,3,0,0,3,5,14,0,20,0,0,0,0,0,0,0,0,3,0,0,22,0,0,0,11,0,0,0,0,27,28,0,0,12,0,0,34,0,3,0,52,0,0,0
2014-07-01,2,0,3,0,5,13,0,0,13,0,0,0,0,0,28,0,0,0,0,0,0,0,29,7,0,20,0,0,0,0,0,0,22,0,0,0,16,0,0,46,6,0,0
2014-08-01,4,0,0,0,4,12,11,0,12,0,0,0,0,0,0,0,3,0,75,0,0,0,26,0,0,0,0,0,0,0,0,0,15,0,0,0,10,0,0,0,5,0,0
2014-09-01,2,0,3,2,4,0,16,0,11,0,0,0,0,0,0,29,3,0,0,0,0,0,25,6,0,0,0,0,0,21,20,0,12,0,0,26,9,3,0,39,5,0,0
2014-10-01,2,0,2,2,4,0,10,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,9,0,2,0,0,5,21,0,4,6,0
2014-11-01,0,0,0,2,0,0,0,16,0,0,0,0,14,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,22,0,0,0,0,0,0,9,0,0,0,0,6,0
2014-12-01,3,0,3,3,0,0,0,0,0,0,0,5,0,0,30,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,13,0,12,0,3,34,0,3,0,0,0,8,0
2015-01-01,2,0,3,3,4,11,0,16,0,0,0,4,0,77,0,0,0,0,0,36,0,23,0,6,0,0,7,0,0,0,0,0,10,0,3,28,19,0,0,41,7,13,0
2015-02-01,2,0,5,2,6,0,11,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,10,0,19,39,0,0,9,0,0,0,10,6,0
2015-03-01,2,0,2,0,4,10,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26,0,2,0,13,2,0,0,0,6,0
2015-04-01,3,0,0,2,4,0,11,16,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,22,0,0,0,0,0,0,10,3,23,41,5,6,0
2015-05-01,2,0,0,2,0,0,12,0,0,0,10,0,14,0,25,31,3,4,0,0,0,23,0,0,0,0,3,0,22,0,0,0,25,0,3,0,0,0,0,42,5,0,0
2015-06-01,2,0,0,2,4,0,11,0,0,17,0,0,0,0,0,31,0,4,0,0,100,0,26,0,0,0,0,0,0,0,0,74,13,0,3,28,10,3,0,82,0,7,0
2015-07-01,2,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,7,0,0,0,10,0,9,0,3,0,0,3,0,39,0,0,0
2015-08-01,2,0,2,4,4,10,0,14,0,15,0,0,0,0,21,0,0,0,0,0,0,0,23,0,96,15,0,0,18,0,9,0,14,0,2,24,17,0,0,35,4,6,0
2015-09-01,2,0,2,8,0,0,10,0,0,0,0,0,0,66,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,24,8,2,20,0,0,6,0
2015-10-01,2,18,0,2,0,0,10,13,0,0,0,0,0,0,21,0,0,3,0,0,0,0,21,7,0,14,3,0,18,18,17,0,8,0,0,0,12,0,0,34,7,0,0
2015-11-01,3,0,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,5,0,16,0,0,19,20,0,0,9,0,0,0,0,2,0,37,9,0,0
2015-12-01,5,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,0,0,20,0,27,0,0,0,0,4,0,0,0,0,0,11,0,3,32,0,3,27,0,12,0,0
2016-01-01,2,0,3,3,7,10,0,15,11,0,9,0,0,0,0,0,0,4,68,0,0,0,24,0,0,0,0,40,19,20,10,0,18,37,0,0,27,3,0,0,5,6,0
2016-02-01,2,0,2,4,5,10,0,13,0,0,0,0,12,0,41,0,0,0,0,0,0,0,22,5,0,0,3,0,0,0,9,0,8,0,0,23,0,2,0,34,4,8,100
2016-03-01,4,0,0,3,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,8,0,0
2016-04-01,2,0,0,2,3,0,9,0,0,14,16,0,11,0,0,0,0,0,0,0,0,0,21,5,0,0,3,35,17,18,8,0,12,0,0,66,0,0,0,33,4,5,0
2016-05-01,2,0,2,3,3,0,9,0,0,0,8,0,0,0,41,0,0,3,60,15,41,0,21,0,0,29,3,0,17,0,0,0,0,0,0,0,16,0,0,0,4,5,0
2016-06-01,2,0,0,3,4,10,10,13,10,0,0,0,12,0,0,0,0,0,0,15,0,0,22,0,0,0,3,0,18,0,9,0,12,0,0,0,16,5,0,34,0,0,0
2016-07-01,4,0,5,2,4,0,0,14,10,0,8,0,12,0,0,54,2,3,0,31,0,0,22,0,0,0,3,0,0,0,0,0,8,0,2,0,13,0,0,36,4,6,0
2016-08-01,2,0,2,2,0,9,9,12,9,0,0,0,11,0,0,0,0,0,0,13,0,0,0,0,0,0,8,0,0,0,0,0,7,0,2,0,14,2,0,31,4,5,0
2016-09-01,2,0,2,2,7,9,9,12,0,0,8,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,8,0,15,0,0,22,15,2,18,0,4,5,0
2016-10-01,2,0,3,3,5,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,8,0,8,0,0,0,11,0,18,0,8,8,0
2016-11-01,2,0,2,0,4,0,9,20,9,0,8,3,12,62,0,0,0,0,0,29,0,0,0,0,0,0,0,36,0,18,0,0,20,65,0,0,24,0,19,0,4,5,0
2016-12-01,2,0,0,7,4,11,11,16,11,0,0,0,0,0,0,0,0,0,0,18,50,0,26,6,0,0,0,0,0,0,0,0,13,0,0,28,10,3,0,41,0,6,0
2017-01-01,2,0,4,5,5,9,0,0,19,14,0,0,12,0,0,0,0,0,0,14,0,0,0,5,0,0,0,36,0,0,8,0,16,0,4,0,8,4,0,50,4,11,0
